date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-12-13,222.3,224.66,220.01,223.3,3720995.0,222.763,0.9773654916512059,0.9821988356471114,1.001476936856247,1.018365725481415,54.2914925654452,50.56577193653797,49.91220874115959,0.03298330018041362,0.017292852166340807
2024-12-16,224.01,228.58,222.39,227.44,4773986.0,226.6485,0.9624516355962013,0.9653256536522452,0.9829273654590223,0.9998469926134366,58.35472930915498,52.56972807970389,51.07638776071913,0.04196444933113441,0.017731621085064424
2024-12-17,224.84,226.179,222.56,223.87,2397293.0,223.9059,0.9804861239622484,0.981398430636828,0.9980140259972305,1.0156803055344619,53.90478132955322,50.73505078182655,50.052723824937004,0.03908099326990033,0.01793567180920024
2024-12-18,225.35,227.1586,213.95,215.59,4425962.0,220.1143,1.0191467931854776,1.0181192696012493,1.0347548587596826,1.0544855211280673,45.280266829492426,46.8149777735342,47.78612286613485,0.014254798645088496,0.020506222419814035
2024-12-19,216.09,216.56,211.45,211.97,3255705.0,213.4277,1.035395844425424,1.0329323331918039,1.0502391847903003,1.07207175543709,42.10823644922933,45.23425753783156,46.83985295086973,-0.01592386258124423,0.020713907374772793
2024-12-20,210.81,217.78,210.3,214.82,4681123.0,215.3425,1.0195845026400838,1.0163920181237005,1.0345666139093195,1.0573149613630015,45.35393532691031,46.69999762631483,47.67229713080027,-0.028227630507554502,0.019674503966434054
2024-12-23,216.47,221.6,216.47,221.32,3044278.0,219.9165,0.990127417314296,0.9850292186276283,1.0029043918308334,1.0261085758178203,51.96809181744048,49.86573163119359,49.512211930536196,0.006869569173376888,0.02140699602978278
2024-12-24,222.78,223.68,221.345,223.6,1252261.0,222.7029,0.9803124201380016,0.9746914132379247,0.9912289803220036,1.015612030411449,54.06817015576953,50.92344026916525,50.139715512824125,0.0039511494252872925,0.021288757978457862
2024-12-26,221.98,224.95,221.69,223.53,1306310.0,223.7682,0.9822235430207514,0.9750592761597995,0.9911967073770859,1.0157904979197423,53.99012106777427,50.88934103331847,50.12020000853864,0.022973776943846946,0.020553013217402237
2024-12-27,222.19,222.72,218.85,221.64,1932951.0,220.78,0.9911826127310698,0.9838657282079047,0.9991328280093847,1.0243954159898936,51.815256294362584,49.955026455453215,49.5884395465174,0.008233635081653867,0.020688725497430813
2024-12-30,217.84,219.31,215.67,217.28,2566907.0,217.4311,1.010582132337471,1.003460972017673,1.0180891016200295,1.0448807989690723,47.101549936357095,47.85816247496288,48.38015529465195,-0.006810805869177705,0.021367803144798133
2024-12-31,217.93,218.82,214.64,215.49,1354488.0,216.4232,1.0196131076682378,1.0124584280786426,1.0252587127012853,1.0534843844261914,45.28031675094259,47.01993310866245,47.891293936326846,0.008990026689141839,0.02043716530801163
2025-01-02,217.68,220.22,214.96,216.82,2409284.0,217.2614,1.0126602711926946,1.0066906496940626,1.0178525966239276,1.0469813670325616,46.92250913760596,47.723707561091416,48.28746867792211,-0.009683018178496372,0.01929846343178245
2025-01-03,218.25,223.04,217.96,222.47,2624311.0,221.3985,0.9886212587250929,0.9823406901305046,0.9914981795298242,1.0205198453724098,53.33015249860849,50.607111475026784,49.93738072459773,0.024074756030197042,0.02040725436952901
2025-01-06,227.26,231.8,227.26,228.91,4176463.0,229.9387,0.9625585850958268,0.9570631834927847,0.9638547900921761,0.9919940151151106,59.353443059943324,53.62331787012119,51.72866952105419,0.02512315270935961,0.020512058586699994
2025-01-07,231.7,231.89,224.56,225.79,3694760.0,228.1084,0.9753373868259383,0.9717215111386689,0.9770397271801231,1.005715044953275,55.608929748251164,52.030925221904546,50.82956316101252,-0.0072546605698206035,0.02031389600922298
2025-01-08,225.05,225.46,221.11,223.54,3141824.0,223.1263,0.9850490164751595,0.98260117503206,0.9863335420953745,1.0157951597029613,53.01156640961028,50.90322679049028,50.187646803304766,-0.0014740697726359775,0.020036213698116406
2025-01-10,220.74,220.88,216.78,218.2,4037986.0,218.3808,1.0100104753175332,1.0066361136571953,1.009416131989001,1.0405087076076995,47.35797154210207,48.33139391176584,48.69825776617629,0.012106312908761963,0.018412331932342728
2025-01-13,213.85,217.84,213.66,217.53,2309950.0,216.188,1.0149470352201009,1.0100553180404235,1.0108849354112075,1.0435905392359675,46.6852246060267,48.01651406829358,48.513932330989284,0.026230126904750684,0.017744614910272277
2025-01-14,219.35,220.75,216.121,218.96,1492750.0,218.2502,1.0096690850253145,1.0044330775788577,1.003542199488491,1.0366215290464011,48.370994576874544,48.75367574965403,48.934883125070634,0.01927194860813719,0.017496883486062757
2025-01-15,222.48,224.65,221.67,223.21,2900152.0,223.5251,0.9910494281490204,0.9864746203127098,0.984877917656019,1.0168231710048832,53.115764361549054,50.89460686669566,50.17041983875041,0.008539671064522025,0.01632671239184456
2025-01-16,227.25,227.79,223.53,223.54,3029480.0,225.6465,0.989567223507458,0.9853881482806954,0.9836888252661716,1.0152156213653039,53.47331143147863,51.0588406486518,50.2657621609739,-0.00026833631484790565,0.016097526037796125
2025-01-17,228.58,230.32,227.3591,229.74,3785506.0,229.2083,0.9647924983521744,0.9602362090479091,0.9580499695307739,0.9879259162531557,59.69275996063023,54.04599507264946,52.02554946796987,0.02778150583814254,0.01770705526047131
2025-01-21,231.81,234.58,229.8,232.45,3201458.0,232.6251,0.9568662999723443,0.9504366530436653,0.9477909227790922,0.9765596902559691,62.078884583515496,55.28019130612666,52.77090902841556,0.04877278469590318,0.017604974725282278
2025-01-22,234.83,238.34,234.32,235.81,3461054.0,236.7351,0.9488450144486784,0.9393395813013301,0.9349196386921674,0.9630007209193843,64.856723038008,56.769366168474946,53.68135786878464,0.08528166421207661,0.016468158953062143
2025-01-23,232.03,235.38,231.18,235.37,2567085.0,233.2573,0.9566518369254486,0.9432963702539264,0.9368602625653227,0.965092832561499,64.19356738509606,56.514423973349516,53.5434339764725,0.09225486101443225,0.016129283379368347
2025-01-24,235.475,235.475,229.71,230.64,2229926.0,231.875,0.9805510133293691,0.9643571511157359,0.9560110995490809,0.9850680714533473,57.39905402437798,53.826272703890794,52.07574546040935,0.06373950742551426,0.017622052103057794
2025-01-27,219.0,219.61,209.74,212.55,16943563.0,214.4593,1.06067143865309,1.0462730337959696,1.0361514937661727,1.0686233827334743,39.97309381005319,45.301089369392315,47.04332378520262,-0.04459028183575309,0.027293780296844726
2025-01-28,213.62,214.77,208.98,213.5,9118291.0,212.5628,1.0507962529274004,1.040768149882904,1.0306407494145198,1.0637046838407493,40.98633833894158,45.76772248740485,47.316144936766335,-0.0673190336813595,0.025842350824082316
2025-01-29,215.56,216.18,212.15,214.38,2430750.0,214.1946,1.0426812202630842,1.036051248561744,1.0260378766675995,1.059079671611158,41.96360367664302,46.20746777451714,47.57144925624153,-0.050533681739669545,0.025803067265537345
2025-01-30,217.01,219.99,215.76,218.74,4653826.0,217.956,1.0203307253229534,1.0147054341531803,1.0056322574746273,1.0379850507451769,46.675295637776074,48.3538562322513,48.825209321862864,-0.02147266708419071,0.02647027798907086
2025-01-31,219.99,224.29,217.47,218.13,3870302.0,221.2457,1.0231611555363447,1.016120356362414,1.0090789895933618,1.0409524136982533,46.111253680479294,48.07621548082378,48.65908707119284,-0.00032080659944999645,0.025668419856252286
2025-02-03,212.39,216.85,210.96,214.2,3646784.0,214.0789,1.0408229958650128,1.0332586367880487,1.0276171802054155,1.0599871615312795,42.5441814425317,46.30423559594755,47.59450979837198,-0.015308233347124611,0.026125882242163067
2025-02-04,213.72,217.27,213.425,216.4,3742276.0,215.9502,1.0293966200158438,1.0228789279112753,1.0173595194085028,1.0493505083179298,45.10428894899441,47.42638261962247,48.241354744122084,-0.011691633175009097,0.026224352408079292
2025-02-05,215.83,221.04,214.48,220.59,2200543.0,218.8206,1.0089953566085756,1.004752406425193,0.9987497166689334,1.0297350287864364,49.70111985184084,49.5054512559759,49.453841007013665,-0.011737825366247012,0.026221571510767473
2025-02-06,219.05,220.7,217.88,220.3,3111652.0,219.2014,1.0092730691913625,1.0069042215161144,1.000447571493418,1.0315878347707672,49.39283461870176,49.36567504013805,49.372157583401936,-0.014494050281828708,0.026215883531024116
2025-02-07,220.81,222.08,215.39,216.87,3297641.0,217.5519,1.020996778847104,1.0221453712669648,1.0163351316456866,1.0482540231475077,45.776181039972485,47.71722858133942,48.407187605627186,-0.05601984852441888,0.025133613496357055
2025-02-10,218.45,220.25,218.42,219.7,2698566.0,219.5939,1.0036998504454127,1.008387194659384,1.0033727810650888,1.0350659990896678,49.08852651172617,49.166064070211476,49.24240394189591,-0.05485050548505055,0.02519561455174544
2025-02-11,217.89,221.17,217.89,219.9,1550036.0,220.1371,0.9976190476190475,1.0069198120357739,1.0028649386084583,1.034382901318781,49.32412636365555,49.26884251999512,49.30159029746439,-0.06746957296128242,0.02469939230985357
2025-02-12,216.44,220.22,215.95,220.14,2017516.0,218.8029,0.9915897675505199,1.0055949244420217,1.0024602525665487,1.0334307713273372,49.625383283019914,49.39585281909257,49.373875666978876,-0.06470663211114425,0.024737955304712275
2025-02-13,219.95,222.99,219.885,222.84,2546770.0,221.9775,0.9770751596276636,0.994242505833782,0.9909818704002872,1.02104267635972,53.00977422253345,50.82854537011523,50.18915498421312,-0.03381893860561902,0.02467756638430053
2025-02-14,222.82,223.77,221.92,223.07,1566517.0,222.8284,0.9794363076292515,0.9943500545419226,0.9901403146994219,1.020091226969113,53.297617809340174,50.95091822807481,50.258783340587335,0.04949423665019981,0.01129414947544511
2025-02-18,224.7,227.47,223.47,226.76,3605031.0,226.199,0.9676750749691304,0.979630446286823,0.9746410301640502,1.0037731522314342,57.767341346065734,52.89648934503551,51.37160263103404,0.062107728337236434,0.011821142525318051
2025-02-19,227.15,231.62,226.26,230.53,2635670.0,229.5868,0.9568540815883896,0.9647753726919128,0.9593796902789224,0.9878733787359563,61.79088128411981,54.79176348121803,52.4799453719305,0.07533351991790282,0.01226433054350917
2025-02-20,231.995,233.44,228.75,231.07,2642349.0,230.7478,0.9584294184198976,0.9628323307511432,0.9582247803695849,0.9859901761371014,62.34426718631654,55.05969906947613,52.63772213418544,0.05636829112187969,0.011481843704720251
2025-02-21,231.76,231.85,223.13,223.98,2946986.0,225.565,0.9906337300524282,0.9930410453314283,0.9889275828198947,1.017375658540941,51.7472122225124,50.957675278314184,50.39596641744722,0.026818869481501917,0.014713420536919
2025-02-24,224.97,225.34,218.54,218.72,3372810.0,221.2695,1.0159336137527433,1.0161881248475981,1.0127057425018289,1.0417981894659838,45.559980463743564,48.20161509033218,48.82191314777704,0.02110177404295066,0.015344426363232438
2025-02-25,218.45,219.2225,213.58,214.21,3514151.0,215.3983,1.0365929295017573,1.0369621710782253,1.0340871107791418,1.0636272816395125,41.03009304284451,45.99511061402121,47.52325586042705,-0.010120147874306817,0.01619930134863014
2025-02-26,216.95,219.8,215.58,217.94,2562568.0,217.6469,1.0179833243749918,1.0192774769814321,1.0162971460034873,1.0454010278058181,45.82743069729644,48.030499108074935,48.675412287322956,-0.012013237227435525,0.01602188030758394
2025-02-27,219.18,219.5,204.92,205.25,4349108.0,209.9017,1.0756847050635114,1.080069833536338,1.0779634591961023,1.1097220462850181,35.30448743964995,42.4056142164152,45.2281074063307,-0.06831593281888337,0.022205065743076537
2025-02-28,205.37,210.05,203.12,208.52,3722143.0,206.6843,1.0559555780877476,1.0607839375919177,1.059641281411855,1.0920384135814312,39.17999832424821,44.14916887845465,46.22943166382349,-0.03850232858394431,0.022622818275730105
2025-03-03,211.51,211.65,199.32,201.15,5067773.0,203.9013,1.0880579524874827,1.0959400115999667,1.0958518518518516,1.1315640069599802,34.206441158579,41.23844700053523,44.36415662389644,-0.08443331816112876,0.023724976538522072
2025-03-04,200.8,207.62,196.7,202.27,5487928.0,201.5236,1.0758074426685689,1.08534467131392,1.087648193009344,1.124752064072774,35.5454743302742,41.841238499800696,44.71009174247453,-0.08017280582082764,0.023861816179163574
2025-03-05,204.54,207.29,200.57,206.63,3312542.0,204.4726,1.048437165119157,1.0582780815951218,1.063831002274597,1.1004374969752697,40.61253274847991,44.148518364271986,46.04279006974477,-0.061370037249023346,0.02491231289058351
2025-03-06,199.58,203.72,197.33,198.04,5088703.0,200.1285,1.084968404651297,1.0978236719854575,1.1085679660674612,1.1473737628761866,34.80678957439561,40.84586386374809,43.91476310598637,-0.11129061209836655,0.02628900650955102
2025-03-07,198.8,204.54,196.48,203.85,3713680.0,201.2819,1.0473106976418236,1.0613800997465457,1.075896001962227,1.114073828795683,40.95499745525928,43.78812559331477,45.64850282315475,-0.08616129466086875,0.028070597762579138
2025-03-10,198.82,200.28,191.5608,194.42,5410827.0,195.0389,1.0862271665172603,1.1066505503549018,1.125313239378665,1.1671111511161403,35.159289321071086,40.41309929307622,43.42525828251692,-0.14261774563415064,0.02917969921296472
2025-03-11,194.52,196.31,189.11,192.12,3776566.0,192.4199,1.0849506260967847,1.1163543618571725,1.1355080158234434,1.180032271496981,33.899232035473176,39.64216464001335,42.90518973341061,-0.16661605864746454,0.02811426816449468
2025-03-12,196.7,198.69,194.32,196.08,3143006.0,196.5911,1.0502928833712186,1.0908472732218142,1.1097756017951854,1.155201958384333,38.01800439773488,41.62555757350829,44.08174694452673,-0.15142597481282716,0.029259984820643563
2025-03-13,196.07,199.24,193.18,195.1,2504164.0,195.9192,1.0449952405359888,1.093032632837861,1.112629420809841,1.160009738595592,37.39697335011445,41.27830053213434,43.85354155227717,-0.1289400839360657,0.028749038087085274
2025-03-14,198.5,201.705,198.32,201.12,3696844.0,200.4494,1.0074653369701103,1.0573952532484752,1.0777187748607797,1.1243571002386634,43.50231216107078,44.234606889165356,45.61821717368074,-0.08046817849305044,0.030329367055702175
2025-03-17,200.31,206.26,200.21,204.44,2743139.0,203.9508,0.9876911144031083,1.0379915867736256,1.0591361768734102,1.105165085110546,46.59558263744936,45.791584556187935,46.56335943471233,-0.04560944867186412,0.030531996097257926
2025-03-18,202.11,203.05,200.18,201.47,2470833.0,201.5792,0.9964120854576008,1.05118710808888,1.0732257904402642,1.1205608775500076,44.260988555547954,44.63822128202446,45.83617528692369,-0.07557125814444343,0.03008838228835602
2025-03-19,201.495,206.43,200.0,203.11,2330806.0,203.3889,0.9876140303987283,1.04051827416999,1.0626537344296192,1.1107050366796316,45.8736653406619,45.42345179323914,46.30863616814946,-0.010426309378806287,0.02604231978758429
2025-03-20,200.52,203.72,200.36,201.49,2265887.0,201.7978,0.9930623994101089,1.0457243535659337,1.0684758548811355,1.1188282296888181,44.50391278967749,44.77450020257304,45.90502621986059,-0.033713792441972035,0.025668040931356054
2025-03-21,197.94,200.14,196.37,199.38,2873367.0,198.656,1.002937678231088,1.0532935433176178,1.0771341157588525,1.1297906008626741,42.714912854857666,43.92888449746142,45.3793725231208,-0.008799403430275965,0.02399940673733707
2025-03-24,203.57,206.66,203.33,205.3,3947023.0,205.4725,0.9750713241945586,1.0210423770092547,1.0442971261568434,1.0965482221139793,48.919223751010136,46.842736040193586,47.113177069349014,0.01497997725812028,0.025289261450338194
2025-03-25,205.05,205.71,203.56,204.19,1419149.0,204.4288,0.9795183757424807,1.0240609236495422,1.0486017924482098,1.101565453744062,47.872283084842955,46.37528157413567,46.828775850150286,-0.011808546677636311,0.024651756888757915
2025-03-26,203.22,204.06,196.44,198.47,3693809.0,199.0435,1.0079033175218997,1.0499756470331367,1.0769023026150049,1.1322481987202095,42.79017070032333,44.03283336218493,45.38806217829297,0.0021712785295899817,0.023136542495947935
2025-03-27,195.87,197.04,193.38,194.56,3545897.0,194.8745,1.0247481496710527,1.0666940789473685,1.0960361842105264,1.153834292763158,39.68853620426008,42.51430635034378,44.43451976274037,-0.045572725042923645,0.022108516584870362
2025-03-28,193.29,194.24,187.44,188.68,4122301.0,189.2659,1.054510281958872,1.0939014910607023,1.1265327538689844,1.1883400466398133,35.51895848064218,40.349552891969644,43.046762954062544,-0.029523711552309373,0.02001664608478402
2025-03-31,184.7,188.3,182.12,188.17,3843006.0,185.5598,1.0558689331076003,1.0906839559972366,1.1258266461178723,1.1900940638784079,35.17379585475199,40.166047618145676,42.92810377060157,-0.020560066625026074,0.0198178446526468
2025-04-01,187.45,188.34,183.8,188.27,3108828.0,186.8066,1.0523450363839166,1.0832899559143783,1.1208232857066978,1.1878164338450097,35.30654703195832,40.221193126781934,42.95956295429617,-0.03983068135454915,0.01881098181494389
2025-04-02,185.39,192.02,184.73,189.48,2784763.0,189.008,1.043506287885642,1.0691506579410315,1.1091302512138486,1.1785563120118219,36.987986357600455,40.90296142176062,43.34514920709778,-0.02880574064582264,0.018952550355901838
2025-04-03,179.75,181.14,169.99,170.36,9982623.0,173.8742,1.1477249857444738,1.1772657900915706,1.2259274477576894,1.3084318501995773,25.645301266404914,34.47566930382635,39.0849960598355,-0.15294351630867142,0.030576543916491384
2025-04-04,163.92,165.765,154.61,157.63,13988416.0,159.5007,1.219202291079472,1.2583095434456215,1.3150681976781071,1.4109782401827062,21.022853179574184,31.108841555722933,36.63854058705644,-0.228966934063784,0.03374480629213886
2025-04-07,152.03,170.42,148.31,161.27,18686463.0,159.3755,1.1738787658673564,1.2180339389429733,1.2767830346623672,1.3760925776647857,25.175868970238028,33.043036217706074,37.77496176794475,-0.19953342929468398,0.035482582302847315
2025-04-08,167.64,169.85,151.11,154.86,11023304.0,161.0095,1.200213095699341,1.2556760945370011,1.322181325067803,1.429907981402557,22.892879569541805,31.435231641985865,36.59553016338978,-0.23755600413569,0.03537163450509811
2025-04-09,156.1,185.56,154.94,183.62,23539516.0,173.9438,1.0052748689062816,1.0527720291907199,1.111836401263479,1.2041430672040083,46.38496437843044,44.06727010250636,44.52542595839214,-0.08868926497592933,0.06516839855902365
2025-04-10,174.56,175.65,162.39,168.61,14499042.0,168.8892,1.0817312987706202,1.1392483640748867,1.2053852084692485,1.3091426961627424,39.60331797274464,40.080504746995594,41.74496116053719,-0.15432841809609776,0.06835609528928323
2025-04-11,166.975,173.11,164.42,172.26,9890868.0,169.1672,1.045110381317278,1.108092418437246,1.174447927551376,1.2792520027864858,41.83047227974865,41.413826878082325,42.633857387770625,-0.160935216755967,0.06803129641163953
2025-04-14,177.55,177.55,170.79,173.4,5657369.0,174.1893,1.0255561047948594,1.0954728950403692,1.1615674740484427,1.268764994232987,42.54312168025637,41.8320288740187,42.911478362460116,-0.1507909300161614,0.06817509112730687
2025-04-15,174.32,176.625,173.25,174.11,3201102.0,174.4879,1.011380326066444,1.0856144582926501,1.1522256045029005,1.2615794612601228,43.01140267778078,42.0983213401085,43.08651912488668,-0.1227389529903763,0.06804622381467307
2025-04-16,166.33,169.58,161.83,167.39,10204993.0,166.5239,1.0403889974652865,1.121383196925344,1.1926267996893483,1.309859609295657,39.71237487734658,40.292266861606244,41.84731501105907,-0.1396484375000001,0.06849788676155057
2025-04-17,168.57,168.75,164.81,166.55,4920975.0,166.6798,1.0361453017111977,1.1207365155608926,1.1921525067547283,1.3140621435004503,39.30652842484397,40.06997762348743,41.69436035924362,-0.11728853084587654,0.06821676747027346
2025-04-21,163.14,163.9,160.26,163.64,4769663.0,162.1142,1.0438637077906208,1.1324757597979305,1.206427523832804,1.3347885602542167,37.862923275975966,39.293104602313136,41.16251591074677,-0.13036084391773395,0.06826258356411177
2025-04-22,165.23,168.02,164.62,166.82,4995995.0,166.5632,1.0147806874818024,1.1053730567877555,1.1774295648003836,1.306723414458698,40.43732741353521,40.59510336707123,41.987671166195845,-0.11393211876560272,0.0686273268895832
2025-04-23,175.25,177.14,172.35,173.07,7323834.0,174.9436,0.9713617116113218,1.0617861751507096,1.1295210030623448,1.2571742647483677,45.2394301441901,43.077289116005375,43.57469096277236,-0.08660544648511714,0.069572368056941
2025-04-24,177.8,183.56,176.54,183.03,6873428.0,181.7088,0.9234473661616754,1.0016299695860422,1.0640266622957986,1.18667076435557,51.89535336421326,46.7456313945804,45.97787458905864,0.07437191829067857,0.06541088315545429
2025-04-25,181.2,186.12,180.66,184.81,4224852.0,183.1551,0.9250581678480602,0.9901267968905003,1.0499550890103349,1.1732214165900112,52.9949421038097,47.372648960595576,46.39422517093757,0.17242910613461904,0.06104034130727475
2025-04-28,183.89,185.76,180.44,184.48,2875390.0,182.8483,0.9356995725436751,0.988891298063024,1.0476745446660884,1.1731244579358198,52.75418517460103,47.26591816151718,46.32668120457933,0.14392013393687586,0.06108774847982402
2025-04-29,182.24,184.54,181.2516,182.51,3526968.0,182.9554,0.9566207722473132,0.9955600606359469,1.0545383814585503,1.1837529450441073,51.257137295785995,46.61730641439171,45.9194458423136,0.178548366266305,0.059698272776273056
2025-04-30,178.0,184.38,176.7686,183.84,3580528.0,181.0522,0.9497855277881387,0.9851610095735424,1.0422399912967797,1.1731206483899044,52.24248740234481,47.12406769025286,46.244977091225586,0.0011981265657334816,0.033264035429304575
2025-05-01,186.0,187.35,183.47,183.59,3997602.0,185.1298,0.9569070833300909,0.9829584036893803,1.038545672422245,1.1726322239773408,52.029574069827255,47.03724037033615,46.19164639109375,0.08884407804993777,0.023443267436743766
2025-05-02,187.95,191.87,187.83,190.03,4581424.0,189.9432,0.93115748641192,0.9476363381220508,0.999030679366416,1.1310043151081408,56.902215950409776,49.516011337703226,47.77476304890396,0.10315801695112037,0.02437372127459052
2025-05-05,188.19,190.46,187.925,188.57,3323225.0,189.0895,0.9441132129788862,0.9530625232009333,1.003010022803203,1.1383133584345335,55.525219332335844,48.97840953251635,47.45179705857484,0.08748558246828142,0.02470241290168702
2025-05-06,185.26,188.25,184.268,186.77,2844559.0,186.5485,0.9580538324447945,0.9589405864610662,1.0092552337099105,1.1477544573539649,53.79674079166736,48.309464862877014,47.051643556673675,0.0727126529205675,0.025061973506281393
2025-05-07,186.58,190.58,184.81,190.04,3002722.0,188.0552,0.9500819376371892,0.9399582544025821,0.9893454009682171,1.1267843611871184,56.449090987862775,49.60303042842326,47.86660883359287,0.13531274269669646,0.02176987973609336
2025-05-08,192.51,195.035,190.47,191.74,3457666.0,192.8276,0.9510423341131592,0.9304544348249364,0.9778408261187025,1.115372900803171,57.805225519112625,50.27229868621658,48.28883586058037,0.15124587211047724,0.02137871304326059
2025-05-09,194.475,195.63,192.28,193.94,2808480.0,194.0459,0.9514135446898155,0.9197930631466779,0.9655821388058162,1.1014666907290915,59.56020846796023,51.140934983882914,48.836030667621216,0.18516255194329023,0.01982766443198561
2025-05-12,206.8,209.39,204.99,207.87,10675629.0,207.0508,0.9017620903174374,0.861232180369141,0.9008130081300814,1.0271296964448933,68.4953591891462,56.15729422486144,52.110213402099795,0.24607361227670554,0.02541671724046183
2025-05-13,208.7,214.82,208.41,213.76,5693582.0,213.1008,0.890511387938409,0.8414920159680639,0.8771715943113774,0.998575505239521,71.37529528814815,58.04159357819337,53.39695424944226,0.23510718206506032,0.024939786889817836
2025-05-14,215.21,216.7,213.21,214.79,4162837.0,214.4135,0.8968028572758774,0.8415723885345375,0.8741310116858326,0.9934475534242749,71.85973870443465,58.36530137664908,53.619326754572505,0.1735234660984537,0.021892811962120434
2025-05-15,212.69,215.0,210.91,213.41,4216879.0,212.8315,0.9121744194608633,0.8507520734735956,0.8804189119535167,0.9995089264795465,70.14682067793039,57.74780448931233,53.27180659834215,0.15475353065310316,0.022424495663926635
2025-05-16,213.56,213.56,210.68,213.13,2521507.0,212.3276,0.9229745762143828,0.8585589389887238,0.8829916013700558,1.000647257542345,69.78335249135084,57.61985034169436,53.200418377403544,0.1553013876843019,0.0224047932170887
2025-05-19,208.22,212.39,208.17,211.85,5334720.0,210.976,0.9384436427391349,0.8722775548737315,0.8890818975690348,1.0061378333726694,68.04752186056913,57.02234858511569,52.86992429703901,0.1607583146128979,0.022096237437242153
2025-05-20,210.04,211.62,209.41,211.54,2968043.0,210.7549,0.9491720579694485,0.8814771044089376,0.89200340361161,1.0074496549116008,67.60889445810471,56.8745874221158,52.78888106687822,0.15067449956483903,0.022329568797615138
2025-05-21,209.75,213.9,206.35,207.67,5007748.0,209.5514,0.9751425682229362,0.906380314922714,0.9101237540328406,1.0262445225598307,62.21717041068185,55.03292377927043,51.777825426479616,0.13116182798627363,0.02344077239412627
2025-05-22,207.525,209.47,205.58,205.75,5397309.0,207.1026,0.9896997049123416,0.9184236533009316,0.9195567436208992,1.0358840826245446,59.67451410082698,54.133281351261,51.280603904380314,0.08272378045571749,0.022640268341744072
2025-05-23,200.47,203.66,199.93,202.56,9527915.0,201.6213,1.010219194312796,0.9384741969457608,0.9347748815165876,1.0521373913902055,55.608291982205195,52.65386534857045,50.45910119370615,0.07418995598451517,0.0230938048229583
2025-05-27,206.96,210.23,205.27,209.29,6057596.0,208.8527,0.9854200937864753,0.914194021055314,0.905496679248889,1.0185434086673995,61.55944267092247,55.31886868895602,52.110656268721705,0.12057610965358445,0.02378812756023593
2025-05-28,209.84,210.46,207.75,208.24,6769206.0,209.2829,0.9966316338290983,0.9243805224740683,0.9104273914713792,1.0235639166346524,60.203382676356135,54.820837675700425,51.835547124916665,0.09576931172384762,0.023887714017302906
2025-05-29,213.025,213.17,207.75,209.09,8602757.0,209.2183,0.9985071363664313,0.9261992443445407,0.9074551628485341,1.0193385623415754,60.95324830148031,55.15891194923236,52.04467833099502,0.09048711797225395,0.023889653667887804
2025-05-30,207.815,207.87,201.115,204.94,10781006.0,204.6221,1.0225606100740285,0.9510620994762694,0.9260095637747635,1.0397833512247487,55.4588285746966,53.150139311005496,50.94268954240074,0.05671857275446013,0.024832411505722393
2025-06-02,204.42,208.83,204.29,208.03,6034911.0,207.2472,1.0074268134403692,0.9435818551811437,0.912883718694419,1.0240114406575973,58.461261713935436,54.42846750147654,51.7193976423878,0.000769711839130105,0.016015411732334724
2025-06-03,208.145,214.14,206.71,213.62,8905096.0,212.6385,0.9810176949723808,0.9266891364728647,0.8903286209156446,0.9970403052148675,63.28313030284854,56.642455810261055,53.09041496985959,-0.0006549401197604166,0.015820998922002345
2025-06-04,215.39,217.62,213.54,216.8,7339525.0,216.5893,0.967290458618872,0.920781057810578,0.8783302583025829,0.982071725092251,65.7208937196176,57.847609588487884,53.85112754357382,0.00935797755947676,0.016275785616268353
2025-06-05,218.47,220.28,214.41,215.89,10944227.0,217.5919,0.9721882175446492,0.9312736424413668,0.8831164018713233,0.9858559914771413,64.40314697527472,57.37550109691439,53.5973282892256,0.011620823766458788,0.016210612927030035
2025-06-06,218.0,220.23,217.21,217.34,7582517.0,218.5764,0.9670858036782396,0.9303226894880525,0.878961074813656,0.978868823042238,65.58717006792789,57.94130000628192,53.95020562856506,0.019753202270914594,0.016266470386507942
2025-06-09,219.325,224.41,219.13,222.46,7712015.0,222.6945,0.9482346746124505,0.9145524289010758,0.8612397734424165,0.9561242470556504,69.45111219383314,59.88630492517112,55.17833647043153,0.05008260561718214,0.01711129661585804
2025-06-10,223.54,228.08,222.99,227.32,7676150.0,226.3505,0.9329202383047184,0.9012816000938472,0.8462264648953017,0.9355063346823861,72.59645486316154,61.62875489057795,56.30701152208,0.07459582112130092,0.01770128453643099
2025-06-11,228.9,229.8,224.27,226.56,10405605.0,226.9857,0.9420052713882162,0.9107859580979284,0.8524540960451976,0.9386281779661018,71.35912894659417,61.19871324215318,56.08166384191974,0.09096162180382339,0.016584282212701012
2025-06-12,224.94,228.0,224.6,226.87,5149168.0,226.7654,0.9473675925167969,0.9158637104949972,0.8546921144267643,0.9372019218054392,71.57196652040233,61.31262478870282,56.15469962485836,0.10264884568651289,0.016049776207432875
2025-06-13,221.99,224.58,220.3,220.96,10484576.0,222.2846,0.9786548308679012,0.9459977673183684,0.8804018826937001,0.9621205195510499,62.09765333876645,57.956976868354396,54.39496090111721,0.0908372827804107,0.017385358341067185
