date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-12-16,236.71,238.85,236.25,238.68,3007198.0,237.998,0.9601857837151955,0.9258672699849171,0.8878104575163398,0.795863080274845,79.29504114193804,72.70431872854907,68.03549527384648,0.08328416466209765,0.008501996000290645
2024-12-17,239.76,239.93,237.45,239.43,5110481.0,238.9724,0.9626374544304628,0.9285400047334641,0.88873324144844,0.7945585348536106,79.87250871775734,73.05940026487924,68.29009325646153,0.08275674942341604,0.00851242205680836
2024-12-18,237.53,240.28,227.71,228.64,7202518.0,233.5531,1.0107530240927722,0.9761080009330536,0.933442967109867,0.8331136284114766,55.772460888699314,61.20900331879088,61.140960805948254,0.03908380294491898,0.015916594748418385
2024-12-19,231.76,232.418,226.965,228.33,6602627.0,229.1513,1.0140116748315406,0.9801938714433788,0.9373319318530197,0.8353116103884729,55.25660344999433,60.915341836425085,60.953887758129014,0.02712550607287456,0.015803207765103036
2024-12-20,226.04,232.51,225.5,228.91,5458147.0,229.8277,1.012899642404688,0.9801566845776359,0.937708269625617,0.8342420601983311,56.07520139841913,61.27493661147504,61.18064828899554,0.02082590082054936,0.01568765884243639
2024-12-23,228.89,229.4,226.18,229.17,2961256.0,228.5625,1.0133400657029403,0.9810882750796351,0.9394885892568836,0.8343616092856831,56.459760025760296,61.43945665315045,61.28349846813012,0.022760744410228906,0.015674015958420315
2024-12-24,230.14,234.5,229.945,234.47,1276273.0,232.7977,0.9929689451589908,0.9610454784549551,0.9214108414722565,0.8166669509958631,63.47889907478278,64.60999544046439,63.30573262308343,0.0367897413221312,0.016597049230033606
2024-12-26,233.97,234.45,232.57,233.6,2055415.0,233.8031,0.9983794031311155,0.967060502283105,0.9279015410958905,0.8208264126712327,61.71997601536165,63.7203141172903,62.756681715811865,0.024561403508772006,0.016600033606015783
2024-12-27,232.05,232.05,228.63,229.74,3048693.0,229.9813,1.014202390279695,0.9849569078088274,0.9461756768520938,0.8356785931923043,54.503948839264694,59.93250157632832,60.38560832622103,-0.01314432989690728,0.01629389745198461
2024-12-30,226.25,227.5092,224.63,226.05,2706597.0,226.4357,1.028858975574304,1.002623313426233,0.9640380446803803,0.8503421809334218,48.64843477901134,56.604931884557864,58.23919491601839,-0.025898474532448423,0.01679350471543182
2024-12-31,227.28,227.95,223.97,224.35,2625399.0,225.4088,1.0340794039924863,1.0118416165218038,0.9735573880098061,0.8578174726989081,46.18659252611548,55.14570684167991,57.28201258077282,-0.03480468077783516,0.01683015237090889
2025-01-02,224.44,225.12,219.99,221.4,4583242.0,222.2964,1.0429797393212028,1.026225534477567,0.9886467931345979,0.8702043812104787,42.19614248813815,52.706607886218656,55.66212051389579,-0.0639269406392694,0.016011457992710285
2025-01-03,222.64,226.02,221.52,225.88,3250769.0,224.418,1.0195489387538264,1.0073933061802727,0.9715813706392775,0.8539481140428546,49.35268222108077,55.779323382847416,57.52354735788953,-0.03700545702592095,0.017269572978435087
2025-01-06,228.32,228.49,225.54,226.77,3393135.0,227.1131,1.0128008869905947,1.0052255589363672,0.9706530846231864,0.8515559818318119,50.65959220471651,56.3619925633433,57.88199421017895,-0.037029173213299904,0.01726885676428729
2025-01-07,226.58,227.25,221.57,222.38,2777007.0,223.4513,1.0275590045353513,1.026175915100279,0.9918113139670836,0.8692220523428366,44.552672839559854,52.81123701360591,55.523671960171285,-0.06829227417462713,0.017148195291177715
2025-01-08,222.3,223.89,221.18,223.01,2654877.0,222.6937,1.0193969520905533,1.0240108814253472,0.9910004035693466,0.8676698354333886,45.56678317565481,53.24848658897158,55.787459988844404,-0.06857954308148528,0.01713723042998121
2025-01-10,222.16,222.54,219.62,220.82,3434810.0,221.0976,1.0269773700622358,1.0342405579204783,1.002598496512997,0.8771512997011142,42.64680665474022,51.531410059129264,54.63798812139612,-0.034202239328201545,0.012835670792577388
2025-01-13,219.14,222.1,218.3,222.07,2711005.0,220.5342,1.019183140451209,1.0285600636435959,0.9989219615436574,0.8731082541540955,44.820312474636985,52.43701880083656,55.17590247753932,-0.02741645863443265,0.013015570303661485
2025-01-14,224.3,225.47,220.81,221.64,3381229.0,222.7333,1.018817516178101,1.0307961860073394,1.0028171810142574,0.8756409041689226,44.199777290874586,52.09066352325956,54.947185372711346,-0.03175920667511256,0.012952795809054883
2025-01-15,226.75,227.47,225.18,227.28,3098776.0,226.4564,0.9929413687333434,1.0059471430247564,0.9806063005983809,0.854866244280183,53.32724490155833,56.03125814829202,57.31531697282794,-0.008247152768686927,0.014918452659937131
2025-01-16,226.89,226.89,225.15,226.05,2425986.0,226.0278,0.9956836350996934,1.0116876797168768,0.9882388852023888,0.8604806458748064,51.35435723918016,55.010468603417756,56.65263681831251,-0.035910777498187385,0.013306039312712284
2025-01-17,229.03,230.66,228.66,229.22,1942339.0,229.7376,0.980548942376008,0.9984454526946456,0.9771738940755607,0.8496579705086816,55.88422909860749,57.09446318983007,57.93176947417742,-0.018749999999999933,0.014010189334068848
2025-01-21,231.29,231.5,228.37,230.9,3018494.0,230.036,0.9737734331497866,0.991866608921611,0.9724867908185362,0.8445790385448246,58.11051869289504,58.15708881745602,58.59254714963372,0.005049186036389042,0.013450383783771128
2025-01-22,230.41,231.39,229.64,230.03,2474403.0,230.4224,0.9786922202694057,0.995912127403672,0.9779567882450115,0.8489075337999392,56.51983680106166,57.39557362147304,58.110224600757114,0.017606724176067123,0.01266851377496858
2025-01-23,229.69,231.42,229.08,231.42,1944382.0,230.3135,0.9749959875057101,0.9897315126897703,0.9737516204303864,0.8449446893094805,58.475582419553994,58.298080997763805,58.664956397258585,0.03151326053042114,0.01245715988733516
2025-01-24,231.47,231.71,229.565,230.01,1771911.0,230.402,0.9836466737471042,0.9955016448560208,0.9810156080170428,0.8511997304465023,55.73683188252341,57.03034276306994,57.87168933013874,0.03888888888888875,0.011915386206400782
2025-01-27,226.56,231.42,226.55,231.32,3534932.0,230.1273,0.9797559348830315,0.9897025765173785,0.9764853882068132,0.8474584990489366,57.71821343675129,57.91003217155974,58.40491226931015,0.02408358420400214,0.010865762719999304
2025-01-28,230.65,232.24,229.55,231.6,2605889.0,231.5139,0.980061065877128,0.9877979274611399,0.9766062176165802,0.8475783678756477,58.149432931601446,58.09970040292617,58.51942143363498,0.021299113639370315,0.010848030927953953
2025-01-29,231.79,232.5,230.18,230.94,3269081.0,231.3039,0.9855095324697819,0.9900984382667936,0.9804849744522387,0.8511028838659394,56.68199160425448,57.46823002447005,58.134482499063786,0.03849267020415503,0.009165930180253924
2025-01-30,234.01,234.57,231.45,233.2,2693211.0,233.2913,0.9790798823817692,0.9801758147512863,0.9725197255574614,0.8440572469982849,60.36997374302013,59.04501901610186,59.07511019675467,0.045693018250302586,0.009357713009544149
2025-01-31,233.49,235.85,231.72,232.17,2546388.0,233.7245,0.9869153760483392,0.9835896110608605,0.9784476891932637,0.8490511263298445,57.948520169604016,58.03071054297624,58.46423251072598,0.05139932977085415,0.008876828597168027
2025-02-03,227.14,230.09,225.21,229.1,3730069.0,228.5797,1.0023321070025566,0.9952669867597848,0.9927542557835006,0.8616492797904847,51.33875100623756,55.11157655769513,56.681579805709035,0.031656684829107995,0.00991709592663252
2025-02-04,229.24,232.03,229.21,231.8,1993527.0,230.905,0.9937877480586712,0.9841285591026747,0.9825910267471958,0.8528955996548748,56.083189356944054,57.07604266738877,57.83536289550164,0.04584010106478997,0.010144432209302327
2025-02-05,230.31,230.88,228.63,229.17,2951570.0,229.5238,1.0057817340838677,0.9955447920757516,0.9951372343675002,0.8639470698608019,50.8793946046133,54.66537277673748,56.34372628503992,0.008315733896515187,0.008601347705683706
2025-02-06,229.82,230.69,228.67,230.08,3023255.0,229.602,1.003054838068746,0.9917767732962448,0.9925121696801112,0.8618408814325451,52.520965565959365,55.34053220014558,56.73767437490829,0.017827914178279114,0.008459065736440872
2025-02-07,228.52,230.26,225.4,225.58,2768250.0,226.9536,1.021911770293719,1.0110308242456483,1.0129745544817803,0.8802540118804858,44.58591902887193,51.42287009771776,54.26668611178602,-0.01587994066835352,0.009292701373110283
2025-02-10,226.48,227.57,225.44,226.35,2981852.0,226.7049,1.0169995897630093,1.0063956998748251,1.0100605257344821,0.8784481996907444,46.0868959285413,52.02405579947379,54.61182508885581,-0.019705500216544047,0.00907579499917916
2025-02-11,224.91,225.54,223.225,223.78,2769408.0,223.9284,1.0266843711298086,1.0164908987994161,1.021897399231388,0.8896447403700061,41.99796990859861,49.89211867122268,53.24333115317372,-0.027170369082293644,0.009448026026546352
2025-02-12,222.11,224.9,221.52,223.74,3951722.0,223.7149,1.0244160952125554,1.015778731265457,1.022410834003754,0.8909077500670421,41.93560701185251,49.85922095126081,53.222150010106404,-0.033186414311641044,0.009187197904946466
2025-02-13,225.19,227.325,224.79,227.1,3242587.0,226.3462,1.0083443416996918,1.0009041538235726,1.0077067371202113,0.8788535887274329,48.81157321701081,52.57647490012373,54.76461623787194,-0.012651623842441673,0.010204923246461573
2025-02-14,228.72,228.92,226.22,227.0,1712797.0,227.04,1.007429200755192,1.001734214390602,1.008393832599119,0.8802759911894272,48.62700929550627,52.488897795328555,54.70982950339629,-0.018675427978557813,0.010031997531308283
2025-02-18,226.94,227.2389,224.915,226.37,3783725.0,226.0299,1.0085826617610865,1.005253935297669,1.0114034545213588,0.8838467994875646,47.41075030093521,51.92520671897402,54.360229744869386,-0.02258203799654568,0.0100118447826347
2025-02-19,225.32,226.36,224.88,226.24,1998193.0,225.7222,1.0076783188522933,1.0058846063177747,1.0119925742574258,0.8854977015558698,47.148687367762626,51.80644306755499,54.28718653927605,-0.02035160647787304,0.01000817721776789
2025-02-20,225.62,225.62,222.57,224.29,2366172.0,223.5716,1.0136016509238677,1.0142612986163746,1.02046011859646,0.8942567657942841,43.283855134637435,50.03079368025265,53.19318059110371,-0.03820754716981134,0.00962426771370751
2025-02-21,224.82,224.885,217.52,218.39,4521473.0,219.8156,1.0364779915354576,1.0410534670390892,1.0467090984019416,0.9193426896835938,34.15995681260357,45.183554091082186,50.077477145430606,-0.05935306025756992,0.01151127024662159
2025-02-24,219.37,219.69,216.66,217.57,2976786.0,218.0768,1.0365990584311127,1.0441436472552896,1.049322057268925,0.923675368846808,33.11516922412805,44.56280694691096,49.66491854207286,-0.050327367961588876,0.01122112517452089
2025-02-25,217.45,217.95,213.41,216.43,4003193.0,215.5908,1.0369865545441943,1.0489673335489533,1.05336968072818,0.9294164394954489,31.665168632789758,43.69938336563213,49.09118316550346,-0.06630716134598791,0.010308249014466754
2025-02-26,217.89,219.11,215.08,215.54,3071861.0,216.8346,1.0367515476080011,1.0522888249667504,1.055772478426278,0.9341284680337758,30.54084313037245,43.02610934663481,48.64352550069039,-0.05947549853820311,0.010136863050481134
2025-02-27,216.54,217.14,212.26,212.43,3399576.0,214.4029,1.0459949832213637,1.06624927427074,1.0691456009038272,0.9485896530621853,26.941033210300546,40.75622298275649,47.11167843408275,-0.07671244784422815,0.010171667648033858
2025-02-28,212.51,216.1,211.66,215.96,3848168.0,214.1085,1.0257157410102398,1.0470735321355806,1.0498610853861827,0.933960918688646,36.141618469110654,44.21203516267354,48.97282316618141,-0.042645624612110966,0.010929652717741664
2025-03-03,217.22,218.37,209.72,211.98,5491764.0,213.4101,1.0401318183656139,1.0645202377582792,1.0670534956127937,0.9523009246155298,31.348178535112552,41.39563983302736,47.06726750207693,-0.06348575215374419,0.01148077408775269
2025-03-04,208.37,211.86,205.49,208.24,6921407.0,208.4146,1.0534822457603863,1.0802807657830706,1.083222243565117,0.9701140510948905,27.638567038184433,38.98170403378501,45.37433656512145,-0.06944320314594687,0.011880909975112661
2025-03-05,208.39,211.79,207.47,211.41,5064064.0,210.0045,1.0335198362018285,1.0610094129889787,1.0653497942386831,0.9563353199943238,34.6927959972723,41.94985080780389,47.022400720519954,-0.055108608205953424,0.01302574123026147
2025-03-06,208.28,209.79,205.14,206.05,4877719.0,206.8365,1.0531077755052518,1.0847302434684138,1.0909002669255035,0.9818983256491144,29.462746154533093,38.66042073774559,44.69579135469858,-0.09269044473800081,0.012969468391935449
2025-03-07,204.78,206.25,200.27,205.67,4899448.0,204.2359,1.0476456737214261,1.082561060598694,1.0906559050906792,0.9843681625905578,29.127492809784542,38.43936160207603,44.53637741543186,-0.09396475770925117,0.012921474719412886
2025-03-10,202.94,203.22,196.58,198.33,7206342.0,199.2276,1.0763194099300588,1.1173011311114471,1.1279100489083849,1.021327081127414,23.552606466416805,34.497794353703014,41.611174330642704,-0.12386800371073903,0.014940663863481843
2025-03-11,198.22,199.915,194.39,196.39,7189786.0,196.9109,1.076094942279575,1.1224094913182954,1.1351738886908702,1.0318712765415756,22.335791309865428,33.556978660841935,40.88689701918465,-0.1319395332390383,0.014728322644006836
2025-03-12,199.79,199.99,195.12,197.53,4274190.0,197.5999,1.0602078526950698,1.1101824195480854,1.1249703842454308,1.0264445906950843,24.794587532521533,34.64052663945316,41.49748255057502,-0.11930982210531005,0.015321453616529236
2025-03-13,197.23,197.23,191.69,192.6,4996553.0,193.3833,1.0777814864263464,1.1319643475250953,1.1499096573208722,1.0532069055036344,21.608530150308496,32.285116924923344,39.68846393952023,-0.11809148770548095,0.015207716084177644
2025-03-14,195.55,196.91,193.85,196.7,3147802.0,195.9435,1.047737671581088,1.1021843755295715,1.1229567869852568,1.0317918149466192,29.699101660244423,36.02739622746593,41.840037808775264,-0.09592315116973849,0.017193423535628687
2025-03-17,196.72,198.13,195.31,197.01,3026599.0,196.8484,1.039048054123431,1.0945011251543915,1.1184142936906758,1.0307240749200548,30.284969067412362,36.30273914864371,41.999676459776396,-0.08972878066811452,0.017344125459294736
2025-03-18,195.17,195.18,192.7,193.5,4123455.0,193.6261,1.0497600590623846,1.108222222222222,1.1358180878552973,1.0499258397932816,27.49136488885621,34.56042049801616,40.70869368684892,-0.10225480189292002,0.017580923656290527
2025-03-19,194.85,198.33,194.38,197.21,4915706.0,196.5098,1.024498902547683,1.0815273059175496,1.1115430252015617,1.0307375386643678,34.381324466000876,37.8233347871142,42.61126893180867,-0.07164713081956409,0.01881701610179719
2025-03-20,195.76,199.255,195.6,196.74,4293234.0,197.168,1.0199683411028333,1.0786164481040967,1.1111456744942563,1.0337277625292265,33.94131277937032,37.57778276078086,42.43524350982662,-0.08899796258566406,0.017784653376107226
2025-03-21,194.39,197.56,193.38,197.45,4897426.0,196.2761,1.0110443873675072,1.0692293407613742,1.1046249683464169,1.0305565966067358,35.28862245186802,38.20471812850374,42.79948155537891,-0.06854420228323432,0.017620976911777483
2025-03-24,199.75,204.47,199.75,204.29,4284199.0,203.0028,0.9758116962581205,1.029955781813435,1.0658074306133436,0.9967423760340693,46.590238823765425,43.82723057722782,46.149085035227465,-0.01896849788705346,0.020084124096326535
2025-03-25,204.78,206.04,203.55,205.92,3710682.0,205.014,0.9661831224331225,1.0184958559958561,1.0559236596736596,0.9895522533022533,48.88139703076439,45.05954663186245,46.90513651793489,-0.025968497232865095,0.019719045989049985
2025-03-26,205.48,205.93,202.06,203.23,3093845.0,203.718,0.9779806130984597,1.0286063409273565,1.0680460561924914,1.003261329528121,45.41867031768644,43.43286457284601,45.8217862434323,-0.013685998544042843,0.01883877855878274
2025-03-27,202.59,206.43,202.08,203.36,3368548.0,204.2894,0.9765440597954365,1.02460824809861,1.0655654996066088,1.0032518686073957,45.619161953613514,43.53477327353551,45.88342357149315,-0.011231584577235276,0.01884007573592226
2025-03-28,202.19,202.51,196.45,197.04,4943331.0,198.028,1.007398787773331,1.0523869941805386,1.0966737718229802,1.035908191230207,38.26103507628724,39.91806452573149,43.43222309986676,-0.006504310996823581,0.018210122670858368
2025-03-31,193.19,198.13,191.81,197.46,5110459.0,195.2452,1.0056430958892215,1.0451618893277965,1.0914453560214725,1.0342036361794793,38.96558480586394,40.25926004253623,43.63640996438141,0.005448342583634691,0.01801083794794434
2025-04-01,197.21,201.13,196.14,199.52,5548742.0,199.0459,0.9959724768014663,1.0298850574712644,1.0771992782678428,1.0240246591820368,42.43543065812782,41.93240821494964,44.63657912688002,0.010074419075583485,0.018156793012642454
2025-04-02,195.93,204.49,195.7601,203.31,4677993.0,201.7738,0.9811687992298881,1.0069270244126376,1.054404603806994,1.005514731198662,48.26307066506359,44.870999401582914,46.42146941060335,0.05560747663551413,0.01711769272083878
2025-04-03,192.28,194.93,190.13,191.03,6898131.0,192.13,1.042121282371505,1.0658517859324015,1.1181018688164162,1.0704847406166569,35.664582319092744,38.363604337426786,41.94996845343503,-0.028825622775800697,0.023505419997175377
2025-04-04,184.62,189.35,181.69,182.79,12643191.0,185.2392,1.0835423944729705,1.1074074074074074,1.1631839816182503,1.1187775589474258,30.004712010830545,34.85482219307552,39.35441108845252,-0.0721790772042028,0.025920890181394596
2025-04-07,175.85,189.22,173.1001,180.63,20616981.0,180.1869,1.0914102229498344,1.1138330657513518,1.1716259757515364,1.132149975087195,28.71813214709381,34.01127438297284,38.713697246805445,-0.06651162790697673,0.025742029822995244
2025-04-08,187.44,188.46,173.96,176.34,8704075.0,182.1952,1.1095084171810947,1.1333522362103512,1.1938936146081431,1.1595585233072472,26.305545988063315,32.40017975961122,37.47713898576945,-0.10582627655798393,0.025245281324640097
2025-04-09,176.04,196.145,175.75,195.54,14659256.0,186.9504,1.0001278510790632,1.018659438818997,1.0729773959292217,1.0460325253145137,47.54495840754134,44.5591137495674,45.43636903576654,-0.006099420555047308,0.04014794306976884
2025-04-10,190.83,190.95,181.8,187.9,8300267.0,187.1143,1.0371626244963126,1.0557264502394892,1.1120234167110166,1.0887360298030868,42.31842209993322,41.48739457879126,43.203236244643946,-0.04836667510762205,0.041475075702715164
2025-04-11,187.49,190.1,184.14,189.72,4133366.0,188.1148,1.021727508207584,1.0409884742427438,1.0967720851781573,1.0785291482184272,43.900511830780815,42.46481136044406,43.87378237424814,-0.07132018209408186,0.04026258960371188
2025-04-14,192.55,193.57,187.72,190.27,3860294.0,190.3139,1.0128989631275858,1.034175995515145,1.0891974562463866,1.0755938928890525,44.396840581932736,42.7637048309522,44.07737303857904,-0.07600038850038837,0.040163853283842116
2025-04-15,189.96,191.55,187.83,188.9,3338150.0,189.5621,1.0148264387809123,1.0382636315510854,1.0928406564319748,1.0835124404446796,43.36759633634011,42.19881433292596,43.674698838557674,-0.07051124341878656,0.0401027469907316
2025-04-16,187.08,188.54,181.88,184.24,4289810.0,185.1384,1.0330818497611811,1.059608843537415,1.1153191489361702,1.110967759444203,39.973035875294556,40.32448301894485,42.33239684854535,-0.09402045633359557,0.040423137900049345
2025-04-17,185.31,186.6,183.8,185.4,3811808.0,185.3514,1.0221336107258436,1.0492664509169363,1.1036192017259978,1.1040809061488672,41.20671628782983,40.99931936198122,42.77910202066332,-0.059074299634591876,0.039890984703992716
2025-04-21,182.73,182.95,177.97,180.45,4901019.0,179.8223,1.0434390214938845,1.073390597580124,1.128392352452203,1.134197561651427,37.65071872938691,39.04995390808517,41.38326421253305,-0.08614402917046504,0.040313004081495414
2025-04-22,182.52,187.95,182.495,186.16,4282448.0,185.6364,1.0063079378721838,1.03828785274316,1.0895466265577998,1.0993655994843146,43.687605547344745,42.32243896382697,43.55127896802818,-0.06696070569366486,0.04135043681336956
2025-04-23,192.88,194.95,189.87,190.32,4478762.0,192.249,0.9794368882483636,1.0145299145299145,1.0619451450189155,1.0753625472887767,47.663443137800925,44.565614949261196,45.06186567018039,-0.06389257783680102,0.04150423046873211
2025-04-24,190.3,194.295,189.83,194.11,2670630.0,192.8613,0.9614467496338599,0.9941339103257602,1.038153624233682,1.0544876616351553,51.054010058042834,46.525681659965294,46.39542760465073,0.016123122022718928,0.03854304421202875
2025-04-25,194.1,197.73,193.62,197.6,2984445.0,196.4093,0.9498192596876808,0.977419028340081,1.0171720647773281,1.0360551619433198,54.00871179471983,48.26812751187166,47.59081004511508,0.081021937742765,0.036466169872158005
2025-04-28,198.37,199.9,194.92,197.67,2781062.0,197.2658,0.9556403529692344,0.9772364715603448,1.0138341680578742,1.0358456012546162,54.068603059051384,48.30307971659367,47.61471901423506,0.0943364889553231,0.03614796000757665
2025-04-29,196.16,199.34,195.93,199.07,2568275.0,197.9019,0.9570754006128499,0.9707087959009394,1.0038981262872357,1.0288132315265988,55.321740854974415,49.01577753595134,48.09793573626774,0.12889871838493816,0.035050097122069836
2025-04-30,194.2,197.81,191.63,197.26,2940962.0,194.9689,0.9664800625715156,0.9802511068302411,1.0101581668863429,1.0383995741660752,53.29718991334351,48.12838485673596,47.51966592626951,0.008796154239541831,0.02035400233490304
2025-05-01,198.25,200.94,197.92,198.35,3679653.0,199.1762,0.9649321185494616,0.9750558776573399,1.0017948071590623,1.0328716914544995,54.37992320221325,48.70689386304102,47.904546289581205,0.055614688664183065,0.016812420651856515
2025-05-02,200.45,202.58,199.14,201.43,3728726.0,201.3342,0.9543301111339636,0.9609227357725594,0.9842069205182943,1.0172454450677655,57.38625610634651,50.32629479368492,48.98334224393879,0.06172253847775666,0.017035305592071892
2025-05-05,199.81,200.45,198.63,199.29,2338492.0,199.5965,0.9678107280847007,0.9715489989462591,0.992858648201114,1.0283654473380501,54.689552782869995,49.20960743590845,48.27458901472826,0.047406317338518855,0.017505213023525715
2025-05-06,196.86,199.0,196.68,197.55,2405829.0,197.6776,0.9794627038362802,0.9789690373745042,0.9995768159959503,1.037626929891167,52.52814122482421,48.308006222477296,47.70193536263722,0.04579142403388037,0.017581505403435938
2025-05-07,197.97,199.98,197.25,199.09,2679679.0,198.8396,0.9772141816694531,0.9702529844124097,0.9901029685067054,1.0298839720729318,54.25146333678903,49.16082704060335,48.25627576183323,0.08060138949196705,0.015635370547102
2025-05-08,201.01,203.52,199.73,201.44,3232235.0,202.0346,0.9715016169295358,0.9586378077839556,0.977152501985703,1.018156274821287,56.827036599811805,50.4512660127724,49.09643227910959,0.08651564185544758,0.015721505261563715
2025-05-09,201.96,203.92,201.425,202.41,2579955.0,202.483,0.974595411011596,0.9538873244075556,0.9714796699767798,1.013607529272269,57.88108944666035,50.98253803164315,49.44218737468113,0.12169576059850384,0.012620715550678818
2025-05-12,213.18,213.2,210.39,212.47,4784808.0,211.8875,0.9372953492593914,0.9111435339891121,0.9251536687532357,0.9663488963147738,66.90547444739121,56.03957121862713,52.83267223987707,0.14133003867640737,0.015728874264425666
2025-05-13,213.77,216.182,213.065,215.28,5715480.0,215.0255,0.9333426235600149,0.9020097857054379,0.9133844295800817,0.9545410628019322,68.909317764055,57.31213914020073,53.71732782354113,0.1311475409836067,0.015344497285623383
2025-05-14,215.83,217.18,215.21,216.11,3558494.0,216.2874,0.9370294228468306,0.9011043758579735,0.9106047846004348,0.9516500856045531,69.49681953629819,57.686416782463574,53.97749285400678,0.1133377981556849,0.015059305690031395
2025-05-15,214.07,216.21,213.4001,215.63,4196551.0,215.0069,0.9450878157690755,0.9050147629426951,0.9130232342438437,0.9544634327319947,68.6884490156085,57.385409240270704,53.799032385052776,0.0912449392712551,0.014976605214151471
2025-05-16,216.36,217.82,215.78,217.67,2986584.0,216.9523,0.942793481613714,0.9006125480467375,0.9055340653282493,0.9462771626774477,70.27114442310162,58.34111379445343,54.452103537422005,0.10117873223048512,0.014893293852226774
2025-05-19,214.13,217.48,213.68,217.16,3467506.0,216.3308,0.9509578191195431,0.9080033155277214,0.908718916927611,0.949182630318659,69.32768301606791,58.004686145888485,54.25645582105551,0.09087255739187228,0.015101299062240286
2025-05-20,217.56,218.18,214.995,216.03,3523643.0,216.5525,0.9621381950919514,0.91821506272277,0.9151108642318199,0.9549145951951118,67.17563554016152,57.24801199478029,53.819255972631694,0.09515360438000608,0.014829003436126713
2025-05-21,214.32,215.06,210.8,211.65,5162819.0,212.9003,0.9865377476291721,0.9427781715095678,0.9354906685565793,0.9755145287030474,59.469764588175416,54.402355683160906,52.15695224505078,0.06705318880766331,0.016485300447899167
2025-05-22,211.28,214.13,210.715,212.56,4496573.0,212.7508,0.9860543577611698,0.94141105256555,0.9328998870907038,0.9723115826119684,60.48399116550907,54.884347668061395,52.468194253321975,0.05525492727001935,0.016192205204641794
2025-05-23,209.02,211.6,208.68,210.65,3748572.0,210.4098,0.9988471058967142,0.9535469578289423,0.9430723949679563,0.9820197009257062,57.2459858471125,53.65292804587385,51.74719947182629,0.05700235837222145,0.01608418947586896
2025-05-27,213.03,217.045,213.03,216.87,3943412.0,215.946,0.9765626543880798,0.9303714975177141,0.917884446903675,0.9549340618803891,64.00418294049521,56.909909205431575,53.85435998418049,0.09779802581624897,0.01696512634956209
2025-05-28,217.06,217.12,214.52,214.88,3771176.0,215.82,0.9908553611317945,0.9428052866716309,0.9280482129560684,0.9647345029784067,60.69836938701745,55.61636436388303,53.09737930094589,0.07931086443317081,0.017488216762398822
2025-05-29,217.04,217.17,213.87,214.97,4015816.0,215.3569,0.9949361704955509,0.9464529934409451,0.9296571614643904,0.965275619853933,60.79698905549104,55.663512829744136,53.127784144321524,0.06716640190627476,0.017442494885731442
2025-05-30,214.14,215.63,212.38,213.8,5116716.0,214.1979,1.0041861552853133,0.9562410352354225,0.9362965388213284,0.9714969597754911,58.73366194895003,54.87950306603136,52.674817753812775,0.05627192332394659,0.017655629007728185
2025-06-02,213.19,214.33,210.56,214.3,4391952.0,212.771,1.0024531697886807,0.9585052107637269,0.9357508166122258,0.9700772281847877,59.36829096958989,55.158716490573866,52.85011817192111,0.008612980656092617,0.011806164853163967
2025-06-03,214.49,217.23,214.44,215.44,3927738.0,215.8051,0.9972017399607449,0.9588470107686594,0.9324693650204233,0.9658350352766432,60.8467567242336,55.80378465058517,53.25297746164315,0.0007432181345223832,0.011339654192208734
2025-06-04,215.62,215.74,213.3,214.87,3790559.0,214.9277,0.9994348742428977,0.9658444640945687,0.9359277702797041,0.9691457625541025,59.677495741438044,55.391625503991854,53.02183938634678,-0.005737818703438147,0.01130765158424812
2025-06-05,214.32,215.43,207.71,209.45,6049255.0,211.3983,1.0231899873819186,0.9938823903875229,0.9604841250895203,0.9948529481976606,49.86500981748339,51.63987332086411,50.87911883967272,-0.028660204980754056,0.013125351862177007
2025-06-06,212.48,213.165,211.44,212.17,4974377.0,212.3328,1.0082211703553083,0.9839782564295928,0.9490135268888156,0.9827303577320073,53.956582826800684,53.28258634282868,51.87503934333495,-0.025267606927918407,0.013393155748849604
2025-06-09,211.44,214.27,210.24,213.87,5298192.0,212.8985,0.999108270043885,0.9786926637677094,0.9424528919437042,0.9755889091504184,56.35407801173653,54.28655803266034,52.48937149061425,-0.015150119727389888,0.01364114287746268
2025-06-10,214.18,216.47,213.925,216.43,4297464.0,215.1841,0.9874225252638598,0.9700056985322428,0.9330970752668298,0.9647165365245114,59.752698636804574,55.7673694155083,53.40338412614348,0.001851594685923219,0.01400179881765835
2025-06-11,217.69,217.77,213.92,214.72,3444346.0,215.8019,0.9963074835001064,0.9801602086438153,0.9421358047690015,0.973107535394933,56.58322224910977,54.54640953856466,52.712186049959065,0.014505079140089805,0.012960137912426173
2025-06-12,213.525,214.87,213.14,213.71,2706952.0,214.0028,1.001400429152991,0.9873582580755852,0.9479163352206261,0.9783110289644845,54.73643671107696,53.82635609147963,52.30417746017544,0.0054102371095221535,0.013012803161277892
2025-06-13,210.98,213.995,210.73,211.74,5146081.0,212.1173,1.0110850234114614,0.9986524353767197,0.9575318787191839,0.9880112402002454,51.224580426887215,52.42984231075205,51.51062818033396,0.0051744600047471945,0.013025926605358425
2025-06-16,213.41,214.38,212.79,214.02,2382420.0,213.8958,0.9993625428865127,0.9899744572158365,0.9494794878983271,0.9781422296981591,54.836215360913556,53.86299198802779,52.36414876684011,-0.013141513349010925,0.010530108309649629
