date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-12-16,49.57,49.63,49.355,49.45,35242760.0,49.4865,1.0167412971255236,1.0074081563869228,0.9823700707785641,0.8873043478260869,47.722664704440575,56.42270155284843,58.25258260941576,-0.03153153153153154,0.005041202454287989
2024-12-17,49.26,49.27,48.9341,49.1,46103332.0,49.0836,1.0209921443118999,1.0165037338764427,0.9910061099796333,0.8945162932790225,43.26312354521067,54.29837756730187,56.96007003780625,-0.04026583268178252,0.005036086950172304
2024-12-18,49.19,49.3,47.59,47.63,72399490.0,48.3735,1.0470591763894304,1.0485198404366995,1.0225488137728325,0.9228826369934914,30.40985015724611,46.66478928682561,52.013970903826056,-0.0708154506437767,0.008608323777060915
2024-12-19,48.17,48.53,47.79,47.8,63641042.0,48.0798,1.0380454273759714,1.0435704323570432,1.0197615062761507,0.920352510460251,32.89287341081713,47.54698946740102,52.500697463617996,-0.06895208414491638,0.008745267556539042
2024-12-20,47.7,48.885,47.6,48.51,56066149.0,48.4697,1.019436345966958,1.0281316567030854,1.0060235003092146,0.9077025355596784,42.173071583615936,51.04546424890346,54.46886498523795,-0.04564233720243949,0.0100875217081476
2024-12-23,48.06,48.455,47.87,48.42,43033305.0,48.231,1.0183365787455008,1.0295125980999587,1.0086823626600578,0.9101951672862453,41.391676864236956,50.60288502416735,54.17848959482134,-0.04023785926660062,0.010019456465887314
2024-12-24,48.52,49.01,48.425,48.99,18350465.0,48.8105,1.0046365147406175,1.016921820779751,0.9978403755868545,0.9004521330883853,47.967188644521755,53.25807767958531,55.704567478095555,-0.025268603263032152,0.010748097767718684
2024-12-26,48.77,49.13,48.74,49.11,20807209.0,49.0144,1.0002908921662739,1.014009366727754,0.9963021787823255,0.8990918346568926,49.25790186658763,53.798926845018386,56.019233900501206,-0.025788534021027543,0.010730821560746263
2024-12-27,48.85,49.17,48.49,48.75,33852395.0,48.7487,1.0052600732600732,1.0208000000000002,1.0041805128205128,0.9065097435897436,45.60318621947176,51.933983090481064,54.82694720014643,-0.03273809523809523,0.010817346714162804
2024-12-30,48.25,48.4955,47.86,48.28,34819775.0,48.2521,1.0129305243224052,1.0297983982325323,1.0142336371168186,0.916106048053024,41.29535276754086,49.611292904921136,53.31525183785105,-0.028766847716757193,0.010540517857397924
2024-12-31,48.4,48.57,48.16,48.33,25170529.0,48.3131,1.0098578227069848,1.0276708738533693,1.0134781709083385,0.9159383405752123,41.92387146924285,49.858087673232,53.45456539341455,-0.027565392354124807,0.010562191572889712
2025-01-02,48.58,48.765,47.94,48.21,35879122.0,48.315,1.0100157050997125,1.0289773905828665,1.016403235843186,0.9189794648413191,40.794989660814444,49.25909206906683,53.06674914064301,-0.031927710843373425,0.010500879792680747
2025-01-03,48.49,48.62,48.075,48.59,25198141.0,48.4456,1.0006615117749096,1.0201756191260205,1.009047129038897,0.9125663716814159,45.77440605990023,51.18044625529894,54.14181323288757,-0.019967728922952732,0.010816569708842393
2025-01-06,48.8,49.02,48.35,48.44,54289944.0,48.6859,1.0021381384923913,1.0225777594274705,1.012720891824938,0.9161023947151116,44.19432687021457,50.40111824030133,53.646842554588225,-0.02220427937020597,0.010824360893667678
2025-01-07,48.65,48.76,48.115,48.33,57682699.0,48.4683,1.0027637374006089,1.0236361128353682,1.0155141733912685,0.9188526794951377,43.02151607266605,49.825555001253264,53.282336049125576,-0.022649140546006197,0.010825909350944426
2025-01-08,48.34,48.5,48.02,48.49,36422023.0,48.338,0.9985564033821407,1.0187186361449097,1.0129305011342544,0.9165498040833161,45.29554562234796,50.673146982007125,53.748765185234355,-0.012423625254582515,0.010776007312541077
2025-01-10,48.1,48.14,47.15,47.32,53128705.0,47.4615,1.0227780461296945,1.0412721893491126,1.038021978021978,0.9398520710059173,34.46379077994436,44.931408232105774,50.022212598770764,-0.00650850304429984,0.009618788892440833
2025-01-13,47.08,47.68,47.035,47.66,36002819.0,47.4857,1.0152718661950724,1.0313959994404813,1.030927402433907,0.9338040285354595,39.02688511471576,46.74541486081155,51.029015770472014,-0.0029288702928870203,0.009781408157037895
2025-01-14,47.85,48.29,47.7449,48.25,39353252.0,48.069,1.0024722427831236,1.0167046632124352,1.0187854922279793,0.9230445595854921,46.047104226186285,49.7187076784046,52.715691556731244,-0.0053597196454339135,0.009507707743546095
2025-01-15,49.28,49.61,49.0099,49.48,61176908.0,49.3819,0.9790824575586096,0.9901778496362168,0.994672594987874,0.9008427647534358,57.12899231676274,55.12235605574285,55.94365263468496,0.021891780256092508,0.011723834739618084
2025-01-16,49.46,49.845,49.455,49.81,33830433.0,49.6503,0.9737717612642326,0.9829351535836177,0.9893555510941577,0.8956695442682192,59.53068986103686,56.42216169890886,56.751930574936615,0.01673810981833035,0.01146002329328217
2025-01-17,49.91,50.32,49.73,50.23,43693111.0,50.1503,0.967222206421888,0.9745703099077578,0.9826557833963768,0.8890324507266574,62.416525443058234,58.02289670637507,57.758402912515066,0.022805945835878694,0.011618737918246682
2025-01-21,50.4,50.71,50.385,50.65,33267467.0,50.5773,0.9618812579325907,0.9667456400131623,0.9760631786771965,0.8825488647581441,65.096894158201,59.55960830790188,58.73824642787265,0.03897435897435897,0.011438694879714705
2025-01-22,50.65,50.66,50.21,50.41,37226405.0,50.3988,0.9694788449003882,0.9713482774581764,0.9810513786947036,0.8876661376710969,62.36004617562437,58.29801641266189,57.9543862895614,0.04411764705882337,0.01109866223994754
2025-01-23,50.49,50.79,50.48,50.7,32048845.0,50.675,0.9672724711186249,0.9659894806048652,0.9762090729783037,0.8834891518737673,64.31248806706145,59.373699515705646,58.63501637203473,0.049037864680322896,0.011101278547154151
2025-01-24,50.53,50.9,50.48,50.85,39088665.0,50.8042,0.9681275460036523,0.9638872500819404,0.9739823008849559,0.8817777777777778,65.31468399850456,59.92679263464313,58.98544184401119,0.054760423148724424,0.010970836711086897
2025-01-27,50.76,51.44,50.62,51.41,61707423.0,51.0638,0.9614999861060939,0.954496531154769,0.963964209297802,0.8731355767360437,68.83356764518082,61.928545561798245,60.26770497179433,0.058036633052068076,0.011090132946138555
2025-01-28,51.35,51.55,51.11,51.32,39885275.0,51.3486,0.9671946331143526,0.9571577032995584,0.9662704598597038,0.8756829696024941,67.64577913330118,61.41847164856977,59.96028561020154,0.05945499587118097,0.011029142077898273
2025-01-29,51.18,51.74,51.17,51.28,43612187.0,51.4682,0.9720581680410073,0.9590093603744149,0.9676131045241809,0.8774073712948518,67.09165190440795,61.186763954026596,59.82189769883355,0.06103869232360859,0.010968970662162578
2025-01-30,51.75,52.04,51.43,51.77,64250481.0,51.796,0.9673832059383536,0.9513682312793766,0.959277573884489,0.8702337260961946,70.30109711568477,62.95768390173079,60.94852914992494,0.06764281295112395,0.011052430230976035
2025-01-31,51.83,51.97,51.435,51.47,40429466.0,51.6702,0.978780981986733,0.9582216177708697,0.9654905770351662,0.8764338449582282,66.05362626948008,61.18943280765916,59.89919801921529,0.08770076077768385,0.008045512981905003
2025-02-03,50.75,51.395,50.4125,51.26,77416229.0,50.9641,0.9878072571205618,0.9635518272857329,0.9699297698010144,0.8811626999609832,63.17619795275451,59.96974497465909,59.17152867085565,0.07553503986571553,0.008475376855923157
2025-02-04,51.32,51.39,51.0,51.14,41742731.0,51.1808,0.9941616850103357,0.9681006387693911,0.9727727806022681,0.8843498240125147,61.52682455978749,59.27134811576581,58.75533425332458,0.0598963730569948,0.008435604590288909
2025-02-05,51.36,51.69,51.135,51.68,34758570.0,51.471,0.986814462627156,0.9604876160990712,0.9634365325077399,0.8762558049535605,65.84779631709591,61.36583377024349,60.0457592919504,0.04446240905416343,0.006177624564372492
2025-02-06,51.98,52.125,51.76,52.11,34355928.0,51.9974,0.9818241631713134,0.9548647092688544,0.9562310497025521,0.87015064287085,68.84811322606389,62.93593743684701,61.03630328177781,0.04617546677374018,0.006265528447653948
2025-02-07,52.17,52.26,51.78,51.82,40601439.0,51.9944,0.9895103931190384,0.9623954715039238,0.9620030876109611,0.8760768043226554,64.71866367624312,61.200672555172716,60.012408316216025,0.031654389806888394,0.006487472435705295
2025-02-10,51.91,51.975,51.19,51.41,37921492.0,51.4333,0.9984577764192626,0.9716397588017895,0.9698113207547169,0.8840634117875901,59.30304979919825,58.828407140829796,58.59438628530743,0.015004935834155964,0.006759991001629376
2025-02-11,51.33,51.64,51.02,51.54,45162865.0,51.3053,0.9975054049559289,0.9707605743112147,0.9675126115638338,0.8828443927046955,60.43359750918509,59.345300074110284,58.90852902781477,0.02241618726443173,0.006554266102594492
2025-02-12,51.28,51.38,50.92,51.36,45473140.0,51.2156,1.001919225634179,0.9758566978193146,0.9709423676012462,0.8869587227414331,58.02983157494723,58.296962239332885,58.28376149271342,0.013017751479289963,0.00656989886881651
2025-02-13,51.5,51.77,51.28,51.7,36372211.0,51.5223,0.9965045592705167,0.9716441005802707,0.9646963249516441,0.8821779497098645,61.17146713911635,59.688433601234856,59.11943663525235,0.01671583087512296,0.0067272394631519485
2025-02-14,51.77,52.02,51.75,51.8,29574275.0,51.8897,0.9951185879757308,0.972001287001287,0.9632084942084942,0.8815405405405407,62.070747568081735,60.09356310665905,59.36374650402135,0.007586072748492434,0.006119269447012766
2025-02-18,51.88,52.2,51.745,52.17,33496807.0,52.0187,0.9892247870971275,0.967637850616574,0.9570366110791642,0.8764203565267396,65.27531140990493,61.57178422131987,60.26039723796632,0.016562743569758398,0.006319592078287056
2025-02-19,52.04,52.25,51.9,52.19,31748520.0,52.0758,0.9900911504667014,0.9695663281599285,0.9574094654148305,0.8772178578271699,65.44525909018458,61.65121696495041,60.308703910572966,0.017745709828393075,0.006299289800848116
2025-02-20,52.11,52.15,51.035,51.39,47078883.0,51.34,1.0049759541878631,0.986573263280794,0.9726950768632029,0.8919371473049231,54.0501505993093,56.793510122399894,57.45790049173788,-0.007340158392891705,0.007225861436191517
2025-02-21,51.41,51.5,50.645,50.75,51789947.0,51.0178,1.0166361717100634,1.0006042692939243,0.9850995073891625,0.9041901477832512,46.999796624000155,53.31681137951065,55.32309810457228,-0.013988731299786283,0.0077976131626924985
2025-02-24,50.99,51.405,50.68,50.97,56673859.0,51.0903,1.011841699599204,0.9979072657118566,0.9813419658622721,0.9012585834804788,49.44119260309446,54.31139703621553,55.89785510530377,-0.005657432696059339,0.007864103924209618
2025-02-25,51.27,51.405,50.305,50.96,50132791.0,50.8153,1.0117879569410182,1.0004840397697539,0.9820290423861853,0.9023920722135008,49.329959654014736,54.257042177634034,55.86452101993456,-0.0035197497066875583,0.007843752023204423
2025-02-26,50.97,51.3154,50.75,50.85,31250488.0,51.0016,1.012810788032027,1.0047394296951817,0.984566371681416,0.9052772861356931,48.04937117448371,53.64609807468815,55.493072374120665,-0.016060371517027883,0.007209768048981382
2025-02-27,51.03,51.8,50.99,51.13,44378568.0,51.3627,1.005895336816518,1.001114805398005,0.9797809505182868,0.9012448660277724,51.500685098817016,54.980941640742564,56.24867452443584,-0.01880637113797734,0.006960914216018121
2025-02-28,51.39,52.2599,51.17,52.18,63537098.0,51.7137,0.9861468542955703,0.9826945189727867,0.9610770410118821,0.8841011881947107,61.76017004081972,59.504735806925964,58.91754299617095,0.006947124662292525,0.00895097923355411
2025-03-03,52.32,52.635,51.365,51.74,76100133.0,52.0702,0.9949886796620464,0.9922948073701842,0.9701352918438344,0.8925937379203711,56.37811011684712,57.02087671973674,57.419807944635046,0.006418984633340008,0.008989734206112255
2025-03-04,51.22,51.2781,49.6401,49.92,99342411.0,50.162,1.028946314102564,1.0282652243589743,1.0058333333333334,0.9259425080128205,40.61269919067051,48.37957042952764,51.85588562602482,-0.03143189755529685,0.013059919607152132
2025-03-05,49.94,50.4459,49.56,50.21,75561683.0,50.0465,1.021367399778075,1.0220341233486026,1.0010515833499303,0.9213941445927105,43.3319205861814,49.63763092877907,52.60263362485638,-0.02239096573208721,0.013224602362450419
2025-03-06,49.62,49.955,49.055,49.38,55477738.0,49.4288,1.0351790777064167,1.038517618469016,1.018517618469016,0.9376103685702712,37.97285566392096,46.29694535964598,50.32306852605471,-0.04487427466150873,0.013569456567352966
2025-03-07,49.2,49.33,48.25,49.12,87351363.0,48.8829,1.0367612843182876,1.042942453854506,1.0241571661237785,0.943248167752443,36.45201888949071,45.30878932858183,49.63551545376043,-0.0517374517374517,0.013496639417950023
2025-03-10,48.29,48.605,47.46,48.02,78221422.0,48.1356,1.0543374784316057,1.064868804664723,1.0474510620574757,0.9654914618908786,30.82677386683828,41.43787745730477,46.870894379709796,-0.07954763273912202,0.013971225844735506
2025-03-11,47.95,48.075,47.28,47.61,72972166.0,47.6526,1.0565457436913015,1.0713785619267662,1.0558916194076875,0.9743761814744802,29.0286385144516,40.11637805833274,45.89857843289711,-0.08775627514849582,0.01387001243387872
2025-03-12,48.12,48.19,47.22,47.68,60700119.0,47.71,1.0494367209971236,1.0672609060402682,1.053741610738255,0.9735476090604027,29.781722378230043,40.45178777195451,46.09339874129551,-0.07219303366413699,0.013769019421605452
2025-03-13,47.795,48.075,47.28,47.42,49986345.0,47.6207,1.050174730372959,1.0703992689441866,1.058958245466048,0.9795244622522143,28.56912363088371,39.59955842777833,45.472778023978385,-0.06561576354679799,0.013613484893738882
2025-03-14,47.87,48.6,47.62,48.52,49535675.0,48.3121,1.022759392297727,1.043899422918384,1.0350494641384995,0.9580296784830996,39.746798060279815,44.698696007199246,48.46818760807896,-0.048067490680792524,0.015398051441246868
2025-03-17,48.33,49.325,48.315,49.09,43570462.0,48.9501,1.0081628495765793,1.0301622869559313,1.0233408026074555,0.9477144021185576,44.58577543632083,47.092978322427385,49.922772961288516,-0.03669544740973307,0.015911637297509686
2025-03-18,49.13,49.29,48.85,49.03,32714243.0,49.0067,1.0067451414585822,1.029906859745734,1.0249275953497856,0.9497114011829493,44.18352649033239,46.871998252799656,49.77186989333007,-0.03579154375614557,0.01591537044081198
2025-03-19,49.06,49.83,48.855,49.57,44290707.0,49.4443,0.9935300729127643,1.0176316320355052,1.0141577567076863,0.9402259431107525,48.671823791348594,49.09589942150762,51.12853045794605,-0.030510463524349718,0.01619362894181064
2025-03-20,49.29,49.975,49.2,49.64,46325956.0,49.7141,0.988474156786002,1.014826752618856,1.0132111200644642,0.9397058823529412,49.24161530766776,49.38004525427037,51.30251430668688,-0.0486776542736681,0.014892716940258439
2025-03-21,49.39,49.64,49.03,49.46,53382781.0,49.4182,0.9887788111605337,1.0167340611942308,1.0173554387383745,0.9439425798625151,47.77302047882715,48.65754756806565,50.827723194085046,-0.04406648627754162,0.014824378785385523
2025-03-24,49.79,50.27,49.6601,50.15,43158186.0,50.0731,0.975502065232873,1.0016350947158525,1.0040199401794616,0.9318484546360919,53.4983364806084,51.47312297047506,52.54559584441876,0.004607371794871806,0.012239515731971927
2025-03-25,50.33,50.51,50.08,50.43,24873708.0,50.3393,0.9703974391660294,0.9954260030405182,0.999678762641285,0.9275788221296847,55.62424200606749,52.56511778723281,53.2222900678551,0.004381597291376105,0.012231974883493946
2025-03-26,50.58,50.91,50.09,50.28,39753284.0,50.4407,0.9745709739743152,0.9975603288252453,1.003703261734288,0.9312400556881464,54.19484983294292,51.91766240036696,52.81062463544996,0.018226002430133725,0.011290517482837256
2025-03-27,50.19,50.445,49.785,50.18,32299840.0,50.2044,0.9780219780219781,0.9987644479872461,1.0064726982861698,0.9339627341570347,53.21310345775232,51.48035608761131,52.53420070531319,0.02157980456026065,0.011176223814756385
2025-03-28,50.03,50.3,49.015,49.21,45365377.0,49.3747,0.9990274915086944,1.0167648851859377,1.0262019914651492,0.9531741515952042,44.74572033397705,47.468280489932724,49.94655093873713,0.02478134110787167,0.01069001690901559
2025-03-31,48.72,50.06,48.58,49.81,38042299.0,49.3981,0.9901482777411307,1.0031854379977247,1.013840594258181,0.9425918490263,50.041216706541356,49.96354654159009,51.455777218023584,0.04620877966813697,0.01058265679088155
2025-04-01,49.62,49.97,49.195,49.75,37959144.0,49.6445,0.9943144292893037,1.0027738693467338,1.0148703517587938,0.9446271356783918,49.53001313439585,49.719235586757875,51.297945513799434,0.04341442953020125,0.010641896099095393
2025-04-02,49.35,50.325,49.27,50.16,41792116.0,49.9567,0.9900888585099112,0.9932283359914938,1.0063795853269537,0.9378409090909091,53.05889120417434,51.39915843013172,52.31776484360424,0.05778152678194837,0.01042309850098228
2025-04-03,48.2,48.65,47.6001,47.69,101160618.0,48.0947,1.0401252134319865,1.0420842944013422,1.057362130425666,0.9871524428601386,36.500974319536,42.541201420754184,46.351204924741474,-0.01710634789777421,0.016441056169340766
2025-04-04,46.07,46.41,44.09,44.2,128135265.0,44.9739,1.114350355526826,1.1194268476621418,1.1379095022624435,1.06545814479638,24.748862261670453,33.98129186643828,39.8059674738664,-0.09961295579547769,0.024851596081325263
2025-04-07,42.84,45.65,42.21,44.09,179993163.0,43.8079,1.1091274341444448,1.1170182203069479,1.1376820140621455,1.0684361533227487,24.48131643826187,33.75980404206156,39.6260033927661,-0.10075464001631651,0.024830577825792826
2025-04-08,45.8,46.22,43.235,43.92,98804224.0,44.8787,1.1042317200104084,1.1159987856709168,1.138674863387978,1.0728483606557375,24.04862910551904,33.41163734804282,39.34548412063754,-0.1139802299778091,0.02430117422927171
2025-04-09,43.24,47.61,43.07,47.23,177242940.0,45.2532,1.023199540243792,1.0352318441668433,1.0571416472580988,0.9982849883548595,44.585234871813604,44.86465068068832,46.82453856768902,-0.04854955680902506,0.033044449092745246
2025-04-10,46.525,46.6,44.54,45.91,93318182.0,45.7971,1.0470952484674987,1.0612067087780441,1.0851971248094099,1.0274580701372253,39.946472701876836,41.892141617643524,44.58728875370265,-0.07177517185604543,0.03371029202888577
2025-04-11,45.6,46.97,45.37,46.67,63647449.0,46.2555,1.0247176222106584,1.0399900007142346,1.0653396185986717,1.0113038354403256,43.58582134265682,44.09815408961837,46.10029576919442,-0.06939182452642068,0.03382852485478399
2025-04-14,47.35,47.615,46.865,47.15,52008943.0,47.2633,1.0093167701863355,1.0261576528808767,1.052661717921527,1.0016585365853659,45.81910379554131,45.4511898586825,47.032355555627994,-0.06504065040650409,0.03396038630921937
2025-04-15,47.42,47.9,47.23,47.27,41840096.0,47.5556,1.0022061712351535,1.0216839433044214,1.0483012481489316,0.9997821028136239,46.39047979830964,45.79051937722117,47.26498804633622,-0.05986475735879071,0.034008406825656964
2025-04-16,47.17,47.3363,46.18,46.53,47934329.0,46.7716,1.0125418316907677,1.0352962246579267,1.0629916183107673,1.0162647754137113,43.3541976750089,44.042748482817025,45.9938751899911,-0.07273814268632917,0.03414637409921976
2025-04-17,46.5,47.205,46.43,46.65,61866558.0,46.8343,1.006017455213597,1.030682386566631,1.058100750267953,1.0142347266881029,43.99434414564528,44.39876174772952,46.233142114204654,-0.052021946758788906,0.03393244562411294
2025-04-21,46.41,46.545,45.14,45.65,43082314.0,45.6604,1.0215459239555627,1.0507265425337715,1.0784490690032862,1.0368871851040526,39.943367526196646,42.09024379094949,44.55462742735068,-0.08351736599076498,0.0339437508347359
2025-04-22,46.34,47.28,46.2,47.16,38154776.0,46.8717,0.98491457651763,1.0164758269720104,1.041942324003393,1.0042822307039867,47.76482320224955,46.44035438100561,47.49192985261236,-0.05206030150753771,0.03549228139356243
2025-04-23,48.04,48.725,47.56,47.72,50290854.0,48.1343,0.9697042270386781,1.0046241967029896,1.0281684828164293,0.9931443839061189,50.347462884929875,47.9406661108235,48.52391598832635,-0.04864433811802227,0.035595709841635535
2025-04-24,47.55,48.34,47.36,48.25,26817916.0,48.0339,0.959881569207994,0.9939827288428326,1.0155108808290156,0.9829419689119171,52.72957805921412,49.330308861936786,49.482762659792606,0.011742503669532445,0.03312926147627942
2025-04-25,48.01,48.23,47.7,48.02,28112974.0,47.9872,0.9701612423395014,0.9991600721921421,1.0189837567680131,0.9883027905039566,51.573246362783806,48.746164442750924,49.07794825945141,0.08642533936651575,0.02544545030574556
2025-04-28,48.22,48.57,47.83,48.17,33922764.0,48.1988,0.9731901895073993,0.995806518580029,1.014345028025742,0.9858750259497613,52.30780013926532,49.15238663943288,49.35368031208664,0.09253799047403044,0.025341503564272568
2025-04-29,48.18,48.76,47.96,48.67,42475285.0,48.4242,0.9701634917373566,0.9852886788576123,1.0026381754674336,0.9764074378467229,54.770564367466726,50.50508166596762,50.269597075282064,0.10815118397085599,0.02517335615150579
2025-04-30,48.15,48.925,47.5,48.76,33759883.0,48.3197,0.9706140864877535,0.9832854799015587,0.9993888433141921,0.9752594339622643,55.218822501521096,50.749053484426454,50.43423744665745,0.032394664408215146,0.01593324869523536
2025-05-01,48.575,49.07,48.435,48.75,34420160.0,48.803,0.9749743589743591,0.9829264957264958,0.9981825641025641,0.9760492307692309,55.15341589766329,50.720316462905096,50.41531365110656,0.06186016118492721,0.01339116077557353
2025-05-02,49.49,49.94,49.3345,49.76,35032074.0,49.668,0.9596204639412036,0.9630560021436226,0.9772668810289389,0.9568679662379422,60.27186817713055,53.473043100927754,52.26138262482334,0.06620955646025273,0.013724450790671852
2025-05-05,49.34,49.83,49.1,49.44,24139930.0,49.5555,0.9691400832177531,0.9692758899676377,0.9830622977346279,0.9636296521035599,58.012714549050216,52.511646304076486,51.63981616826924,0.048568398727465434,0.013924682210004062
2025-05-06,49.0,49.555,48.97,49.16,28949143.0,49.2873,0.9774061373939325,0.974125305126119,0.9879251423921888,0.9697152156224573,56.03359365047035,51.67074732833651,51.09720862468101,0.03998307594668904,0.014138382132075444
2025-05-07,49.32,49.715,49.26,49.45,30078604.0,49.4977,0.9758919543550483,0.967751937984496,0.981520728008089,0.964695652173913,57.64526239159272,52.48596452121853,51.63430529586528,0.06275521169138187,0.013098158133386559
2025-05-08,49.84,50.37,49.725,49.86,31294156.0,50.0514,0.9724657612744254,0.959513303917636,0.9730525471319694,0.9574418371440032,59.88419424532879,53.62992279927741,52.388682906141156,0.06881028938906764,0.013124801044141089
2025-05-09,49.96,50.035,49.715,49.86,22075027.0,49.8621,0.9784969342731076,0.9592993715737397,0.9725431207380665,0.9581127156036903,59.88419424532878,53.6299227992774,52.38868290614115,0.09222343921139098,0.010881787926609498
2025-05-12,51.11,51.195,50.55,50.87,44274103.0,50.7767,0.9642786935886996,0.9413406723019463,0.952718694712011,0.9399046589345391,65.14772216437987,56.39740379586884,54.22019854158573,0.07866836301950819,0.008802545515329895
2025-05-13,51.0,51.32,50.91,51.08,33986059.0,51.1783,0.9650128649737107,0.9382993996345601,0.9485434612372751,0.9368568911511355,66.14243948194597,56.95004179109035,54.590807623710205,0.07041072925398151,0.008609638724998439
2025-05-14,51.105,51.17,50.785,50.94,38764201.0,50.9497,0.9714369846878681,0.9416568511974872,0.9515508441303495,0.9401707891637222,64.8143327138861,56.45655586692669,54.29181588690201,0.055751295336787576,0.008637896994702974
2025-05-15,50.87,51.36,50.83,51.28,34742507.0,51.1496,0.9695369957655449,0.9361414456578263,0.9456591263650546,0.9347104134165366,66.56993280808481,57.3842922030912,54.90388936242653,0.06788837984173246,0.008287225826819516
2025-05-16,51.27,51.6671,51.16,51.59,53400979.0,51.499,0.9684462658876305,0.9330361181107448,0.9408334948633457,0.929843962008141,68.13125394609287,58.223822782893485,55.458806506529335,0.07099854681336937,0.008280330182281193
2025-05-19,51.32,51.77,51.24,51.62,26348357.0,51.5659,0.971965461891847,0.9372852899393,0.9412553273924836,0.930066834560248,68.28562129372342,58.30605133798162,55.5128641346932,0.060612286829669015,0.00819913199710681
2025-05-20,51.38,51.52,51.11,51.34,26902976.0,51.3479,0.9808559185263508,0.9471042721724451,0.947682119205298,0.9359398130112974,65.11535781316579,57.21864572570497,54.878544113968495,0.05291222313371624,0.008583898667118617
2025-05-21,51.02,51.165,50.245,50.29,40022024.0,50.6047,1.003522427065875,0.9711009478358852,0.9685344999005766,0.9562994631139391,54.83436885036731,53.358231635952926,52.57955516483225,0.031589743589743646,0.010733200354588013
2025-05-22,50.18,50.52,49.9719,50.23,33662796.0,50.2569,1.005389494041694,0.9742517751675625,0.9707067489548081,0.9583764682460679,54.30671197033283,53.14627143289123,52.45143203835238,0.009445337620578753,0.009345164765217157
2025-05-23,49.585,50.29,49.57,50.05,33645560.0,49.9796,1.009875838447267,0.9805128205128205,0.9752487512487513,0.9626773226773226,52.669284350857325,52.499055940811346,52.06307106424549,0.012338187702265468,0.009207720263622515
2025-05-27,50.435,50.96,50.26,50.93,38636418.0,50.7084,0.9949089787102745,0.9663590549119707,0.9593441979187122,0.9469644610249363,59.153510981662755,55.25490221574164,53.77064742745692,0.03600488201790086,0.0099925555669611
2025-05-28,50.89,51.02,50.51,50.59,31730237.0,50.7087,1.0032050376980204,0.9751202477432955,0.9663846610001975,0.9541559596758253,55.9634393173631,54.002662647334084,53.025969107038556,0.023053589484327563,0.01023315118387564
2025-05-29,50.76,50.86,50.36,50.85,34100943.0,50.6525,0.9994662171653321,0.9724811537200917,0.9621592920353983,0.9501081612586036,57.83602035834988,54.81278363635918,53.5281746839029,0.019855595667870096,0.010110399098921292
2025-05-30,50.68,51.045,50.455,50.96,37953245.0,50.7886,0.9988506391567616,0.9732796964939823,0.9606279434850862,0.948918759811617,58.63740140245048,55.15843679492474,53.74167908325024,0.022061772964300008,0.010103016415870508
2025-06-02,50.61,51.0,50.29,50.98,30142346.0,50.705,0.998612901417923,0.9757290440695698,0.9607767752059633,0.9493752451941938,58.79076209017926,55.22285993069527,53.781074724570935,0.0021623746805583544,0.008559345605760733
2025-06-03,50.82,51.13,50.41,51.08,33705417.0,50.9496,0.9966579035686317,0.9773623074915166,0.9595301487862177,0.9483026624902116,59.59738471240788,55.553149885712195,53.981032872527194,0.0,0.008502027488338646
2025-06-04,51.15,51.21,50.78,50.79,24600500.0,50.9722,1.0021376536438558,0.9853251952484084,0.9652608781256153,0.9544398503642451,56.16404427133001,54.350433354900574,53.29868214953025,-0.002944640753828054,0.008611263919831115
2025-06-05,50.8,50.88,50.45,50.65,42022705.0,50.6792,1.004019179241292,0.9899769661072721,0.9680157946692992,0.9577571569595261,54.530817841857925,53.76907959109524,52.96885151928117,-0.012285491419656847,0.008400430645584848
2025-06-06,51.17,51.44,51.045,51.28,34982809.0,51.2611,0.9912525072431467,0.9797841913676547,0.9565132605304212,0.9466994929797191,60.14705731941232,55.96189401973223,54.268355955106934,-0.006008916456677671,0.008959250516517797
2025-06-09,51.34,51.36,50.69,51.0,28322093.0,51.0225,0.9958263305322128,0.987111111111111,0.962086274509804,0.9525960784313725,56.78968065905479,54.767539360594505,53.596738536495586,-0.012010848508330008,0.009053705487852861
2025-06-10,50.99,51.08,50.88,51.06,27728640.0,50.9818,0.9942644507861899,0.9878378378378377,0.9616803760282021,0.9521876224050136,57.33921198991976,54.980528652699554,53.7219711034157,-0.005453837164004716,0.008967208502024268
2025-06-11,51.11,51.34,50.81,51.0,39368366.0,51.0699,0.9964285714285714,0.9905228758169935,0.9632784313725491,0.9539892156862745,56.56451171835743,54.71400893168834,53.57443432540368,0.014118114933386439,0.006880942417670179
2025-06-12,50.7,51.01,50.5,51.0,25500933.0,50.8474,0.9975070028011205,0.9919869281045751,0.9637686274509804,0.9546333333333333,56.56451171835743,54.71400893168834,53.574434325403665,0.015329484371889412,0.006858727676408567
2025-06-13,50.35,50.46,49.81,49.96,54921907.0,50.0582,1.0181430858972893,1.0134440886042166,0.9837510008006404,0.975045036028823,44.48286363472373,50.20009208013711,51.044400092121734,-0.0017982017982016707,0.008908274266345521
2025-06-16,50.32,50.875,50.31,50.53,35632359.0,50.6145,1.0060925617030902,1.0025199551421597,0.9737779536908766,0.9646131011280429,50.69828231956716,52.42542360880539,52.30409489809247,-0.007853917141174116,0.00808045346317733
