date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-12-16,247.99,251.38,247.65,251.04,51694753.0,250.4623,0.9692792269871618,0.9337914276609306,0.9274466220522626,0.8337715105162524,78.6073271873749,66.88037092978695,62.24695130237808,0.07802636664233265,0.006313925149559055
2024-12-17,250.08,253.83,249.78,253.48,51356360.0,252.982,0.9651395432719403,0.9289411393403819,0.9210272999842197,0.8272916995423703,80.79316247465226,68.32386680158513,63.17818435260726,0.07836297115630053,0.0063298454887763984
2024-12-18,252.16,254.28,247.74,248.05,56774101.0,250.5314,0.9900452097791343,0.9525821406974401,0.9429856883692802,0.8469725861721427,64.90054547349008,62.093553889799495,59.827079012994346,0.055846422338568846,0.00950565771041183
2024-12-19,247.5,252.0,247.0949,249.79,60882264.0,249.8394,0.9867116949666292,0.9495589628621376,0.9380383522158613,0.8426874574642699,67.13171204546114,63.20577157791268,60.51195186202876,0.0525007373699069,0.009380537303156872
2024-12-20,248.04,255.0,245.69,254.49,147495267.0,253.1916,0.972670831859798,0.9355600089067022,0.9227144485048527,0.8288040787457267,72.26098644612378,65.99385638150082,62.28419169111196,0.06218957385533619,0.010123450536981656
2024-12-23,254.77,255.65,253.45,255.27,40858774.0,254.7699,0.9732300253513085,0.9363980621825257,0.9220668311983389,0.8279274885415443,73.01365596868524,66.4305635603219,62.56867883834464,0.05200906655676896,0.00983169296169164
2024-12-24,255.49,258.21,255.29,258.2,23234705.0,257.4634,0.9663881819187784,0.9301575006454944,0.9136870642912472,0.8201870642912471,75.68286964776635,68.02616335862015,63.62050234013272,0.06250771573186298,0.01002150407090253
2024-12-26,258.19,260.1,257.63,259.02,27262983.0,258.9315,0.9677355306264271,0.93168995959128,0.9127380125086867,0.8192465832754228,76.38679269469455,68.46018220794629,63.91011223906853,0.06575049374588549,0.009954592287333598
2024-12-27,257.83,258.7,253.06,255.59,42355321.0,255.2418,0.9842856583926267,0.9481669861888181,0.9268500332563872,0.8318930709339176,67.575007257366,64.66207680369781,61.80987309730202,0.05250370614396305,0.010976425293002539
2024-12-30,252.23,253.5,250.75,252.2,35557542.0,252.2669,0.9990597031834145,0.9640814168649221,0.9408984932593181,0.8446453211736717,60.18531370963309,61.191142759525164,59.82708407186406,0.022087132725430614,0.011230778939197343
2024-12-31,252.44,253.28,249.43,250.42,39480718.0,250.6934,1.0069169509509739,0.9743178127412614,0.9488179857838831,0.8522024998003355,56.68039322642697,59.457549230902224,58.81618056853725,0.010695402994712833,0.01143458077164925
2025-01-02,248.93,249.1,241.8201,243.85,55740731.0,244.3303,1.033272796508392,1.0027325541658123,0.9749862620463401,0.87660118925569,46.02615532013547,53.65356864896141,55.29706722074368,-0.010710373645989701,0.01348580162213808
2025-01-03,243.36,244.18,241.89,243.36,40244114.0,243.0805,1.0340031229454305,1.0068170611439842,0.9775657462195924,0.879748520710059,45.341610526631015,53.25250531626809,55.04641583038526,-0.018551379254718503,0.0133511549889026
2025-01-06,244.31,247.33,243.2,245.0,45045571.0,245.1726,1.0261690962099126,1.0022544217687075,0.9721844897959184,0.8752132653061224,48.122651546849546,54.43186591755695,55.73171842431451,-0.01261435537822908,0.013515789423557245
2025-01-07,242.98,245.55,241.35,242.21,40855960.0,242.9459,1.0353854683362136,1.0156833601695496,0.9843441641550721,0.8867571528838611,44.01929992597724,52.117890629613036,54.29486944299271,-0.03517367750159328,0.013274647688068344
2025-01-08,241.92,243.7123,240.05,242.7,37628940.0,242.2995,1.0301224321619873,1.0153948633429475,0.9832871858261228,0.886417593737124,44.90779676275415,52.48487913888793,54.50507174879625,-0.04252801009941609,0.012884542322999853
2025-01-10,240.01,240.16,233.0,236.85,61710856.0,236.6061,1.0521879429415844,1.0410344099641122,1.0078648933924426,0.9097046654000422,37.296915497856986,47.94632462368386,51.613275730304885,-0.04515218705906077,0.013195354176109852
2025-01-13,233.53,234.67,229.72,234.4,49630725.0,232.7529,1.058495855680156,1.0518216723549487,1.0184616040955632,0.9205930034129692,34.64846364547101,46.214918222133065,50.46897708236991,-0.06161175387325346,0.012974030797883907
2025-01-14,234.75,236.12,232.472,233.28,39435294.0,233.8731,1.0570834558103077,1.0566358024691358,1.0236239711934156,0.926298225308642,33.47811102347461,45.43894430190127,49.95237051024433,-0.08334315690203942,0.011118650772334357
2025-01-15,234.635,238.96,234.43,237.87,39831969.0,237.58,1.0314607618807392,1.036322360953462,1.0048774540715517,0.9098196493883213,42.10843997098728,49.064724833725144,52.00676588335127,-0.06816312140086966,0.012917180353585671
2025-01-16,237.35,238.01,228.03,228.26,71759052.0,230.4965,1.0655173924472092,1.0782981395484683,1.0476526767721022,0.9493995881889074,32.57851560125556,42.8913527898778,47.81364843795404,-0.1159566227730442,0.01509830570639214
2025-01-17,232.115,232.29,228.48,229.98,68488301.0,230.4569,1.0485290646391612,1.068397251934951,1.040510479172102,0.9436283589877382,35.39667103135183,44.19146846554271,48.57094280386307,-0.11211489460273338,0.015403016477077298
2025-01-21,224.0,224.42,219.38,222.64,98070429.0,221.6956,1.072525794363739,1.1005704275961194,1.0747412863816026,0.9759279554437659,29.692795766148166,40.15576797215171,45.684154612291756,-0.12891740678430308,0.016620026393025372
2025-01-22,219.79,224.12,219.79,223.83,64126500.0,222.8221,1.0577702465519112,1.0918584044438486,1.0691265692713219,0.9719682348210695,31.616742180081474,41.05853477541692,46.213014245259096,-0.11249008723235521,0.017049953701635277
2025-01-23,224.74,227.03,222.3,223.66,60234760.0,224.1093,1.0500281038821682,1.0898298011863243,1.0695976035053207,0.9739159885540554,31.484194426323924,40.96720448701222,46.14751473130753,-0.10686047440300295,0.017169377828037773
2025-01-24,224.78,225.63,221.41,222.78,54697907.0,223.1447,1.0474202608595282,1.0905482239578657,1.0734473471586319,0.9789824041655445,30.765187207381828,40.48496567024765,45.804596544923264,-0.0864055771990978,0.016352568347354497
2025-01-27,224.02,232.15,223.98,229.86,94863418.0,228.8379,1.0109631949882536,1.0543606253081585,1.040873575219699,0.9501376925084832,42.201642376598116,45.79546435974684,48.92069851231628,-0.05547337278106512,0.019269311081534284
2025-01-28,230.85,240.19,230.81,238.26,75707569.0,237.4845,0.9733004760705591,1.016037102325191,1.0053546545790315,0.9181190716024511,52.2744121527605,51.145786469905836,52.244911298092916,-0.02751020408163274,0.02198905407020674
2025-01-29,234.12,239.855,234.01,239.36,45486100.0,237.4856,0.9679771056149732,1.0101701760249553,1.001924298128342,0.9152433572860962,53.419234539676644,51.79042207023963,52.65662037910956,-0.011766648775855648,0.021866022903669846
2025-01-30,238.665,240.79,237.21,237.59,55658279.0,238.9601,0.9736520897344163,1.016217012500526,1.010177196009933,0.9233463108716696,51.28735626218533,50.67733317407928,51.9216434175907,-0.021054800164812426,0.021923162896012444
2025-01-31,247.19,247.19,233.44,236.0,101075128.0,238.5565,0.9799546004842614,1.020939265536723,1.017915254237288,0.9309084745762711,49.38087700727141,49.685010531664496,51.26573125649484,-0.003588769263246805,0.021004335694165086
2025-02-03,229.99,231.83,225.7,228.01,73063301.0,228.3039,1.0122926939294643,1.052991827843808,1.0535844919082498,0.9648153589754835,41.11076062014284,45.094743207467886,48.146918318543044,-0.027261092150170696,0.022757382084543896
2025-02-04,227.25,233.13,226.65,232.8,45067301.0,231.2105,0.9913168875797741,1.0291423253150056,1.032294673539519,0.9463554553264605,46.856863805619334,48.07011955179617,50.00742129035426,-0.002057613168724215,0.02352242049704796
2025-02-05,228.53,232.67,228.27,232.47,39664989.0,230.8247,0.9910648993111246,1.02811975738805,1.0340585882049296,0.9491061212199423,46.52008782345309,47.885179581936654,49.88160162193069,-0.022701475595913734,0.022838427044902118
2025-02-06,231.285,233.8,230.425,233.22,29925349.0,232.404,0.9893968907346833,1.0217734328102221,1.0311362661864334,0.9475165080181802,47.44460964670684,48.35235148337858,50.17234229830477,0.0217296065889776,0.01989354488230486
2025-02-07,232.6,234.0,227.26,227.63,39707224.0,229.1297,1.0129564895412984,1.0428180234005475,1.0562614769582217,0.9721422923164785,41.66342689619713,45.22640635689362,48.05228721187346,-0.010218279850421785,0.020939503649450644
2025-02-10,229.57,230.585,227.2,227.65,33115645.0,228.4505,1.0144394590693735,1.0382531664104253,1.0557100812651,0.9733911706567099,41.690802881121506,45.239509410725184,48.060299827678755,0.02250269493352497,0.018896813693070093
2025-02-11,228.2,235.23,228.13,232.62,53718362.0,232.4502,0.9954647063881007,1.0122875648410856,1.0329447167053565,0.9539613962685924,48.19656892052686,48.411995102232396,50.015293484134595,0.03927087521779926,0.019636901948699773
2025-02-12,231.2,236.96,230.68,236.87,45243292.0,235.0413,0.9815872479780953,0.9914904096480488,1.0145750833790685,0.9382589606113059,53.02338069682682,50.92695545416408,51.60477291410441,0.0590628632746133,0.020016539572154074
2025-02-13,236.91,242.3399,235.57,241.53,53614054.0,240.3233,0.9681938357258193,0.9708883644543811,0.9953479898977352,0.9216517616859189,57.679598506685345,53.49836289646441,53.26745090226735,0.08416374899003509,0.020262996156768978
2025-02-14,241.25,245.55,240.99,244.6,40896227.0,244.0539,0.960346338044621,0.9579095121286455,0.9832649223221589,0.9115374080130825,60.46010660641811,55.101730882634214,54.3224089519414,0.06412598973288075,0.018996561567866967
2025-02-18,244.15,245.18,241.84,244.47,48822491.0,244.1423,0.962671434999328,0.9585034291869486,0.9839366793471592,0.9135384709780341,60.279499977399766,55.018630509282715,54.26947306120152,0.026063963737094076,0.01664169514362416
2025-02-19,244.66,246.01,243.1604,244.87,32204215.0,244.6863,0.9627061589531472,0.9571432460761493,0.9824813166169802,0.9135892514395393,60.66881674827306,55.23352758362492,54.40896247319918,0.023019719251336834,0.016624270097377335
2025-02-20,244.94,246.78,244.29,245.83,32316907.0,245.6383,0.9613408801668981,0.9535180138035769,0.9788715779197006,0.911502257657731,61.64057103272429,55.75829180225919,54.74700205811994,0.0346815943431964,0.01641895664568395
2025-02-21,245.95,248.69,245.22,245.55,53197431.0,246.3756,0.9652151147569596,0.9550587117355596,0.9802085115047852,0.9138075748320098,61.16589178463777,55.561775983321034,54.62645632708799,0.04046610169491527,0.016244284405821326
2025-02-24,244.925,248.86,244.42,247.1,51326396.0,247.2414,0.9646788460426663,0.9496614056387427,0.9740882233913396,0.9093986240388506,62.87044921261278,56.44092724788799,55.18386469811999,0.08372439805271692,0.012312930681713189
2025-02-25,248.0,250.0,244.91,247.04,48013272.0,247.4765,0.9690304635455219,0.9512670012953368,0.9742657059585492,0.9109277849740933,62.75561926778094,56.39624860874496,55.15709979432684,0.06116838487972509,0.011586340200491261
2025-02-26,244.33,244.98,239.13,240.36,44433564.0,241.6568,0.9983061122601811,0.9785308148887779,1.000832085205525,0.9374425861208188,51.48177565908002,51.68417711099678,52.27664905611029,0.03393986320815601,0.01427316788143656
2025-02-27,239.41,242.46,237.06,237.3,41153639.0,239.4953,1.0124074408524473,0.9917137238376177,1.0128394437420987,0.950642014327855,47.29070642356928,49.715730234304615,51.03095437924438,0.01749421147414454,0.01483522513214357
2025-02-28,236.95,242.09,230.2,241.84,56833360.0,239.5113,0.997598766598932,0.9736437313926563,0.9933054912338736,0.9340113298048297,53.35766106269504,52.49277837359623,52.736025342673706,0.06242586653780258,0.013599308879830664
2025-03-03,241.79,244.0272,236.112,238.03,47183985.0,239.9029,1.0166815707503856,0.9905964234200171,1.008111582573625,0.9500485232953829,48.3301241378276,50.0911561383257,51.209123195894236,0.04559631012519216,0.014609174604500879
2025-03-04,237.705,240.07,234.68,235.93,53798062.0,237.5186,1.0267331109106212,1.0002543127198744,1.0155969991099054,0.9595327003772306,45.7702379467985,48.81765417685861,50.38857493247856,0.014229215028802367,0.013896058091513275
2025-03-05,235.42,236.55,229.23,235.74,47227643.0,234.0871,1.0272182428583547,1.002912813551653,1.0153711716297615,0.9612821328582336,45.53523714757399,48.7017655462024,50.314143717669076,-0.004770549246422062,0.012988499764828616
2025-03-06,234.435,237.86,233.1581,235.33,45170419.0,235.2933,1.0271260418500463,1.0062890409212595,1.0159112735307867,0.9639234266774316,44.99833205367666,48.44504137029932,50.15102379211751,-0.025669689065540457,0.011652309610853971
2025-03-07,235.105,241.37,234.76,239.07,46273565.0,238.9038,1.0094054939079409,0.9926953054196122,0.9987284059062199,0.949872840590622,50.70785788815485,50.8880245048375,51.6112593441015,-0.02260834014717905,0.01198328789251562
2025-03-10,235.54,236.16,224.22,227.48,72071197.0,227.6311,1.0554993845612801,1.0439613738936757,1.047169861086689,0.9990693687357132,37.660852398827764,44.177100446409426,47.23579949295451,-0.069497279829836,0.017325980044683623
2025-03-11,223.805,225.8399,217.45,220.84,76137410.0,221.1802,1.0794628302326184,1.073988709774799,1.075271689911248,1.0297534414055425,32.5013654898073,40.9745989295816,45.00530319647917,-0.09813370359782747,0.018347699901903256
2025-03-12,220.14,221.75,214.91,216.98,62547467.0,217.6087,1.089168850321952,1.0898254831474483,1.090525394045534,1.0486733800350263,29.934014519237053,39.262939226440345,43.77902372452514,-0.11735752349184403,0.01824180226250666
2025-03-13,215.95,216.8394,208.42,209.68,61368330.0,212.0158,1.114868915899057,1.1230494086226632,1.1241129339946583,1.0857265833651277,25.785608473626212,36.29655796001418,41.59204039635831,-0.14608022805945842,0.01924368037578004
2025-03-14,211.25,213.95,209.58,213.49,60107582.0,212.4529,1.0837275750620639,1.0992443049635423,1.1004253126610146,1.0669010258091713,31.148700326202686,38.793271416741426,43.10568634334297,-0.1360178065560501,0.020298365826619966
2025-03-17,213.31,215.22,209.97,214.0,48073426.0,213.2536,1.0701168224299067,1.0931978193146417,1.0943990654205609,1.0649193925233644,31.85855318920474,39.12365830716299,43.306367076710714,-0.1337435233160621,0.020409502223774568
2025-03-18,214.16,215.15,211.49,212.69,42432426.0,213.0584,1.067415352995305,1.097530051561741,1.0982096008274955,1.0720050307959943,30.97515701302845,38.57043238349847,42.909662727714746,-0.11511898818439015,0.01982391379653827
2025-03-19,214.22,218.76,213.75,215.24,54385391.0,215.5599,1.0474486951442907,1.0818079043548285,1.082585950566809,1.05986108530013,34.76700033157137,40.27117722351909,43.929872690034266,-0.09296249473240625,0.020508418914540093
2025-03-20,213.99,217.4899,212.22,214.1,48862947.0,214.3888,1.0437712684326417,1.0847080803362914,1.0854638019617002,1.0660147127510509,33.871172519624764,39.76205916889584,43.574651009856375,-0.11470393648693356,0.019130102763555364
2025-03-21,211.56,218.84,211.28,218.27,94127768.0,215.9206,1.017363815457919,1.061701867717353,1.0625326430567645,1.0462040133779265,39.96484162069626,42.51219630506917,45.227773531354835,-0.08301474604041503,0.020377882725893005
2025-03-24,221.0,221.48,218.58,220.73,44299483.0,220.0734,1.001106717321097,1.0488273758286897,1.0487002219906674,1.0351418022017849,43.28507883738257,44.07048386649755,46.17700392253714,-0.06442588903488333,0.020863730898115298
2025-03-25,220.77,224.1,220.08,223.75,34493583.0,223.1154,0.9837669592976857,1.0340901303538175,1.0333747486033518,1.0217932960893854,47.1493724767849,45.931753388314874,47.32066485179466,-0.050861118181046994,0.021415211313353888
2025-03-26,223.51,225.02,220.47,221.53,34532656.0,222.5222,0.989175925866216,1.0427842730104273,1.042568500880242,1.0326434342978377,44.73633585849102,44.79805723680418,46.57827374613598,-0.05864105723877111,0.02147487258207791
2025-03-27,221.39,224.99,220.5601,223.85,37094774.0,223.3729,0.9740674558856378,1.0300379718561536,1.030920705829797,1.0225432209068572,47.7460602602997,46.232752677159915,47.4573027805161,-0.06366336219517299,0.021133058175686562
2025-03-28,221.67,223.81,217.68,217.9,39818617.0,219.3577,0.9975250770340262,1.0545494875325072,1.057238182652593,1.051033501606241,41.503216413096546,43.250472449704915,45.498091003627565,-0.042113592403727695,0.01823767405967439
2025-03-31,217.005,225.62,216.23,222.13,65299321.0,220.6567,0.9789441189522222,1.0310959048004922,1.036553369648404,1.0313559627245308,46.82615082129464,45.82074051653413,47.08288145162671,0.005841333091831213,0.017460325667415885
2025-04-01,219.805,223.68,218.9,223.19,36412740.0,222.3361,0.9762822195054821,1.0230207446570188,1.0310219991935123,1.0266844392669923,48.10062613286169,46.44947697131109,47.473433184155,0.028620149322518218,0.016687769658571744
2025-04-02,221.315,225.19,221.02,223.89,35905904.0,222.4314,0.9777633148931556,1.0166986764333676,1.0279101344410202,1.0236899816874359,48.97045118969128,46.87067401567924,47.73337308754865,0.06776993513925977,0.013137066211088226
2025-04-03,205.54,207.49,201.25,203.19,103419006.0,204.1959,1.0737522234643155,1.113279853011139,1.130596978197746,1.1277496431911018,31.928858610052828,37.78028633024297,41.53156325259147,-0.048245819476322116,0.028613986819736047
2025-04-04,193.89,199.88,187.34,188.38,125910913.0,192.5546,1.1484537333353555,1.1906872633329795,1.21573627773649,1.2156598365006903,25.177905783045702,33.03785530510518,37.933431293952765,-0.11971962616822429,0.03405341502039514
2025-04-07,177.2,194.15,174.62,181.46,160466286.0,180.5634,1.1799570153201808,1.224036518608325,1.257544362393916,1.2611145707042875,22.756725291954226,31.14795206936327,36.428671754826354,-0.14683341953077245,0.03486193427093598
2025-04-08,186.7,190.335,169.2101,172.42,120859491.0,179.0733,1.2240832187184119,1.2737868770057612,1.316814754668832,1.3261544484398562,20.04491777458753,28.912817241972547,34.59911363755792,-0.1989407173387847,0.035673048585846724
2025-04-09,171.95,200.61,171.89,198.85,184395885.0,187.9539,1.0559071805740148,1.0975240968904534,1.137827508171989,1.1496723661051043,41.85929441869499,41.58977628147167,43.121371078086,-0.07122839794488556,0.05751734842270058
2025-04-10,189.065,194.7799,183.0,190.42,121879981.0,189.982,1.0922059507554729,1.1379056821762419,1.1830595525680077,1.2001037180968386,38.27255909246978,39.27859808873142,41.36696931561199,-0.12759426398497287,0.05796829119798603
2025-04-11,186.1,199.54,186.06,198.15,87435915.0,195.623,1.0414584910421398,1.0861653629405332,1.1329265707797125,1.1530111026999748,43.08812083029007,42.319158326874806,43.51716899856985,-0.10229692384360978,0.05924161700429268
2025-04-14,211.44,212.94,201.1621,202.52,101352911.0,205.5914,1.0114979825625687,1.0568832707880702,1.1051738099940744,1.1278663835670553,45.66863316898268,43.96025135550126,44.68730709893633,-0.09488268156424573,0.0594983891093748
2025-04-15,201.855,203.51,199.8,202.14,51343872.0,202.1396,1.0065477957285616,1.0532980442597542,1.1046917977639261,1.129690808350648,45.475539640537896,43.84802958654283,44.60531286017883,-0.08752764862546836,0.05949129449400472
2025-04-16,198.36,200.7,192.37,194.27,59732423.0,195.8892,1.0364478009250748,1.08885228462106,1.145476913573892,1.175034488083595,41.556625088137096,41.57421328569669,42.940256833312105,-0.13214205941478663,0.05997079398109649
2025-04-17,197.2,198.8335,194.42,196.98,52164675.0,196.8888,1.014602642762862,1.067382475378211,1.126114326327546,1.1583668392730229,43.36646776245764,42.63390226400071,43.67897922275297,-0.09600734281780643,0.06000696022067996
2025-04-21,193.265,193.8,189.8112,193.16,46742537.0,192.0767,1.0239549744105554,1.0805687858079658,1.144236902050114,1.1805733588734728,41.4193698982666,41.53537876287513,42.88047172182934,-0.13041912393643362,0.05965975755206714
2025-04-22,196.12,201.59,195.97,199.74,52976371.0,199.2937,0.9818371025189889,1.0403424451787322,1.1037498748372885,1.1411359767698006,45.92329505831149,44.10185614719997,44.65871911820438,-0.1050674313365294,0.06066010928247724
2025-04-23,206.0,208.0,202.799,204.6,52929165.0,205.3603,0.9517804775869292,1.0129846855653308,1.0752785923753667,1.1134985337243402,49.03976949893479,45.91589902705125,45.927447742636026,-0.08615838134798337,0.0611745231714752
2025-04-24,204.89,208.8299,202.94,208.37,47310989.0,207.0889,0.936335776331937,0.9932795827934284,1.0534961846714976,1.092885492153381,51.38051124535219,47.28862189957443,46.891199165522686,0.025493380579753033,0.055892856351700104
2025-04-25,206.365,209.75,206.2,209.28,38222258.0,208.3682,0.9393976627348187,0.9888968527013252,1.0462786697247708,1.087669868119266,51.95418163960819,47.62059060986722,47.12332648449945,0.11094596029302473,0.05144025955863402
2025-04-28,210.0,211.5,207.46,210.14,38743074.0,209.6745,0.9453017716080437,0.984318390913994,1.039009231940611,1.0826751213476733,52.524300183453455,47.94112004363171,47.34526270891179,0.15805136118152752,0.049796665552345146
2025-04-29,208.693,212.24,208.37,211.21,36827633.0,210.9585,0.9536311186564488,0.9788914666287897,1.0305837791771222,1.0768029449363192,53.26731978562078,48.34794120858117,47.62435810791598,0.22497390093956637,0.04664769071134615
2025-04-30,209.3,213.58,206.6705,212.5,52286454.0,211.3283,0.9524302521008403,0.9729192156862746,1.0213185882352942,1.0698416470588237,54.19800729513042,48.84649645718113,47.963672066299516,0.06864470706562731,0.024585285773036203
2025-05-01,209.08,214.56,208.9,213.32,57365675.0,211.8686,0.9564370094559482,0.9688793049565599,1.0144346521657603,1.0652350928183012,54.814028477162026,49.169123415844524,48.18142094799319,0.1202604768406681,0.020487687546251156
2025-05-02,206.09,206.99,202.16,205.35,101010621.0,204.9131,0.9960624717381473,1.0050629007385763,1.049864134404675,1.1058612125639153,48.04961239285063,46.2369974763775,46.26148281836519,0.036336109008326956,0.021609873641979742
2025-05-05,203.1,204.1,198.21,198.89,69018452.0,199.7435,1.0271111813421634,1.0344595840246702,1.0792719593745286,1.14102594398914,43.37702692034903,44.03515069569452,44.78546092600994,-0.017924155638949335,0.022644632004468958
2025-05-06,198.21,200.65,197.02,198.51,51216482.0,198.8453,1.0277711810128314,1.0327086796634932,1.0764424965996675,1.142563598811143,43.11144670143173,43.90791334896683,44.69985489420863,-0.017957850994360314,0.02264472985820171
2025-05-07,199.17,199.44,193.25,196.25,68616943.0,195.9883,1.0403275705186534,1.0399303609341826,1.0836626751592358,1.1550063694267516,41.48465138516743,43.14098763393877,44.18727297300815,0.010192000823596059,0.020160569293579046
2025-05-08,197.72,200.05,194.6796,197.49,50478872.0,197.7519,1.0339800206882084,1.0293432578864752,1.0725170894728846,1.1470841561598055,42.76088780804937,43.6991517879663,44.54331254168861,0.0025890953396285887,0.019882258655358784
2025-05-09,199.0,200.5399,197.535,198.53,36453923.0,198.6614,1.030495571018414,1.0196997934820933,1.0629929985392637,1.1404082506422202,43.86669220015933,44.17462840479455,44.84443278804729,0.027800786912404174,0.019072668642718144
2025-05-12,210.97,211.2679,206.75,210.79,63775814.0,209.7114,0.9743041483399186,0.9592675174344135,0.9982209782247735,1.0738958204848428,54.92243003960141,49.38723204284022,48.2260788137149,0.05532191849404211,0.02354919689176758
2025-05-13,210.43,213.4,209.0,212.93,51909332.0,211.8003,0.9673064924086386,0.9481864149407473,0.9858310242802798,1.0629958202226082,56.531767301393316,50.22643762732249,48.7853599135115,0.04071358748778109,0.022908723719280766
2025-05-14,212.43,213.94,210.5801,212.33,49325825.0,212.2847,0.9713720556276954,0.949160897345327,0.986393820939104,1.0658670465784392,55.928868027693895,49.98604684993418,48.63505268158588,0.019004655180688168,0.022515334121325673
2025-05-15,210.95,212.96,209.54,211.45,45029473.0,211.308,0.9761476877343512,0.951149996058958,0.9882014660676283,1.0701423504374556,55.00235907505009,49.62567856544718,48.41182545251475,0.01036888379204881,0.022549118837883724
2025-05-16,212.36,212.57,209.77,211.26,54737850.0,211.25,0.9774042817922398,0.9532787402568714,0.9868115118810945,1.070926346681814,54.79131124230543,49.54589753227021,48.362920240353375,0.005329780146569041,0.022535204928283356
2025-05-19,207.91,209.48,204.26,208.78,46140527.0,207.6892,0.9881830498268855,0.9678593096401314,0.9956317654947792,1.083328862917904,51.98730088787157,48.493219516886846,47.72084807095908,-0.011505137067373772,0.02272599002936957
2025-05-20,207.67,208.47,205.03,206.86,42496635.0,207.0811,0.9954075219955525,0.9809355763962743,1.00287924199942,1.0931059653872184,49.85988018653547,47.681859060880306,47.22554414289697,-0.02654117647058818,0.022747107559292993
2025-05-21,205.17,207.04,200.71,202.09,59211774.0,203.4576,1.0149332334249943,1.0089827964438287,1.0246949378989558,1.118467267059231,44.93962744140928,45.71604742808957,46.01480039200232,-0.0526439152447028,0.023371695646341152
2025-05-22,200.71,202.75,199.7,201.36,46742407.0,201.4092,1.0171973437766046,1.0130562177195073,1.026858363130711,1.12232568533969,44.220429716687676,45.41959180949906,45.83130890026937,-0.01943024105186253,0.021267969454993728
2025-05-23,193.665,197.7,193.46,195.27,78432918.0,195.8833,1.0475970999860997,1.0454789095440502,1.0574076919137603,1.1570220720028679,38.66166260414646,43.01244367463497,44.326604434427914,-0.018201015636784,0.02113714405798871
2025-05-27,198.3,200.74,197.43,200.21,56288475.0,199.4808,1.0223550985750676,1.0200256397449345,1.0299905099645372,1.1282336047150492,44.730876428066225,45.438916809723075,45.79951277227458,0.008563800312326952,0.022277811433047225
2025-05-28,200.59,202.73,199.9,200.42,45339678.0,200.9086,1.0227700400587338,1.0186075907261418,1.0275561321225428,1.1267298672787147,44.980104654785535,45.5408889661116,45.861642486551084,0.02124840764331193,0.021999277139022735
2025-05-29,203.575,203.81,198.51,199.95,51477938.0,200.5388,1.0260529418068804,1.020636825873135,1.0286971742935733,1.1289709927481872,44.49648537594511,45.344676431942204,45.74189599018901,0.012456326902627879,0.02198191770163535
2025-05-30,199.37,201.96,196.78,200.85,70819942.0,199.9641,1.0222803086880756,1.0171554227864907,1.022654717450834,1.1234968882250438,45.70043639232759,45.80720092351061,46.017310176929215,0.011685891301062679,0.02197172581356657
2025-06-02,200.28,202.13,200.12,201.7,35423294.0,201.2063,1.0147531694879242,1.0136489836390679,1.0171155180961826,1.1182771442736736,46.87254655669577,46.25159424627992,46.280099209458804,-0.043123487831491114,0.013486858283997483
2025-06-03,201.35,203.77,200.955,203.27,46381567.0,202.8132,1.0035210030290465,1.007477738967875,1.0077837359177448,1.109186057952477,49.05979536287664,47.08076407386787,46.76849967959115,-0.045367022026017945,0.013322244169232219
2025-06-04,202.91,206.24,202.1,202.82,43603985.0,203.6276,1.0023983264541396,1.0102192420208396,1.0082536239029682,1.1111071393353715,48.44416755161511,46.86638839692555,46.64446937393271,-0.044788772194226056,0.013324652765230632
2025-06-05,203.5,204.75,200.15,200.63,55221235.0,201.838,1.0094879700372397,1.02058681818937,1.0169545930319495,1.122602053531376,45.454740463267264,45.81610847639871,46.038155071914794,-0.05117048947741776,0.013479258987771699
2025-06-06,203.0,205.7,202.05,203.92,46607693.0,204.0682,0.9906300790225859,1.0033934876422126,0.9988201255394272,1.103951549627305,50.405962478259816,47.63967231301761,47.092399772306756,-0.03474391744769478,0.014505494970783735
2025-06-09,204.39,206.0,200.02,201.45,72862557.0,202.5405,1.000177286104315,1.0144005956813105,1.0088428890543562,1.1168652271034998,46.95956626956367,46.42617724615304,46.397969583696906,-0.035108726889548914,0.014524275418280858
2025-06-10,200.6,204.35,200.57,202.67,54672608.0,202.5339,0.9926798666375317,1.007065673261953,1.0012670844229536,1.1095566684758478,48.820896897188696,47.114499800219896,46.79340904497164,-0.0202552450932999,0.0145514329846988
2025-06-11,203.5,204.5,198.41,198.78,60989857.0,200.4652,1.010916591206359,1.0246889358419693,1.0185119227286448,1.1306222960056342,43.57059365067025,45.199003780449644,45.696562203897955,-0.016378841110396336,0.014138913169069569
2025-06-12,199.08,199.68,197.3601,199.2,43904635.0,198.7007,1.0080106138841078,1.0203028781793844,1.0139558232931727,1.1275446787148595,44.267495420184076,45.44672910731007,45.83643785938425,-0.010727056019070424,0.014143012611445429
2025-06-13,199.73,200.37,195.7,196.45,51447349.0,197.0361,1.0225502672435733,1.0317230847543903,1.0253560702468822,1.1425464494782387,40.72135151099135,44.09654443107886,45.06095442633122,0.006042914938290567,0.012022852743575452
2025-06-16,197.3,198.685,196.5636,198.42,43020691.0,197.8895,1.0117535674687173,1.0203154923898803,1.014695091220643,1.1304566071968554,44.17155830931734,45.30082616478114,45.73209298920409,-0.008940612357025257,0.010145964346053662
