date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-12-16,239.36,241.65,238.85,241.44,4721635.0,240.5425,0.9845125674524282,0.9732604373757455,0.9639347249834328,0.9071071487740224,61.253491042861405,58.13173888022649,56.40392928670318,0.03360589066312758,0.009947679443877623
2024-12-17,239.73,240.92,238.81,239.98,4072452.0,239.7288,0.992055885609515,0.9814373420007224,0.971152596049671,0.9132346445537128,57.94550835425458,56.76956215240504,55.65290581061222,0.02223547452717667,0.010162003758182794
2024-12-18,240.79,241.45,231.7,232.24,8463578.0,236.7394,1.0253217115299444,1.0149141692502008,1.0038908026179814,0.9442445315191181,44.28992841114175,50.30495328045014,51.913629358368276,0.0028499870455134246,0.013111426397221413
2024-12-19,234.6,235.36,232.19,232.49,6692897.0,233.6473,1.0238381988779854,1.0136995139575895,1.0029850746268656,0.9437728504451804,44.742890925775995,50.493323734283905,52.019880603011124,-0.005305266760792238,0.012859103099967016
2024-12-20,230.91,237.86,230.19,235.96,7462446.0,235.0628,1.0087847819242972,0.9985859185172629,0.9887057128326834,0.9304337599593151,50.73083699791138,53.04872884278804,53.475855258540136,4.2381860563711626e-05,0.01325305942954247
2024-12-23,236.25,238.17,234.99,238.07,3986660.0,237.0436,1.0002250238525285,0.9898629254700999,0.980552778594531,0.9228325702524467,53.99542519067767,54.52525945635217,54.335653674842696,0.005363175675675569,0.013437621196589556
2024-12-24,238.92,240.54,238.56,240.53,2326657.0,239.8045,0.9898171300283303,0.9803877548192187,0.9710821934893777,0.9140959547665573,57.52876529730281,56.18703975959922,55.31802832622724,-0.002488284327955892,0.012778357530490453
2024-12-26,239.76,241.57,238.99,240.69,3575488.0,240.6042,0.9893906210122089,0.9803647845776725,0.9714346254518259,0.9141046574431843,57.75602308648985,56.29449994934479,55.38173301527491,0.003251219207202727,0.012698843236374695
2024-12-27,239.07,239.38,235.154,237.49,4363256.0,236.7722,1.0017143578977763,0.9938776369531348,0.9852061139416396,0.9270268221819865,51.78754142980792,53.575766376243514,53.815871435165974,-0.013909649559873727,0.013148905514517199
2024-12-30,234.03,236.34,232.58,234.47,3975160.0,234.6198,1.01315428717655,1.0066703629462193,0.9982692881818571,0.9395148633087389,46.86533364078987,51.16341571944728,52.389406200153175,-0.020061018932586716,0.013452744271888277
2024-12-31,235.11,235.27,231.76,232.52,4690615.0,233.4351,1.0205973065296994,1.0156588680543608,1.006779631859625,0.9479722174436608,43.95994558038142,49.6695445444946,51.490163994159666,-0.014536978173341764,0.013133224610680862
2025-01-02,234.36,235.02,229.7801,231.97,6385156.0,232.052,1.0207385191434855,1.0184291072121394,1.0091649782299437,0.9507731603224555,43.147451243753885,49.24996828509861,51.237048162283884,-0.030914483853448638,0.012356650251713648
2025-01-03,233.39,235.9999,232.93,235.75,4560565.0,234.9269,1.0036812604150886,1.0027246376811594,0.9933234358430542,0.9361304347826088,49.988835130086294,52.12524508445585,52.862103911706505,-0.009578624543124858,0.013242879039050389
2025-01-06,238.44,241.062,237.81,238.75,4487661.0,239.5306,0.9909798055347794,0.9911888307155323,0.9817063874345551,0.9249761256544503,54.65283276874803,54.253173555128825,54.10086111814207,-0.001254967580004207,0.013667927214038268
2025-01-07,240.0,240.0,233.14,233.96,5003649.0,235.6012,1.0089850523899078,1.0115504074770616,1.0022208924602496,0.9444291759275089,47.09998003839143,50.54256409410006,51.87959417994854,-0.030980781974817684,0.014321668689059276
2025-01-08,234.5,234.54,231.63,233.88,5011895.0,233.6152,1.0074671992963424,1.0119363206202612,1.0028707029245767,0.9452646656404994,46.98319692184333,50.482909731548425,51.84331831602668,-0.025418784898741498,0.01428335266366424
2025-01-10,231.42,231.46,227.43,228.78,5832896.0,228.9978,1.028845553432493,1.0337937465396159,1.0251009703645422,0.9667794387621296,40.14884596597061,46.83722163892284,49.587781172559545,-0.014898380985187809,0.012758264921179591
2025-01-13,225.1,227.32,224.45,227.16,5327974.0,226.0124,1.0345068296732323,1.0400510653284027,1.0318691671068851,0.9741032752245113,38.245721917986124,45.75152424900437,48.898225941364856,-0.02292571723514991,0.012842344607763645
2025-01-14,228.92,229.545,225.95,227.76,3610218.0,227.516,1.0292099453058359,1.0367521367521368,1.0289884088514225,0.9719551282051283,39.39162422928984,46.229080598477424,49.16538143600631,-0.03475165282251236,0.012021411359257553
2025-01-15,230.87,232.97,230.11,232.29,5232653.0,232.0803,1.0073614877954282,1.0163272920343824,1.0097869043006586,0.9535175857764002,47.33705301712259,49.688286407012825,51.1335391457418,-0.024278573528794034,0.013125198370913735
2025-01-16,234.18,234.33,230.45,230.5,2684261.0,232.1747,1.0120762317942362,1.0234316702819957,1.0182004338394794,0.9613919739696312,44.835846345397194,48.415111811843175,50.34756626380718,-0.04169958009395913,0.012735448542778536
2025-01-17,234.66,234.94,233.08,234.11,3371692.0,234.1828,0.9944623101472444,1.0072672390471715,1.0033855879714664,0.9471496305155696,50.51473221013623,51.03279273532439,51.870024693559635,-0.027338069716232427,0.013661074223349367
2025-01-21,234.89,236.64,233.2601,236.06,3372076.0,235.3674,0.985814744435434,0.9982306758168827,0.995873930356689,0.9399328560535457,53.31072109193409,52.383019562516665,52.6699387037915,-0.006021306160259421,0.013493986136389273
2025-01-22,239.25,241.95,238.91,241.39,5121877.0,241.0649,0.9660951749687821,0.9763936644710497,0.9745507270392312,0.9199509093168732,59.96862212257361,55.82709909880827,54.76671600151135,0.029513370580457998,0.01427945611506862
2025-01-23,239.53,241.87,239.3,241.82,3802235.0,240.6452,0.967124307336035,0.9747925454194581,0.9731817054007114,0.9190463981473824,60.45851271436113,56.09214315148913,54.931080325410456,0.039996559435747425,0.013960236706156327
2025-01-24,242.58,242.58,238.525,239.3,3303802.0,240.2416,0.9794967464628976,0.9850619863490737,0.9836088591725868,0.9294160050146258,56.1237807506569,54.1233409703021,53.762825633478975,0.03159891365262757,0.0143542165491148
2025-01-27,228.58,230.975,225.47,227.57,10352755.0,228.1889,1.0274169957124653,1.0346091312563168,1.0335808762139123,0.9777688183855517,41.28547717177389,46.29831231665895,48.830188273177924,-0.03469777306468724,0.01924374402138385
2025-01-28,229.11,234.16,226.69,233.64,5630339.0,231.5841,0.9991623254335119,1.0069123437767507,1.0065134394795412,0.9529853620955316,48.825403797649905,50.15600905220579,51.19463363378638,-0.02140314136125665,0.020409689014759213
2025-01-29,233.18,233.29,229.49,231.74,4525003.0,231.3415,1.0066700366173913,1.0142631109576825,1.0144558557003538,0.9612936912056615,46.79952874232402,49.01585150250215,50.45004592389232,-0.009488801504530686,0.01980840832379113
2025-01-30,231.33,232.97,229.74,232.17,4420135.0,231.5615,1.004279499627736,1.011396821294741,1.012373691691433,0.9600893741654822,47.33214204210742,49.28575590178136,50.61591568093955,-0.0073114417650077534,0.019818431031034176
2025-01-31,234.33,235.73,230.19,230.81,5372314.0,233.2511,1.0108252303997722,1.015821093828979,1.0185208613145011,0.9663810060222694,45.771348806132465,48.44662060223985,50.0749264137932,0.00887315324766158,0.018927969479052505
2025-02-03,225.7,229.0899,224.495,227.7,6876435.0,227.1269,1.0248008030616726,1.027897818767384,1.0322784365393063,0.9801497584541062,42.333552842606444,46.57089257325234,48.856445247051894,0.002377179080824021,0.019207780119427857
2025-02-04,228.48,231.34,228.4,230.98,4185642.0,230.4226,1.0112440161795084,1.0131194620024822,1.017589401679799,0.9669267901982856,46.86623354887168,48.73636419212729,50.16156474765086,0.014137688795223147,0.01956994579595922
2025-02-05,231.19,234.24,230.46,234.19,2699042.0,232.7312,0.9979625822744658,0.9994747854306332,1.0039028139544814,0.9544762799436354,50.931167808004716,50.75693511156493,51.40007631891457,0.008179430883809014,0.019191224103994015
2025-02-06,234.19,235.31,233.15,234.83,3404037.0,234.3178,0.9965598213905499,0.9965904413121548,1.0012817783077117,0.9527756249201549,51.724166245874,51.15402758166552,51.64454879760735,0.01878524945770077,0.019039386726216412
2025-02-07,235.78,236.91,232.04,232.82,4276633.0,233.5484,1.0047676316467657,1.0044426309309051,1.0098591186324197,0.9618295249549007,49.04346437691613,49.848054781154474,50.825209892611916,-0.005510230233650937,0.0187519321426698
2025-02-10,234.66,236.81,234.59,236.22,3027083.0,236.2623,0.9903540283271042,0.9893771343098242,0.9955465244263823,0.9488129709592753,53.439305715792585,51.99275784938924,52.13591688862587,0.0006777937812421087,0.019044893693677022
2025-02-11,234.91,237.28,234.75,236.33,3228283.0,236.436,0.9883637286844665,0.9883016685707836,0.9952160115093303,0.949181652773664,53.57883219262459,52.06137015804876,52.17799716232837,-0.02096192882886605,0.017932272398331534
2025-02-12,233.0,236.0985,232.74,235.82,4277830.0,235.1337,0.9886838629947783,0.9902029796737626,0.9977279280807397,0.952044779916886,52.788985739038985,51.70692849716088,51.961872156843675,-0.024811843519973564,0.017910071743270452
2025-02-13,236.24,239.31,235.91,239.16,3914785.0,238.3569,0.9748345399374,0.9770279310921559,0.984248202040475,0.9395712075597926,57.23525991808028,53.8361963717418,53.25575796544429,-0.0005850396991224915,0.018186185322506595
2025-02-14,238.96,240.165,238.52,239.97,2278612.0,239.4441,0.9752349996130467,0.9747649011682016,0.981260990957203,0.9372181939409092,58.26187832190081,54.34124287436736,53.56526131832565,0.054488728742804415,0.01143604186965777
2025-02-18,241.21,242.19,240.09,242.16,3011983.0,241.4433,0.9689284534428242,0.9673521638586059,0.9728295341922695,0.929689874463165,60.98870394870195,55.696889067970865,54.39827385697308,0.036466358500256923,0.009549002268650363
2025-02-19,241.89,243.14,240.2,242.18,2802146.0,241.812,0.9719276099241415,0.9681572934731743,0.9728359071764802,0.9306024444627964,61.013753874887044,55.709312564192636,54.40589599876194,0.04505048761543118,0.009079387152935511
2025-02-20,241.95,242.27,238.86,241.41,2993874.0,240.7923,0.9777616029635415,0.9716126092539662,0.9760631291164409,0.9344892506524172,59.43149287345056,55.09399703374171,54.0509731874558,0.03979842356893659,0.009234731822396421
2025-02-21,241.48,241.58,234.75,234.87,4528792.0,236.9629,1.0062222871010713,0.9987964973531457,1.0027334270021715,0.9611983224762635,48.03693721403763,50.220288424473196,51.15851668163896,0.017590225726788367,0.012077516081702521
2025-02-24,235.78,236.44,231.22,231.51,3723778.0,233.0278,1.0220015179844129,1.0129512044116165,1.0166161288929203,0.9757226469698933,43.42995681428768,47.96518636933382,49.762467621161946,0.01673254281949932,0.01215761451703494
2025-02-25,231.02,231.23,226.95,228.51,5217146.0,228.8761,1.0346468113305451,1.0262103773722522,1.0293116274998908,0.9890630606975624,39.7631463856247,46.05502839150273,48.555279110442356,-0.01069356654255782,0.01208023145381392
2025-02-26,230.75,233.18,229.23,231.0,3815335.0,231.2335,1.0225077303648733,1.0157027417027418,1.017491774891775,0.9789679653679654,43.990092319816334,47.838612661089385,49.59097791388469,-0.013621418506341021,0.011825256856992416
2025-02-27,232.26,232.5,222.49,222.59,5050005.0,226.1222,1.0572128127948246,1.0533042814142592,1.0545478233523518,1.0163558560582238,35.04521358712549,42.88453024457387,46.373378532478014,-0.052122812247157535,0.01507650423592736
2025-02-28,221.59,225.76,219.7,225.53,7086079.0,223.2624,1.0411221820346992,1.0385743212285135,1.0396018268079634,1.0035498603290027,39.664041859052446,44.946325578540126,47.58648206182756,-0.03131174297740735,0.01564941943248413
2025-03-03,226.69,227.15,217.05,218.67,6258091.0,221.5698,1.0680510096753753,1.0693526013322967,1.0701330772396762,1.0353107422142955,33.65116594719176,41.343836933949234,45.1544531894332,-0.07429514859029718,0.016541108632011838
2025-03-04,217.05,222.36,214.26,218.5,8860491.0,217.8817,1.0630532853873815,1.0678032036613272,1.068999542334096,1.0363487414187644,33.515571659490405,41.25906036756664,45.09617265290866,-0.07544535183853096,0.01651067863992421
2025-03-05,219.18,222.29,216.24,221.57,5965543.0,219.6876,1.0437301336565676,1.050828180710385,1.0532247145371667,1.0221821546238208,38.346938996629,43.426229849456796,46.371672999622646,-0.06042744466118222,0.01730894718137223
2025-03-06,217.02,220.45,214.375,215.42,8215989.0,216.4937,1.0656557953234214,1.0768096431776686,1.0817082907808004,1.051436960356513,33.14992285451574,40.34185041426824,44.26938544884898,-0.09926409098511457,0.017493856410993807
2025-03-07,215.17,219.09,212.63,218.54,5631995.0,216.5656,1.043437618481089,1.0578856654769533,1.0646709984442209,1.0365798023245174,37.75850704927094,42.48569968586764,45.54732978542072,-0.08930282952035673,0.018250126631064633
2025-03-10,214.22,214.62,207.08,209.25,10780903.0,209.9956,1.0785287591739203,1.1000653126244524,1.109184229390681,1.0824795698924732,30.922712527834634,38.25162305848636,42.58068343644712,-0.13590188305252726,0.01998382564860411
2025-03-11,208.61,211.91,206.29,208.4,7416354.0,208.896,1.0713497395119276,1.1014859245041586,1.1106247600767754,1.086744481765835,30.38076065202452,37.89417343364532,42.323312417271914,-0.1394830291518705,0.019850165818104736
2025-03-12,212.12,213.52,209.15,211.68,5490848.0,211.84,1.0447170931864809,1.0809602544721593,1.0906746031746033,1.0698235544217687,35.107049528322705,40.1275907911403,43.66410336073566,-0.12315148502547524,0.020996766537259407
2025-03-13,211.07,211.54,206.8475,207.66,6191533.0,208.6337,1.0555819265007362,1.098020803236059,1.1089155350091497,1.0903958393527882,32.22000498338676,38.37777319693228,42.43052899152135,-0.11585132200791926,0.02057125567465574
2025-03-14,210.38,214.16,210.31,213.94,5020766.0,212.9907,1.0187302180851774,1.062949113458602,1.0744451715434236,1.0583591193792652,40.45765541607543,42.43443944305544,44.91143201780104,-0.07589304997624291,0.022924456267351973
2025-03-17,213.77,216.96,213.15,215.43,5074390.0,215.1667,1.007347431383081,1.0532175958161196,1.0654272849649538,1.0510235343266954,42.25097539690082,43.34978138375853,45.48024823363955,-0.05724038335302606,0.02303564432971281
2025-03-18,213.9,214.12,211.37,212.15,5743690.0,212.3749,1.0165751994882326,1.067057899285097,1.0800311100636342,1.0672123497525334,39.43525959387955,41.83492840171302,44.44929987848138,-0.08160173160173156,0.022797038711384592
2025-03-19,213.24,217.43,212.35,214.91,4419325.0,214.8604,1.0009671822756372,1.0508616009802554,1.0642213019403473,1.053624773160858,42.88451886423463,43.55200853396398,45.50987407787881,-0.03450289770429937,0.021484488811937343
2025-03-20,212.47,215.73,212.15,213.38,3572637.0,213.8129,1.0040772331052583,1.055145749367326,1.0694741775236667,1.0612550379604462,41.47440815926025,42.82698615038042,45.02363667263432,-0.053873098922538,0.021038881597693616
2025-03-21,210.715,214.25,209.94,213.96,5212846.0,212.4905,0.9997830034986512,1.0490340873683555,1.0647055524397084,1.0584546176855487,42.249634729256215,43.19781039679981,45.24991243484067,-0.02153930580326513,0.01962318426461682
2025-03-24,217.14,218.145,216.57,217.63,4100067.0,217.5252,0.9826376353050066,1.029017139181179,1.04525754721316,1.0407547213159951,47.03075200285052,45.511183791845276,46.66723316215295,-0.003981693363844463,0.020240510690596243
2025-03-25,217.49,218.64,217.38,218.35,3740852.0,218.1808,0.9783440740619583,1.0228959621402949,1.04085550721319,1.0373808106251432,47.94133348871611,45.95787026819372,46.94219533640815,-0.01453265333754572,0.019863200325727904
2025-03-26,217.68,218.2,212.64,213.48,3944331.0,214.4262,1.0000133836558796,1.0426628567859597,1.0633183436387483,1.0610080569608396,42.60615995252943,43.4647005415067,45.32922090826054,-0.009005663355305948,0.0193418601614128
2025-03-27,212.02,213.22,210.39,211.51,3288875.0,212.0262,1.006953403081246,1.0485430160906497,1.0716854995035696,1.0707935794997874,40.63613043047661,42.49989382789167,44.695297041320124,-0.03216802416033682,0.018966154639876824
2025-03-28,210.41,211.26,205.68,206.38,5333790.0,207.2669,1.030989990724461,1.0693122718609684,1.0958135478244015,1.0971736602383952,35.9717142039793,40.10192652139782,43.09389754919837,-0.013715651135005946,0.01643808843651254
2025-03-31,202.78,206.95,200.73,206.48,7109541.0,204.0597,1.0298264792162506,1.0633878987472554,1.0929562185199535,1.096310780705153,36.12562848222785,40.17000037000305,43.134424493216905,-0.009213051823416585,0.01641486994684416
2025-04-01,205.66,208.17,203.98,207.99,4740057.0,206.6447,1.0210827443627097,1.0501915156177382,1.082509736045002,1.0879417279676906,38.52856350901725,41.21362503524459,43.75165254312405,-0.01743197278911568,0.015919236455166616
2025-04-02,205.02,211.26,204.86,209.53,4645979.0,208.7916,1.0142154890878223,1.037278671311984,1.0720211902830141,1.079533002434019,40.96768622406298,42.27593023645207,44.37992137037008,0.009005104497736616,0.015188436420751636
2025-04-03,199.49,200.7,195.07,195.23,9725692.0,197.2003,1.081658263879234,1.1053714422305314,1.1458146801208833,1.1577746760231522,29.329890491419164,36.02290804034829,40.1325366873054,-0.08745442647471258,0.02183252182854391
2025-04-04,189.14,190.64,182.3,182.37,16902288.0,185.3356,1.144983902427561,1.1737219206375318,1.2200932170861436,1.2380797280254425,23.00170800887986,31.665649004246504,36.89248572334451,-0.15346052081882744,0.026591258029115085
2025-04-07,174.93,191.81,172.45,183.46,22278932.0,182.0184,1.1270109482798896,1.158018096587812,1.2067567862204296,1.2294170391365964,24.48884131350286,32.38278361644751,37.33008219219977,-0.1352345038887579,0.026963308300155912
2025-04-08,190.29,192.84,176.44,179.73,12905713.0,185.2368,1.136418914085414,1.1730039503699996,1.2264774940188061,1.2535661826072442,22.861633280585863,31.222832982484434,36.44757623475969,-0.16369643106416643,0.026239704751675263
2025-04-09,180.1,204.98,179.87,203.86,18494444.0,193.5935,0.9985704475059914,1.0297230125249353,1.0783832041597174,1.1045850093201215,47.27103991349626,44.52183775711811,45.02652893869509,-0.04461524041615883,0.047223962013303304
2025-04-10,196.85,198.2,187.73,194.37,9873778.0,194.0922,1.0401259747609493,1.0751590608976007,1.1271893810773268,1.1577941554766682,41.684363338945104,41.27476780280654,42.712645684136916,-0.09155916993830626,0.048639198539756706
2025-04-11,193.4,199.2,191.95,198.35,7211599.0,196.5192,1.012312290683856,1.0490177296025545,1.101161583060247,1.1338527854802118,44.63938599282324,43.07593723420509,43.94539579060834,-0.08859072738133533,0.04876767299345063
2025-04-14,204.5,204.63,198.0,200.16,5952249.0,201.1444,0.9966669521525635,1.0364491739941382,1.0881414868105515,1.1229481414868105,45.98002050224021,43.8856344421952,44.499615165902426,-0.08330661781543391,0.04887352854261254
2025-04-15,200.47,202.41,199.95,200.89,3600030.0,201.1527,0.9885687263107743,1.0297608973401697,1.0815182438150233,1.1182338593259993,46.54229549780269,44.216688251040765,44.72453153067517,-0.0589750796327525,0.04866354351416304
2025-04-16,195.5,197.58,190.54,193.91,6611242.0,194.5864,1.017670200461186,1.0620734705103743,1.1166252385127122,1.1576525192099427,42.036812273858615,41.77868056016902,43.02340609722911,-0.08321119568814705,0.049376454891906146
2025-04-17,195.3,195.3,192.04,192.86,3740378.0,193.5673,1.0182034340231996,1.0639565833592588,1.1184185419475265,1.1630457326558126,41.38775354944509,41.42325373517353,42.77367369754654,-0.06551022385890093,0.04906987824919175
2025-04-21,189.81,190.29,185.185,187.88,4486681.0,187.1592,1.038120837008425,1.0867184727840464,1.1430657866723442,1.1927773046625505,38.36234460879897,39.76350098334373,41.60490491742065,-0.09008136381247578,0.04939789463447961
2025-04-22,190.38,193.57,189.27,192.46,4656434.0,191.6704,1.0076527961283235,1.0579497038345629,1.111669957393744,1.163360958121168,42.523584256717584,41.975426689520305,43.06486986024035,-0.0746670513005433,0.04994920706624257
2025-04-23,199.84,201.95,197.23,198.04,6706855.0,199.6079,0.9751168595089014,1.0263970241702014,1.0764916178549788,1.1297023328620481,47.200502824867,44.54207524163244,44.78118021572489,-0.054837016179067444,0.05067000130328826
2025-04-24,199.99,205.71,199.6701,205.43,4658477.0,204.0289,0.9435852323697331,0.9884599782569893,1.0347583118337145,1.0883563744341138,52.690967709074854,47.710906125177374,46.94263113478919,0.052246068739435714,0.047974939653498305
2025-04-25,204.81,208.855,204.61,208.47,3259230.0,207.0726,0.9387681680817384,0.9741753409763195,1.0170451383892167,1.071866455605123,54.774391316364365,48.9521728437399,47.8003188273211,0.143115644020398,0.04348461228784497
2025-04-28,208.2,209.225,205.02,208.13,2787206.0,207.4365,0.9487682835590393,0.9748362401704064,1.015724787392495,1.0729075577763898,54.48538750051517,48.81809303060491,47.712296459536105,0.13447072931429194,0.04359202450705069
2025-04-29,207.13,209.97,207.13,209.1,4572223.0,208.9531,0.9543998087039695,0.96930495775546,1.0080602582496414,1.0673892874222861,55.21144426456546,49.228511965085524,47.99110535040861,0.1634117843431815,0.04276295862267126
2025-04-30,204.99,210.75,203.8,209.97,5101865.0,207.7695,0.9525238299348886,0.964942610849169,1.0008172596085156,1.0623991522598466,55.891083307368774,49.60346971783134,48.24368122896414,0.029971549102325135,0.024170208787930702
2025-05-01,214.56,216.55,212.86,213.05,5766384.0,214.75,0.9450162604351761,0.9507017132128608,0.9836141750762732,1.0465435343816005,58.30336707725809,50.930642711832675,49.13602043124987,0.0961053660544322,0.019773691389991736
2025-05-02,215.485,217.62,214.91,216.61,4062707.0,216.5339,0.9355062093162827,0.9355739193327486,0.9651585799362911,1.0289550343936105,60.96094074339109,52.42858642208343,50.14971574470281,0.09205949079909259,0.01959751195649997
2025-05-05,214.75,217.0,214.64,215.46,3378638.0,215.9218,0.9455716009600722,0.9407995296884185,0.9685083078065534,1.034240462266778,59.638597284435875,51.899146797820386,49.8224175076976,0.07643884892086339,0.019826495489856162
2025-05-06,212.26,215.24,211.61,213.67,3979076.0,213.6368,0.9577653123307638,0.9480632127423909,0.9749520288295034,1.0426540927598633,57.54617681139055,51.06875695636151,49.311265054502655,0.0636169047737567,0.020165036678686767
2025-05-07,213.67,216.75,212.2,215.81,4085689.0,214.6196,0.9555164264862611,0.9382697743385384,0.9641073166211017,1.0321977665539133,59.381007976981415,52.01822878638449,49.93783555185113,0.11293899231602289,0.016696352401624932
2025-05-08,217.95,219.935,216.01,217.87,4352172.0,218.3362,0.9546813630670976,0.9300699193708788,0.9537862027814752,1.0222492770918437,61.122861854380815,52.927800674699526,50.53839235184079,0.12967956030281025,0.01625844540904931
2025-05-09,218.84,219.24,216.48,217.6,3665223.0,217.6574,0.9656217174369748,0.932156862745098,0.9545110294117647,1.0233430606617648,60.75511694808254,52.79211013315967,50.45743801309363,0.15818607621886316,0.013277823748616026
2025-05-12,226.83,227.78,224.542,227.7,6739103.0,226.6307,0.9338446577577013,0.8939306104523496,0.9123627580149319,0.9782105841018885,68.41136702628884,57.05281361590344,53.312099312457505,0.18310298243790912,0.016050456589671133
2025-05-13,228.52,233.38,228.26,232.62,6378675.0,232.0434,0.9247116695530416,0.878769380678073,0.8942653254234374,0.9579305304788924,71.344118466185,58.921137302518105,54.61207173402906,0.17461118965865485,0.015570225688258794
2025-05-14,233.71,235.045,232.76,234.13,5123951.0,233.8008,0.9275036457157501,0.8768234171898802,0.8898329987613719,0.9521336437022166,72.19727422939876,59.48078348209991,55.004432250481386,0.13970695614077777,0.013736526980750303
2025-05-15,232.86,235.77,232.58,234.45,4768176.0,234.1639,0.934152880602017,0.8791696879220873,0.8897172104926425,0.9512420558754532,72.38491132943008,59.601441805298,55.08838801798957,0.12462224780543951,0.01380466983073977
2025-05-16,235.21,235.21,232.86,234.89,4055830.0,234.2265,0.9405405569780384,0.8831509784721927,0.8897083741325728,0.9499919111073268,72.6581527723138,59.771835069749955,55.20565631018658,0.12857348772401855,0.013637255447839516
2025-05-19,231.42,235.075,231.34,234.55,5931524.0,233.774,0.9496543533209488,0.8918467988346478,0.8923632487742483,0.9517047537838413,72.06477118782004,59.570985530336046,55.092230346757056,0.12171209947393602,0.013874196228524411
2025-05-20,233.09,233.71,231.9,233.67,5136823.0,233.0233,0.9604753957045651,0.9023680118685897,0.8978140112123935,0.9557816578936107,70.46083915426757,59.03980011626979,54.7948949064195,0.11287326760965843,0.014213901113794534
2025-05-21,231.48,234.71,228.35,229.28,9321786.0,231.479,0.9839217176752069,0.9268492672714584,0.9168257152826239,0.9746174982554082,62.93551408706756,56.44249675419199,53.329746509252615,0.07617930063365397,0.015697949980876598
2025-05-22,229.39,231.4,228.83,229.34,5686022.0,230.2173,0.9876290971607968,0.9303101654021686,0.918125926571902,0.9750479637219849,62.99368751806921,56.469572518082735,53.347143751400786,0.058769216564332094,0.015396623620337582
2025-05-23,225.35,228.29,225.102,226.81,6001960.0,226.8117,1.0022202346835298,0.945455079875961,0.9300559940037917,0.986502358802522,58.80268601560223,54.97881956207499,52.50500405381206,0.05267799127448258,0.01574048850247079
2025-05-27,230.34,232.52,229.57,232.2,7104154.0,231.4912,0.9846560846560847,0.9283677863910422,0.9100396210163652,0.9643535745047372,64.25835758137734,57.45418610106515,54.080833223929865,0.08672251602939118,0.01617279590829315
2025-05-28,232.48,233.405,230.9,231.24,5394562.0,232.2499,0.993510144068006,0.9367021276595745,0.9151850890849335,0.9689307645736032,62.66657972277139,56.87798699461995,53.75668017340655,0.07149807701218669,0.016348956821874393
2025-05-29,234.74,234.98,230.44,231.63,7006575.0,231.8545,0.9960805718479596,0.9395487055505188,0.915326166731425,0.9678605966411951,63.06684444158941,57.05897091132863,53.87129618413553,0.06315692844356713,0.016318247660648655
2025-05-30,231.52,231.63,227.42,230.91,6747059.0,229.9988,1.0033036990293065,0.9478194967736348,0.9195660647005328,0.9713895024035338,61.75058001051115,56.60524997954716,53.62093185374507,0.06116727941176481,0.01637640816387061
2025-06-02,230.3,233.09,230.02,232.95,6439383.0,231.9539,0.9961273111949223,0.9452557773485012,0.9131933891393003,0.9632964155398154,64.04058791373583,57.593614318617504,54.23584261756729,0.02305665349143604,0.01122435019298026
2025-06-03,233.26,236.63,233.09,236.45,7156171.0,235.5749,0.9825393468869892,0.9381109466412914,0.9015783463734406,0.949494184817086,67.62222581633841,59.24125247276602,55.273997058435675,0.016464620410970632,0.010435905083961286
2025-06-04,236.75,237.535,235.63,236.8,5449600.0,236.8244,0.9818924951737451,0.9429659346846846,0.9018648648648648,0.9484237753378377,67.96583689707852,59.40441957226784,55.37728898358582,0.011403920898646058,0.010326473633325001
2025-06-05,237.5,239.57,235.11,236.13,7943505.0,237.1088,0.9851867312799849,0.9510185067547537,0.9059297844407742,0.9514267564477195,66.51070236717862,58.93718905900487,55.128595791357284,0.007165706973768504,0.010371420343540038
2025-06-06,238.41,239.46,237.68,238.36,4513011.0,238.72,0.9770095653633161,0.9467262404206522,0.8995418694411813,0.9428047910723275,68.89753532883077,60.01989298102654,55.80270747834241,0.01477287240836156,0.010639060290945095
2025-06-09,239.29,241.01,239.11,239.53,5550469.0,239.9387,0.9737223491241778,0.9464242474846575,0.8974875798438608,0.9385183484323466,70.1015461751457,60.58396969685134,56.155349233254945,0.021232146663824336,0.010657569646952072
2025-06-10,239.49,241.23,238.59,240.87,4916218.0,240.2231,0.9704404865695188,0.9456899295608973,0.8953584921326856,0.9336146053887988,71.46403149250624,61.23202127523266,56.560406734691675,0.030812684555141967,0.010592137715850465
2025-06-11,241.45,242.425,239.1,240.34,4800019.0,240.6846,0.9758675210118999,0.9521081246012593,0.9001506199550635,0.936088458017808,70.10328499553526,60.822856882065544,56.350299364256564,0.04823796231681787,0.00884496445322167
2025-06-12,240.29,243.13,240.25,242.57,5605187.0,242.3016,0.9707919363482705,0.9478349892127358,0.894726470709486,0.9278663890835636,72.47785847563902,61.930125354328986,57.03553678473442,0.057687276532658815,0.008926247972892798
2025-06-13,239.76,241.585,238.29,239.17,6596854.0,239.7947,0.9882838865361758,0.9649496174269347,0.9099243216122423,0.9414334991846803,64.11626423168013,59.287237723646875,55.67574070769902,0.054494951721705265,0.009340260106108552
2025-06-16,240.61,243.76,240.61,243.04,6933126.0,242.973,0.9757329775228063,0.9532093482554312,0.8993696510862409,0.9268655365371955,68.5621052053941,61.23515323383418,56.870040276649384,0.04668389319552113,0.008252273850221037
