timestamp,open,high,low,close,volume,vwap
2024-10-15 16:00:00,219.4146,221.27,219.4,220.41,4861918.0,220.5905
2024-10-15 17:00:00,220.4351,220.925,219.65,220.1701,3662302.0,220.1404
2024-10-15 18:00:00,220.19,220.59,219.63,219.7,3125772.0,220.1384
2024-10-15 19:00:00,219.75,219.9,218.76,219.67,5821756.0,219.3283
2024-10-15 20:00:00,219.57,219.69,219.0,219.2,509357.0,219.4863
2024-10-15 21:00:00,219.23,219.2674,218.79,218.99,109742.0,218.997
2024-10-15 22:00:00,219.0,219.1887,218.85,219.18,54375.0,218.9996
2024-10-15 23:00:00,219.18,219.38,219.0,219.02,79954.0,219.1782
2024-10-16 08:00:00,219.49,220.7,219.49,220.39,132166.0,220.1771
2024-10-16 09:00:00,220.39,221.08,220.36,221.06,70495.0,220.741
2024-10-16 10:00:00,221.1,221.3,220.46,220.7,71442.0,220.8742
2024-10-16 11:00:00,220.74,221.0,220.04,220.88,159572.0,220.6387
2024-10-16 12:00:00,220.45,221.25,219.022,220.812,553631.0,220.6657
2024-10-16 13:00:00,220.9,222.8199,218.93,219.87,11800467.0,220.6613
2024-10-16 14:00:00,219.825,222.6,219.41,220.275,11156277.0,221.05
2024-10-16 15:00:00,220.3,220.97,219.01,220.06,6646932.0,220.0438
2024-10-16 16:00:00,220.0799,221.3,219.96,220.73,4239745.0,220.587
2024-10-16 17:00:00,220.73,221.41,220.39,221.1464,3117558.0,220.943
2024-10-16 18:00:00,221.12,221.97,220.85,221.71,4064647.0,221.5216
2024-10-16 19:00:00,221.7277,222.22,221.13,221.36,5198508.0,221.5686
2024-10-16 20:00:00,221.33,221.45,220.95,221.0992,430224.0,221.2406
2024-10-16 21:00:00,220.98,221.09,220.93,220.93,59861.0,220.9936
2024-10-16 22:00:00,220.9,221.3,220.9,221.08,57108.0,221.046
2024-10-16 23:00:00,221.08,221.15,220.95,220.952,62330.0,221.0529
2024-10-17 08:00:00,222.0,222.25,221.0,222.25,141328.0,221.7113
2024-10-17 09:00:00,222.24,222.86,222.05,222.86,107739.0,222.4604
2024-10-17 10:00:00,222.85,223.6,222.5,222.67,131444.0,223.0374
2024-10-17 11:00:00,222.69,222.74,221.0,221.81,257151.0,221.8766
2024-10-17 12:00:00,222.4,223.41,220.82,221.8,576998.0,221.868
2024-10-17 13:00:00,221.9,222.49,218.28,219.955,9959927.0,219.7826
2024-10-17 14:00:00,219.955,220.66,217.9,219.84,10521717.0,219.4738
2024-10-17 15:00:00,219.8375,220.46,219.28,219.8399,4915369.0,219.7792
2024-10-17 16:00:00,219.825,220.22,219.06,219.75,3969586.0,219.7406
2024-10-17 17:00:00,219.79,222.08,219.56,221.5704,6222800.0,221.1474
2024-10-17 18:00:00,221.5997,221.66,219.88,220.57,4699048.0,220.5137
2024-10-17 19:00:00,220.56,221.06,219.66,220.89,4827723.0,220.4548
2024-10-17 20:00:00,220.89,221.43,220.7,220.8201,598834.0,220.9824
2024-10-17 21:00:00,220.85,221.05,220.82,220.9,46320.0,220.9017
2024-10-17 22:00:00,220.9,221.06,220.86,221.03,30045.0,220.9466
2024-10-17 23:00:00,221.0405,221.3369,221.03,221.24,63856.0,221.1769
2024-10-18 08:00:00,221.12,221.66,221.0,221.38,79883.0,221.3892
2024-10-18 09:00:00,221.39,221.76,219.41,219.6,209191.0,220.377
2024-10-18 10:00:00,219.62,219.84,218.71,219.84,190179.0,219.2643
2024-10-18 11:00:00,219.84,220.11,219.28,219.99,179546.0,219.7624
2024-10-18 12:00:00,219.86,221.5022,218.9852,219.7802,397433.0,219.9861
2024-10-18 13:00:00,219.8,221.9496,219.23,220.79,10580965.0,220.5982
2024-10-18 14:00:00,220.83,222.28,219.62,221.5301,12219740.0,220.9625
2024-10-18 15:00:00,221.5481,222.1,220.64,220.7,6376180.0,221.354
2024-10-18 16:00:00,220.7006,221.59,220.65,221.118,3844708.0,221.157
2024-10-18 17:00:00,221.11,221.5499,220.85,221.24,2888291.0,221.2364
2024-10-18 18:00:00,221.235,222.18,220.84,221.85,4307378.0,221.6386
2024-10-18 19:00:00,221.84,221.95,220.44,220.715,5551035.0,221.1103
2024-10-18 20:00:00,220.7,220.72,220.06,220.17,427333.0,220.4669
2024-10-18 21:00:00,220.17,220.3476,220.03,220.31,119478.0,219.6568
2024-10-18 22:00:00,220.31,220.42,220.25,220.25,37105.0,220.3266
2024-10-18 23:00:00,220.2,220.25,220.12,220.14,74544.0,220.2026
2024-10-21 08:00:00,219.7,220.0,219.0,219.31,160345.0,219.2853
2024-10-21 09:00:00,219.31,219.4,218.87,218.95,99626.0,219.073
2024-10-21 10:00:00,218.96,219.18,218.15,218.2,166039.0,218.6969
2024-10-21 11:00:00,218.25,218.7,217.57,217.85,321320.0,218.0088
2024-10-21 12:00:00,218.24,220.149,217.54,218.0,637269.0,218.0739
2024-10-21 13:00:00,218.03,219.6,215.726,218.9401,12388492.0,217.6794
2024-10-21 14:00:00,218.96,220.48,217.88,219.12,10279066.0,219.4356
2024-10-21 15:00:00,219.1001,219.2599,217.53,218.9607,6292832.0,218.2575
2024-10-21 16:00:00,218.96,219.0,217.85,218.18,3064057.0,218.405
2024-10-21 17:00:00,218.2192,218.4,217.67,217.78,2677392.0,218.0521
2024-10-21 18:00:00,217.8176,218.12,216.94,217.635,4118260.0,217.5483
2024-10-21 19:00:00,217.65,218.97,217.51,218.9,4916742.0,218.2573
2024-10-21 20:00:00,218.85,219.35,218.36389,218.62,517237.0,218.876
2024-10-21 21:00:00,218.62,218.85,218.5,218.62,71786.0,218.6541
2024-10-21 22:00:00,218.62,218.7,218.52,218.63,56341.0,218.6152
2024-10-21 23:00:00,218.58,218.64,218.45,218.5,78792.0,218.5449
2024-10-22 08:00:00,218.0,218.46,217.16,217.44,95850.0,217.7772
2024-10-22 09:00:00,217.33,217.37,216.66,216.8,124029.0,217.0321
2024-10-22 10:00:00,216.9,217.3,216.7,217.09,74809.0,217.0448
2024-10-22 11:00:00,217.1,217.59,216.97,217.26,211318.0,217.3228
2024-10-22 12:00:00,217.22,218.31,216.7264,217.76,536909.0,217.4933
2024-10-22 13:00:00,217.7,217.8794,215.84,217.2216,7745213.0,216.8807
2024-10-22 14:00:00,217.25,217.77,216.09,216.8924,7921099.0,216.9222
2024-10-22 15:00:00,216.88,217.42,215.55,215.9198,6469594.0,216.2517
2024-10-22 16:00:00,215.91,216.8,215.26,216.6241,5425511.0,215.9454
2024-10-22 17:00:00,216.6499,217.46,216.3501,217.42,3658016.0,216.897
2024-10-22 18:00:00,217.42,218.1396,217.0,217.09,4111528.0,217.5353
2024-10-22 19:00:00,217.09,218.22,217.0078,217.91,4528742.0,217.8196
2024-10-22 20:00:00,217.97,218.019,217.75,217.78,297761.0,217.9135
2024-10-22 21:00:00,217.78,217.97,217.36,217.41,70798.0,217.5882
2024-10-22 22:00:00,217.4,217.53,217.28,217.38,62238.0,217.4395
2024-10-22 23:00:00,217.4,217.58,217.38,217.5,80406.0,217.471
2024-10-23 08:00:00,217.42,217.51,216.35,216.41,135064.0,216.8542
2024-10-23 09:00:00,216.46,216.93,216.35,216.93,63190.0,216.5794
2024-10-23 10:00:00,216.95,216.95,216.42,216.5,60734.0,216.5852
2024-10-23 11:00:00,216.47,216.98,216.46,216.75,125629.0,216.7973
2024-10-23 12:00:00,216.75,217.62,216.3619,217.26,374241.0,217.0279
2024-10-23 13:00:00,217.26,218.72,216.6401,217.3174,8067539.0,217.6476
2024-10-23 14:00:00,217.32,217.35,215.39,215.9791,9166293.0,216.1277
2024-10-23 15:00:00,215.9821,216.43,214.7,215.7699,6699662.0,215.4098
2024-10-23 16:00:00,215.74,215.76,214.07,214.2133,4612424.0,214.8381
2024-10-23 17:00:00,214.2476,214.2476,212.24,212.5099,7047961.0,213.1377
2024-10-23 18:00:00,212.49,213.96,212.11,213.88,6207929.0,213.099
2024-10-23 19:00:00,213.86,214.74,213.06,213.56,7876518.0,213.8909
2024-10-23 20:00:00,213.65,234.89,212.82,232.4,15793479.0,228.4999
2024-10-23 21:00:00,232.4,240.35,231.8,238.68,7676820.0,236.3582
2024-10-23 22:00:00,238.64,239.75,237.61,238.67,2767009.0,238.7926
2024-10-23 23:00:00,238.66,239.56,238.61,239.5,1310021.0,239.1653
2024-10-24 08:00:00,239.15,240.0,236.4,236.6,1455670.0,238.0033
2024-10-24 09:00:00,236.59,237.3,235.36,236.84,564513.0,236.3939
2024-10-24 10:00:00,236.84,239.46,236.65,238.92,634494.0,238.4694
2024-10-24 11:00:00,239.0,243.23,238.8,243.14,2208176.0,241.5572
2024-10-24 12:00:00,243.06,244.44,235.3648,244.16,4029350.0,242.9485
2024-10-24 13:00:00,244.16,251.1,242.65,249.27,48611491.0,247.6094
2024-10-24 14:00:00,249.32,250.87,247.1,250.27,26247208.0,249.1505
2024-10-24 15:00:00,250.245,254.93,250.2201,253.97,26235585.0,252.9752
2024-10-24 16:00:00,253.97,256.5,252.28,256.06,19000168.0,254.555
2024-10-24 17:00:00,256.05,258.69,255.86,257.65,18681887.0,257.3754
2024-10-24 18:00:00,257.71,259.74,257.36,259.3999,14487136.0,258.2395
2024-10-24 19:00:00,259.3899,262.1199,258.9,260.54,28175802.0,260.4826
2024-10-24 20:00:00,260.48,260.58,258.21,258.74,2187693.0,259.3195
2024-10-24 21:00:00,258.73,258.8,257.0,257.3206,957581.0,255.4679
2024-10-24 22:00:00,257.32,258.38,257.32,257.84,480694.0,257.8949
2024-10-24 23:00:00,257.85,257.8778,257.27,257.4262,549350.0,257.5155
2024-10-25 08:00:00,256.35,257.8,253.25,254.61,1064415.0,254.5753
2024-10-25 09:00:00,254.58,257.15,254.58,256.84,524094.0,256.1701
2024-10-25 10:00:00,256.91,256.94,255.65,256.11,265358.0,256.2156
2024-10-25 11:00:00,256.1,256.58,254.82,256.36,821524.0,255.653
2024-10-25 12:00:00,256.25,258.47,254.363,256.65,1939428.0,256.7604
2024-10-25 13:00:00,256.65,269.44,255.32,269.026777,37510623.0,264.1073
2024-10-25 14:00:00,269.16,269.2799,260.85,263.5,33506633.0,265.4906
2024-10-25 15:00:00,263.51,268.42,263.1201,266.0103,22080089.0,266.1652
2024-10-25 16:00:00,266.034,269.14,265.82,267.86,13783653.0,267.7982
2024-10-25 17:00:00,267.92,268.6,265.63,267.065,12276119.0,267.2588
2024-10-25 18:00:00,267.07,267.45,264.5587,266.5701,13548328.0,265.9978
2024-10-25 19:00:00,266.57,269.49,265.8801,269.1101,17548641.0,267.9581
2024-10-25 20:00:00,269.19,269.38,268.4,268.6996,1202416.0,268.9531
2024-10-25 21:00:00,268.69,268.93,267.8854,268.03,353414.0,268.4018
2024-10-25 22:00:00,268.0783,268.36,267.92,268.21,184424.0,268.1695
2024-10-25 23:00:00,268.21,268.3,266.76,267.09,415228.0,267.2759
2024-10-28 08:00:00,270.0,271.67,268.13,269.8,536005.0,269.5354
2024-10-28 09:00:00,269.71,270.48,269.51,270.21,150138.0,270.0282
2024-10-28 10:00:00,270.38,270.65,269.49,269.5,162808.0,269.9901
2024-10-28 11:00:00,269.54,271.6,269.38,271.06,742490.0,270.8093
2024-10-28 12:00:00,269.68,271.72,268.3083,270.88,1306763.0,270.7444
2024-10-28 13:00:00,270.94,271.28,266.0,267.52,18890083.0,268.3363
2024-10-28 14:00:00,267.5001,273.536,267.44,271.462,22539181.0,271.0817
2024-10-28 15:00:00,271.475,272.81,269.36,269.439,11364789.0,271.3884
2024-10-28 16:00:00,269.4399,270.75,267.72,268.02,10696293.0,269.2624
2024-10-28 17:00:00,268.02,269.75,267.908,268.66,6905582.0,268.8861
2024-10-28 18:00:00,268.64,268.7299,265.01,265.74,9568372.0,266.8177
2024-10-28 19:00:00,265.71,266.2599,262.24,262.66,15603831.0,263.9507
2024-10-28 20:00:00,262.51,262.51,261.02,261.4,1312410.0,261.8785
2024-10-28 21:00:00,261.38,261.5,260.6,260.97,415455.0,260.7192
2024-10-28 22:00:00,260.96,261.11,260.75,261.08,210913.0,260.9152
2024-10-28 23:00:00,261.0205,261.08,260.02,260.1,406522.0,260.3853
2024-10-29 08:00:00,262.0,262.09,260.94,261.25,200102.0,261.5081
2024-10-29 09:00:00,261.26,261.98,260.77,261.4,92430.0,261.2611
2024-10-29 10:00:00,261.66,263.49,261.36,262.69,172346.0,262.5409
2024-10-29 11:00:00,262.67,263.49,261.91,262.88,286107.0,262.7428
2024-10-29 12:00:00,262.68,263.49,261.0,262.96,722743.0,262.6219
2024-10-29 13:00:00,263.0099,264.98,259.04,259.63,14226561.0,261.9598
2024-10-29 14:00:00,259.615,262.96,258.2861,258.525,16450697.0,260.6254
2024-10-29 15:00:00,258.5297,260.0,257.43,258.5939,11688365.0,258.7741
2024-10-29 16:00:00,258.61,258.95,255.51,256.14,11046664.0,256.9039
2024-10-29 17:00:00,256.14,259.59,256.1201,258.6989,8490126.0,258.4152
2024-10-29 18:00:00,258.69,259.74,257.7,258.78,5291476.0,258.8397
2024-10-29 19:00:00,258.77,259.85,258.04,259.4,7266627.0,259.1373
2024-10-29 20:00:00,259.52,259.52,258.2501,258.4,775211.0,259.153
2024-10-29 21:00:00,258.4882,259.52,258.0862,258.8,231067.0,259.002
2024-10-29 22:00:00,258.7,259.36,258.6,259.32,80635.0,258.9913
2024-10-29 23:00:00,259.3,259.82,259.11,259.8,127827.0,259.599
2024-10-30 08:00:00,260.0,261.99,259.52,261.19,190614.0,261.2376
2024-10-30 09:00:00,261.16,261.18,260.15,260.52,78443.0,260.8209
2024-10-30 10:00:00,260.52,260.66,260.12,260.62,59140.0,260.3814
2024-10-30 11:00:00,260.51,260.69,258.81,258.81,228211.0,259.7282
2024-10-30 12:00:00,260.02,260.8407,257.4003,257.85,617841.0,258.731
2024-10-30 13:00:00,257.88,260.7499,255.8201,257.6999,8264779.0,258.0711
2024-10-30 14:00:00,257.64,262.8,257.5201,262.14,13027740.0,260.7441
2024-10-30 15:00:00,262.14,263.35,260.58,262.04,8377464.0,262.1001
2024-10-30 16:00:00,262.0542,262.12,260.39,261.46,3878440.0,261.3868
2024-10-30 17:00:00,261.46,262.9499,260.8149,261.63,4863654.0,261.958
2024-10-30 18:00:00,261.58,262.67,261.42,261.88,3083012.0,262.0516
2024-10-30 19:00:00,261.865,261.905,257.39,257.65,7911420.0,259.3826
2024-10-30 20:00:00,257.55,258.0,256.17,257.2,740343.0,256.9209
2024-10-30 21:00:00,257.06,257.3,256.01,256.06,255289.0,256.2071
2024-10-30 22:00:00,256.05,256.7,256.0,256.07,183891.0,256.1541
2024-10-30 23:00:00,256.02,256.4552,256.01,256.0817,99318.0,256.1535
2024-10-31 08:00:00,255.4,256.6,255.0,255.93,156693.0,255.6767
2024-10-31 09:00:00,255.81,255.94,255.61,255.84,22707.0,255.7694
2024-10-31 10:00:00,255.89,257.55,255.8,257.37,86599.0,256.6997
2024-10-31 11:00:00,257.27,259.29,257.0,258.26,282086.0,258.2717
2024-10-31 12:00:00,257.21,259.27,255.14,257.46,538228.0,257.8418
2024-10-31 13:00:00,257.45,259.75,252.65,253.14,12150544.0,256.3011
2024-10-31 14:00:00,253.14,256.1499,252.08,252.3014,11861466.0,254.0188
2024-10-31 15:00:00,252.33,252.82,250.68,252.78,7728384.0,251.6368
2024-10-31 16:00:00,252.8,253.2999,252.0,252.19,5541191.0,252.6473
2024-10-31 17:00:00,252.19,253.65,251.3519,251.8,6360430.0,252.4085
2024-10-31 18:00:00,251.78,252.01,249.25,250.4899,7238773.0,250.2484
2024-10-31 19:00:00,250.475,251.58,249.404,249.7799,7046091.0,250.4751
2024-10-31 20:00:00,249.85,250.85,248.89,249.63,844851.0,249.8889
2024-10-31 21:00:00,249.55,250.55,249.49,249.98,2009401.0,249.881
2024-10-31 22:00:00,249.99,250.66,249.95,250.61,124102.0,250.1818
2024-10-31 23:00:00,250.6301,250.8995,250.2,250.85,115870.0,250.6289
2024-11-01 08:00:00,250.77,251.97,245.0,251.5,139506.0,250.9373
2024-11-01 09:00:00,251.55,251.94,251.16,251.37,53164.0,251.5545
2024-11-01 10:00:00,251.29,251.59,251.16,251.34,53921.0,251.426
2024-11-01 11:00:00,251.33,251.88,251.22,251.68,123161.0,251.5072
2024-11-01 12:00:00,251.33,253.3658,249.85,252.9387,658507.0,252.221
2024-11-01 13:00:00,252.87,254.0,249.76,250.9,9358704.0,251.8641
2024-11-01 14:00:00,250.95,252.9451,249.655,252.4001,9033263.0,251.5744
2024-11-01 15:00:00,252.4,253.45,250.11,250.258,7407463.0,251.9451
2024-11-01 16:00:00,250.255,251.06,246.7584,246.92,8935200.0,248.8126
2024-11-01 17:00:00,246.9,248.7168,246.63,246.8694,6308110.0,247.5487
2024-11-01 18:00:00,246.86,248.39,246.81,248.03,4359531.0,247.6921
2024-11-01 19:00:00,248.0135,249.55,247.7,248.85,6664598.0,248.8539
2024-11-01 20:00:00,248.98,249.25,248.8141,249.19,530921.0,248.9868
2024-11-01 21:00:00,249.17,249.34,248.98,249.14,520706.0,249.0231
2024-11-01 22:00:00,249.1558,249.3875,249.15,249.3201,57411.0,249.2769
2024-11-01 23:00:00,249.34,249.37,249.05,249.37,71676.0,249.1829
2024-11-04 09:00:00,247.9,248.6,245.02,245.75,385622.0,246.0732
2024-11-04 10:00:00,245.73,246.09,243.5,243.73,209469.0,244.6748
2024-11-04 11:00:00,243.85,243.98,242.85,243.82,294042.0,243.5435
2024-11-04 12:00:00,243.87,244.59,243.2,244.5,482752.0,243.8868
2024-11-04 13:00:00,243.41,249.39,243.164,243.98,948198.0,244.3646
2024-11-04 14:00:00,243.9,245.32,238.88,243.66,14616814.0,241.7907
2024-11-04 15:00:00,243.63,248.7199,242.364,248.0999,13502932.0,245.774
2024-11-04 16:00:00,248.08,248.9,243.93,245.11,10965272.0,246.1407
2024-11-04 17:00:00,245.09,245.6,243.41,245.065,6516392.0,244.5958
2024-11-04 18:00:00,245.04,245.556407,244.06,244.14,5018693.0,244.788
2024-11-04 19:00:00,244.1799,244.83,243.45,244.29,3972674.0,244.2978
2024-11-04 20:00:00,244.2845,244.6399,241.89,242.8301,7499729.0,242.9866
2024-11-04 21:00:00,242.84,243.81,242.5,242.9675,850614.0,242.9879
2024-11-04 22:00:00,242.8,243.18,242.5001,243.14,93838.0,242.8488
2024-11-04 23:00:00,243.1,243.54,243.0337,243.35,77736.0,243.3972
2024-11-05 00:00:00,243.37,243.66,243.28,243.65,75830.0,243.4912
2024-11-05 09:00:00,245.5,250.05,244.6,248.43,443253.0,248.7042
2024-11-05 10:00:00,248.39,248.47,246.91,247.7,215019.0,247.7759
2024-11-05 11:00:00,247.7,248.52,247.66,247.7,127456.0,248.1166
2024-11-05 12:00:00,247.81,247.98,246.57,247.2,263704.0,247.2414
2024-11-05 13:00:00,247.86,249.8882,244.41,246.87,595623.0,247.0309
2024-11-05 14:00:00,246.94,253.22,246.2101,251.2899,14403471.0,250.8414
2024-11-05 15:00:00,251.29,253.4999,250.27,251.07,11992744.0,251.5895
2024-11-05 16:00:00,251.05,253.69,250.45,253.059,7556821.0,252.1765
2024-11-05 17:00:00,253.04,254.93,252.43,254.48,6452170.0,253.9395
2024-11-05 18:00:00,254.4732,255.19,253.4401,254.9082,5081612.0,254.3899
2024-11-05 19:00:00,254.9234,255.2799,251.61,251.8142,6057164.0,253.8454
2024-11-05 20:00:00,251.8,253.18,250.83,251.5,8525491.0,252.0309
2024-11-05 21:00:00,251.44,251.91,251.0,251.3,1105206.0,251.4629
2024-11-05 22:00:00,251.2008,253.0499,251.2008,253.0499,234534.0,251.8972
2024-11-05 23:00:00,253.0,254.85,252.8,253.88,403087.0,254.1828
2024-11-06 00:00:00,253.9,265.49,253.75,259.0,2183831.0,260.4198
2024-11-06 09:00:00,277.9,285.8,266.0,285.24,4050091.0,283.4212
2024-11-06 10:00:00,285.17,289.99,285.0,288.63,1949280.0,288.2222
2024-11-06 11:00:00,288.55,289.5,280.2,281.94,2407990.0,285.0356
2024-11-06 12:00:00,281.7,284.97,278.5,284.13,3075361.0,282.3122
2024-11-06 13:00:00,281.7,289.4095,272.14,281.79,6266954.0,282.0773
2024-11-06 14:00:00,281.74,289.59,275.62,278.93,44356151.0,284.5574
2024-11-06 15:00:00,278.96,284.6699,276.4001,283.765,26104546.0,280.855
2024-11-06 16:00:00,283.64,286.35,282.66,286.12,15900099.0,284.6024
2024-11-06 17:00:00,286.1,287.5,285.83,287.195,11239114.0,286.7854
2024-11-06 18:00:00,287.22,289.33,287.01,287.41,12551209.0,288.3898
2024-11-06 19:00:00,287.44,288.99,284.7572,288.89,12660046.0,287.2447
2024-11-06 20:00:00,288.87,289.43,287.72,288.47,13895993.0,288.7028
2024-11-06 21:00:00,288.43,288.74,286.0,287.8,1129166.0,287.3622
2024-11-06 22:00:00,287.7,288.53,286.0,286.59,537579.0,281.6521
2024-11-06 23:00:00,286.563,287.7999,286.17,286.81,254653.0,287.0703
2024-11-07 00:00:00,286.98,287.15,286.6,286.74,212602.0,286.8302
2024-11-07 09:00:00,285.0,287.8,285.0,286.65,440992.0,286.7677
2024-11-07 10:00:00,286.59,287.16,285.32,285.47,205241.0,286.2102
2024-11-07 11:00:00,285.41,287.45,284.76,286.94,281904.0,286.1678
2024-11-07 12:00:00,286.98,288.49,286.55,288.47,561008.0,287.8367
2024-11-07 13:00:00,287.01,288.5,284.21,287.4404,1158599.0,287.4626
2024-11-07 14:00:00,287.46,291.41,285.52,291.3457,18843681.0,288.4843
2024-11-07 15:00:00,291.35,298.35,290.66,297.6911,26640275.0,295.1197
2024-11-07 16:00:00,297.6226,299.75,296.6,298.9301,15136230.0,298.2332
2024-11-07 17:00:00,298.932,299.15,297.15,298.7999,9237346.0,298.1786
2024-11-07 18:00:00,298.8,298.8083,295.3,298.07,11679896.0,296.8541
2024-11-07 19:00:00,298.06,299.0,296.28,297.9599,11309219.0,297.7823
2024-11-07 20:00:00,297.96,299.66,296.68,296.75,14109129.0,298.1561
2024-11-07 21:00:00,296.91,296.91,295.45,295.4511,913171.0,296.2056
2024-11-07 22:00:00,295.4512,296.98,295.4512,296.69,608274.0,296.5646
2024-11-07 23:00:00,296.63,297.39,296.461,297.28,129603.0,296.775
2024-11-08 00:00:00,297.22,298.9,297.15,298.88,328382.0,298.3562
2024-11-08 09:00:00,298.91,299.95,298.42,299.58,392127.0,299.4964
2024-11-08 10:00:00,299.57,299.65,295.4,296.09,450383.0,297.5431
2024-11-08 11:00:00,296.03,296.48,294.18,295.75,451068.0,295.4331
2024-11-08 12:00:00,295.89,297.79,295.06,297.65,595746.0,296.1918
2024-11-08 13:00:00,296.0,299.9293,294.7059,297.5,1019574.0,297.5116
2024-11-08 14:00:00,297.55,308.5,297.41,308.49,26354383.0,303.4977
2024-11-08 15:00:00,308.47,319.44,307.26,313.4299,48472483.0,313.5316
2024-11-08 16:00:00,313.36,318.75,312.01,317.94,23857182.0,315.9281
2024-11-08 17:00:00,317.93,319.0,315.92,317.3644,13167609.0,317.5196
2024-11-08 18:00:00,317.39,325.75,317.12,324.7801,26329818.0,322.2673
2024-11-08 19:00:00,324.8114,328.71,321.15,322.89,27207934.0,325.0933
2024-11-08 20:00:00,322.9853,323.5599,316.69,321.26,27121738.0,320.1034
2024-11-08 21:00:00,321.22,323.24,319.75,322.39,1976957.0,321.6357
2024-11-08 22:00:00,322.36,322.6,320.7,321.0,649469.0,315.2219
2024-11-08 23:00:00,320.9,324.0,320.86,323.8498,419533.0,322.5097
2024-11-09 00:00:00,323.78,325.25,322.5,322.8,822375.0,324.1166
2024-11-11 09:00:00,330.3,343.64,330.3,341.75,2507319.0,337.8099
2024-11-11 10:00:00,341.75,346.99,341.7,344.18,1862309.0,344.5466
2024-11-11 11:00:00,344.18,346.44,341.37,342.04,1095851.0,343.3038
2024-11-11 12:00:00,342.13,345.5,341.2,343.48,2019439.0,343.4806
2024-11-11 13:00:00,342.0,346.61,330.0,342.77,3961442.0,341.6648
2024-11-11 14:00:00,342.7,350.71,340.91,344.89,38692368.0,345.8551
2024-11-11 15:00:00,344.89,349.43,336.51,349.1999,32126376.0,343.7888
2024-11-11 16:00:00,349.15,358.64,342.7501,345.86,39152928.0,351.8843
2024-11-11 17:00:00,346.0,348.73,339.55,341.8499,20037056.0,344.5751
2024-11-11 18:00:00,341.75,347.8,336.0,347.5164,21430670.0,341.565
2024-11-11 19:00:00,347.5683,349.94,342.15,344.0557,16959687.0,346.3865
2024-11-11 20:00:00,344.035,350.76,342.9,350.6232,19075037.0,347.0719
2024-11-11 21:00:00,350.0,354.23,349.07,353.1,2460695.0,351.9147
2024-11-11 22:00:00,352.981,354.82,350.0,354.0027,1083455.0,350.3354
2024-11-11 23:00:00,354.06,355.6842,353.5,355.28,736673.0,354.8377
2024-11-12 00:00:00,355.28,358.12,355.28,357.98,1104273.0,356.95
2024-11-12 09:00:00,360.4,362.8,349.66,349.66,2003790.0,356.5754
2024-11-12 10:00:00,349.61,349.81,328.2,339.0,4621280.0,337.3469
2024-11-12 11:00:00,339.0,345.84,338.02,343.5,1701489.0,341.8858
2024-11-12 12:00:00,343.74,348.5,343.56,346.2,1778030.0,346.7204
2024-11-12 13:00:00,344.0,362.01,330.4104,341.25,4268740.0,344.6653
2024-11-12 14:00:00,341.2999,345.84,335.3,340.2,22865261.0,340.8804
2024-11-12 15:00:00,340.165,345.55,335.92,341.0008,22482378.0,340.7346
2024-11-12 16:00:00,340.95,341.89,336.3101,336.6671,12505407.0,339.2395
2024-11-12 17:00:00,336.66,337.87,328.2,328.24,20904059.0,332.5467
2024-11-12 18:00:00,328.2304,332.6899,323.31,331.75,20596432.0,327.9201
2024-11-12 19:00:00,331.7,334.18,327.46,331.6301,14900554.0,331.054
2024-11-12 20:00:00,331.71,332.94,326.11,328.24,16708259.0,328.9503
2024-11-12 21:00:00,328.2399,332.12,328.2399,329.5,2111435.0,329.0383
2024-11-12 22:00:00,329.6,329.7,326.18,327.4,801040.0,327.8022
2024-11-12 23:00:00,327.45,328.49,323.58,323.77,781747.0,325.373
2024-11-13 00:00:00,323.6905,326.3828,321.4,325.3,1460794.0,323.6773
2024-11-13 09:00:00,331.4,339.4,329.32,337.09,1678188.0,336.9153
2024-11-13 10:00:00,337.01,338.5,336.3,337.35,404297.0,337.261
2024-11-13 11:00:00,337.23,337.44,336.5,336.74,310096.0,337.0009
2024-11-13 12:00:00,336.62,337.0,332.05,333.19,1230431.0,334.5607
2024-11-13 13:00:00,336.33,339.74,326.0,337.7,4114389.0,336.551
2024-11-13 14:00:00,337.89,344.5999,334.68,336.7799,22711599.0,340.3064
2024-11-13 15:00:00,336.65,336.73,324.62,324.86,28974810.0,330.1691
2024-11-13 16:00:00,324.86,331.48,322.5,331.12,17113425.0,327.2729
2024-11-13 17:00:00,331.21,333.75,327.8,329.7499,12769735.0,331.2603
2024-11-13 18:00:00,329.8128,330.7299,327.29,329.705,7937154.0,329.352
2024-11-13 19:00:00,329.78,329.9599,324.92,326.0672,8609297.0,327.195
2024-11-13 20:00:00,326.03,332.25,324.2,330.19,14217652.0,329.0362
2024-11-13 21:00:00,330.24,331.5594,329.62,330.91,814445.0,330.6371
2024-11-13 22:00:00,330.8208,331.2299,330.5,330.89,150361.0,330.7892
2024-11-13 23:00:00,330.82,331.25,329.7,330.8,195806.0,330.5008
2024-11-14 00:00:00,330.67,330.77,329.55,329.69,190281.0,330.1509
2024-11-14 09:00:00,330.88,333.71,327.1,328.34,435874.0,330.535
2024-11-14 10:00:00,328.57,329.55,328.31,328.9,124665.0,328.9395
2024-11-14 11:00:00,329.0,330.94,328.87,329.87,164247.0,329.7805
2024-11-14 12:00:00,329.66,330.1,328.06,328.3,264399.0,328.9192
2024-11-14 13:00:00,330.0,332.2295,325.17,325.18,1643971.0,327.6121
