timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-10-01 20:00:00,220.26,220.5,220.02,220.02,101814.0,220.3292,1.012505032010077,1.0170672363118505,1.0218893827833835,1.0099828470139076,28.66987536088989,36.90698636252293,42.65966667672336,-0.02464757513964,0.004512137714055888
2024-10-01 21:00:00,220.0,220.39,219.75,220.39,656.0,220.1273,1.0091717280405517,1.0146897167143096,1.019494087753528,1.0083556468079315,32.05989739351568,38.414341038345945,43.50327204685637,-0.0223572727675998,0.004599151724369052
2024-10-01 22:00:00,219.99,219.99,219.48,219.48,823.0,219.7437,1.0114195240698793,1.0180857785067736,1.023200756333151,1.0125842946965555,28.475433325416944,36.21312289370386,41.954211894675986,-0.026394002572860842,0.004620729510168014
2024-10-01 23:00:00,219.5,219.5,219.5,219.5,213.0,219.4951,1.0093097949886105,1.017191192103265,1.022449667425968,1.0125439681093396,28.664207630162977,36.29611703987361,42.00052809526481,-0.027470093043863497,0.0045729032493727235
2024-10-02 08:00:00,219.0,219.95,219.0,219.92,982.0,219.6976,1.005397742036065,1.0145180065478356,1.0199640869407056,1.0106816160421972,32.68230851434659,38.04725054483607,42.97555478028321,-0.027031809936734152,0.004600526549319115
2024-10-02 09:00:00,219.62,219.62,219.62,219.62,100.0,219.62,1.0047806601012137,1.0151616428376287,1.0207727074036974,1.012121396047719,31.32505241787925,37.28982675859425,42.45535421489868,-0.0271108354744396,0.004599678864180681
2024-10-02 10:00:00,218.92,219.92,218.92,219.92,4169.0,219.6822,1.0016138985605156,1.0130705104886626,1.0187354583484904,1.0107791515096398,34.26494064135727,38.55521543577669,43.15745070108761,-0.024528720337103627,0.004683032722474985
2024-10-02 11:00:00,219.87,220.0,219.75,220.0,10489.0,219.8819,1.0005775974025974,1.0121415151515152,1.0177186454545455,1.010452959090909,35.063259489671765,38.89535111109441,43.34554196481591,-0.009321385148826966,0.002741966012044967
2024-10-02 12:00:00,220.0,220.7,219.58,220.6,6834.0,220.0507,0.9978496956352804,1.0088612873980054,1.0143431640979148,1.0077681368993654,40.86392431146034,41.41165400753084,44.74481763061176,-9.06536125464541e-05,0.0022994620271648307
2024-10-02 13:00:00,220.36,220.71,219.06,220.5,371691.0,220.1002,0.9984091350826045,1.0087413454270595,1.0141854965986397,1.0082911609977323,40.21908295497099,41.119702558242636,44.55765712346035,0.0014988418040604579,0.0022294516282757152
2024-10-02 14:00:00,220.54,222.55,220.41,221.89,385053.0,221.6898,0.9927373924016404,1.002042153018763,1.0073311190229395,1.0020796385596467,51.642076666852226,46.5392289314462,47.66272637788212,0.00822428207924375,0.002766580072877186
2024-10-02 15:00:00,221.875,222.87,221.79,222.54,253460.0,222.4647,0.9904254772817727,0.9987948234025344,1.0039521074862947,0.9992662038285253,55.88697635046799,48.81814923764583,49.024984982292914,0.008295991554490234,0.002771142488992246
2024-10-02 16:00:00,222.55,222.895,221.72,221.73,143253.0,222.5024,0.994236877540896,1.0019804867782138,1.007162323546656,1.0030196680647636,49.99716343394477,46.275203038997155,47.45436815508778,0.0027133360466693457,0.002959082904273572
2024-10-02 17:00:00,221.75,222.585,221.69,222.585,215085.0,222.0793,0.9911767254243161,0.9978119220372741,1.0028429678549768,0.9992529864995394,55.34663471800427,49.16661040749454,49.20708177765531,0.010739260739260681,0.002829444538076669
2024-10-02 18:00:00,222.55,222.71,221.75,222.235,148011.0,222.3362,0.9934496623586999,0.999101401669404,1.004035727945643,1.0008740792404436,52.8538791270584,48.07103281754096,48.53089219941747,0.010067266612126202,0.002865041735241308
2024-10-02 19:00:00,222.24,222.59,221.79,221.85,568408.0,222.235,0.9956437747512799,1.0002462624896704,1.0054040117196306,1.0026586702727067,50.17675551717521,46.882264040100964,47.79370435552222,0.006624619991832725,0.0029215898072057927
2024-10-02 20:00:00,221.89,222.66,221.5,222.54,67366.0,221.8512,0.9935388822555175,0.9966895838950302,1.0020629100386447,0.9996201851352566,54.613750129608505,49.21087166002961,49.20476332398758,0.013942044833242129,0.002674057722214869
2024-10-02 21:00:00,222.54,222.54,222.071,222.071,800.0,222.3629,0.9964641295544476,0.9982903365740385,1.0038694831833062,1.0017937101197365,51.27148261724258,47.739305264344544,48.29932060023494,0.011712984054669695,0.0027929997929568642
2024-10-02 22:00:00,222.86,222.86,222.86,222.86,200.0,222.86,0.9938786041204598,0.9943716533548715,1.0000641658440277,0.998333622004846,56.1349567897818,50.32447287337151,49.882468865912415,0.013368497635503962,0.0028748329416196827
2024-10-02 23:00:00,222.22,222.22,222.22,222.22,100.0,222.22,0.9975767257672576,0.9967134671346713,1.002679776797768,1.0012588020880209,51.63321827147524,48.31881865064393,48.64942107092828,0.011838630361533431,0.002994064654120734
2024-10-03 12:00:00,221.91,222.0,221.49,221.49,19799.0,221.7175,1.0013709100056114,0.999315243728084,1.0056612036660797,1.0045958327689737,47.003014015024405,46.148609499184424,47.28889171480872,0.007138959621680652,0.0031838485213609223
2024-10-03 13:00:00,221.4,223.63,221.11,223.365,376270.0,222.4019,0.9940411434199629,0.9905722322954207,0.9970890694603004,0.9962449622814674,57.536066942741286,51.890061676282386,50.888581339540345,0.015295454545454668,0.0038261294286661227
2024-10-03 14:00:00,223.32,224.44,222.05,222.195,607578.0,223.0781,0.9997881526201245,0.9952999242407193,1.002103107630685,1.00155125452868,50.75702215935848,48.54879505602575,48.767993296591335,0.007230281051677334,0.004143282732036677
2024-10-03 15:00:00,222.217,223.35,222.01,223.16,218496.0,222.8361,0.9963162241057026,0.9911588098225488,0.997624574296469,0.9972863909302742,55.42224759298439,51.22832915258327,50.50388432381225,0.01206349206349211,0.004253212568846137
2024-10-03 16:00:00,223.16,223.33,221.51,221.78,265789.0,222.589,1.0024802571402807,0.9975005260468333,1.003565244837226,1.0035259311028948,48.36555840335468,47.563822477630225,48.12445602653418,-0.0004957411329937766,0.004333603461037306
2024-10-03 17:00:00,221.76,222.57,221.21,222.37,267822.0,222.0694,0.9997658342916247,0.995183702837613,1.0007100777982643,1.0009017898097765,51.2249409858959,49.17189426496549,49.16922772141039,-0.0007639076121146449,0.004320059666813668
2024-10-03 18:00:00,222.3925,222.61,221.94,222.11,256623.0,222.2617,1.0010583558983,0.9966533099215104,1.001659087839359,1.0021056278420601,49.91318196514332,48.49393064854147,48.72792972556574,0.001713796058269157,0.004211046174082136
2024-10-03 19:00:00,222.12,223.0,221.7,222.81,764317.0,222.2847,0.9979854712855925,0.9938364525829183,0.9984322965755577,0.9990151070418742,53.37497459946642,50.39864957826795,49.96171505055151,0.0010108497877214795,0.004167085115469046
2024-10-03 20:00:00,222.81,222.85,222.06,222.63,66148.0,222.7205,0.9989190906115849,0.9948645735076136,0.9991083861114853,0.9998713380945965,52.37257545604136,49.90769901920345,49.648234252846656,0.00177739779962649,0.004148729623567235
2024-10-03 22:00:00,222.5201,222.85,222.5201,222.85,2201.0,222.8199,0.9982534696624892,0.9942758208062225,0.9979901278887143,0.9989410186223918,53.52149602695015,50.51716139022817,50.039189619701325,0.004507550146495287,0.004118143683716963
2024-10-03 23:00:00,222.7045,222.7045,222.7045,222.7045,108.0,222.7116,0.998958421200675,0.9953272161092389,0.9984880862308574,0.9996447242871159,52.61745581462924,50.100120865437596,49.77835379414679,0.0007391929540756514,0.004044817568166596
2024-10-04 10:00:00,223.22,223.6,223.22,223.6,248.0,223.3998,0.9954461091234347,0.9918195438282648,0.9943926207513416,0.9957123367620752,57.38810649504357,52.591944580717865,51.37032376948044,0.006885185368643354,0.004123026838863585
2024-10-04 11:00:00,223.63,223.64,223.63,223.64,991.0,223.6682,0.9955171896159645,0.9922621922136767,0.9941101323555716,0.9956069061885172,57.59349249288923,52.7010852606744,51.4404832895583,0.0034999551287802078,0.00402825147789409
2024-10-04 12:00:00,223.68,226.0,223.58,225.97,33314.0,225.194,0.986437675039038,0.9829852782817776,0.9839703943001284,0.985479835818914,67.43865602932007,58.463256314280834,55.27577099338492,0.016875168751687486,0.004737707817545626
2024-10-04 13:00:00,226.02,226.1,223.75,223.89,484857.0,225.1135,0.9963676358926259,0.9927085473521224,0.9930916521506098,0.9947441980436821,55.13324603644232,52.55108110460771,51.56583047132803,0.010835703643505168,0.005388826830663743
2024-10-04 14:00:00,223.86,224.37,222.92,224.37,461171.0,223.7492,0.9945560267160748,0.9912905022953157,0.9908423140348532,0.9927377924856264,57.0795644339723,53.669570272497005,52.319404010215955,0.004499362030756737,0.004941962184152766
2024-10-04 15:00:00,224.44,224.7699,223.39,224.58,186680.0,224.0816,0.994384597280002,0.9910552290200968,0.9898267432540743,0.991921713865883,57.93922935206301,54.1586327429954,52.64830207694344,0.01073381489232439,0.004674930097743536
2024-10-04 16:00:00,224.65,224.95,223.955,224.55,203122.0,224.4461,0.9949596017431688,0.9918630594522378,0.989880605655756,0.9921844956579826,57.761242364561774,54.074277137271146,52.595415747976105,0.006228714823445225,0.0045637403758581
2024-10-04 17:00:00,224.57,224.73,223.75,224.08,148302.0,224.4102,0.9977796514000101,0.9944611299535879,0.9918363530881827,0.9943809286861834,54.91502533357847,52.74287300844387,51.764152296159146,0.010370637568761998,0.004224440579700754
2024-10-04 18:00:00,224.085,224.68,223.83,224.68,158063.0,224.282,0.9958494938833643,0.9924255978873657,0.9890968933594446,0.9918527617055367,57.77547515837608,54.2310904550827,52.73720752020849,0.01038809191887391,0.004225047002859786
2024-10-04 19:00:00,224.67,225.45,224.49,225.29,684564.0,225.1033,0.9941613349143643,0.9902415405329428,0.986353100448311,0.9892930378623108,60.51808471246676,55.69839537841062,53.706030657353026,0.01431723020125153,0.004217078031930427
2024-10-04 20:00:00,225.29,225.44,225.1,225.15,46110.0,225.2585,0.9955218743060182,0.991243689392257,0.9869140128803021,0.9900367688207862,59.56188083405279,55.27764857282066,53.449440253431106,0.010502221623805097,0.004191144394378643
2024-10-04 21:00:00,225.08,225.13,224.95,224.95,747.0,225.0604,0.997143650970057,0.9926021338075128,0.9877470104467659,0.9910363569682153,58.14840058948137,54.667365248005446,53.07976343492714,0.010420877689439889,0.004193505563511581
2024-10-04 22:00:00,224.965,224.965,224.965,224.965,400.0,224.965,0.9977486974164235,0.9928885974855348,0.9879385237703643,0.9910981863845487,58.22846651080423,54.70616291195014,53.10458588349383,0.0094906888041284,0.004196692127161171
2024-10-04 23:00:00,224.95,224.95,224.95,224.95,2031.0,224.95,0.9985282443717652,0.9933571163962361,0.9883893754167593,0.9912865236719272,58.10874785104892,54.65777133308407,53.07593381408537,0.010082867656468597,0.004185245316626486
2024-10-07 08:00:00,224.28,224.34,224.24,224.24,4053.0,224.2505,1.001893698078589,0.9968576079200857,0.9918818676418123,0.9945263935961469,52.59642676128644,52.38863311071297,51.72793314432575,0.002862254025044697,0.004190026945569433
2024-10-07 09:00:00,223.51,223.58,223.37,223.37,789.0,223.4671,1.0057096169712008,1.0008641118622317,0.9960397098983748,0.9984798697228815,46.74485669227353,49.76950630522032,50.13581471664074,-0.001207297442317956,0.004330568528355382
2024-10-07 10:00:00,223.41,223.6,223.41,223.6,622.0,223.5252,1.0039180296447738,1.0000625372689327,0.995273747763864,0.9975008877459749,48.37989641350854,50.447024612723624,50.546425582607625,-0.010488117891755522,0.003144725427531107
2024-10-07 11:00:00,223.75,223.82,223.55,223.8,8125.0,223.6089,1.002992148602068,0.9993088322907356,0.9946229222520107,0.9966563829311885,49.82255038805527,51.04105823512392,50.90514409010001,-0.000401983116709026,0.002008841684519466
2024-10-07 12:00:00,223.94,224.26,223.93,224.08,7586.0,224.0798,1.0016464145458253,0.9983368291086517,0.9937246072831132,0.9954699147625846,51.85135441802763,51.87656354644822,51.40866428569596,-0.001292507911039742,0.001947875803196366
2024-10-07 13:00:00,224.01,225.43,223.9,224.511,282149.0,224.7232,0.9997015736422715,0.9968688245416335,0.9922169960491912,0.9936261630833235,54.87579463674196,53.149691756072144,52.17902214923681,-0.0003072401816724968,0.002004949756604509
2024-10-07 14:00:00,224.57,225.65,224.38,225.45,307872.0,225.0109,0.995822957260083,0.9930251349153545,0.9885332889776005,0.9895902661343978,60.671907316911486,55.78594676312339,53.80708547655735,0.004008016032064132,0.002296741881857849
2024-10-07 15:00:00,225.43,225.75,224.836069,225.55,226106.0,225.3983,0.9958469772302625,0.9930806916426512,0.9886332520505431,0.9892597007315451,61.242857340745786,56.05834795927173,53.97735337021156,0.006560157086754614,0.002192107099912477
2024-10-07 16:00:00,225.55,225.74,224.99,225.34,138791.0,225.4304,0.9969842396885976,0.9943286441229551,0.9900729120440223,0.9902850159758587,59.2960414171226,55.31796329621724,53.55434850908863,0.0029375111269360765,0.0021235704889598413
2024-10-07 17:00:00,225.34,225.77,225.14,225.72,156318.0,225.5189,0.9954418875471509,0.993236531986532,0.9889200336700338,0.9887693846358321,61.67043299633407,56.395993849814154,54.21683617827827,0.0019086510719517058,0.0020466979589447054
2024-10-07 18:00:00,225.7,225.735,223.28,223.37,260416.0,224.543,1.0053453910552,1.003835265851875,0.9996598916595782,0.9992665778752743,44.41533051722006,48.85520964740479,49.73975875673295,-0.007905840550743948,0.003489781929313816
2024-10-07 19:00:00,223.34,224.19,223.18,223.75,634898.0,223.6699,1.0032549082202713,1.002374748603352,0.9983044916201116,0.9976803374301677,46.9977980800377,49.97413686947367,50.415370462133595,-0.005334518781951458,0.00353937836091066
2024-10-07 20:00:00,223.81,224.19,223.71,224.11,50931.0,223.9056,1.0013708191768074,1.0009579373224458,0.9970676453527285,0.9961870309223149,49.396435183871105,51.02422065760179,51.05144108119538,-0.0038005912030759648,0.0035780113495864187
2024-10-07 21:00:00,224.07,224.07,224.07,224.07,116.0,224.0688,1.00126905495094,1.0013508427425952,0.9975553621636095,0.9964699669746062,49.13038535764405,50.901408909300734,50.97729870581909,-0.003911980440097773,0.0035776570376601672
2024-10-07 22:00:00,223.94,223.94,223.79,223.79,1200.0,223.8999,1.002378186182199,1.002743718069023,0.9990975021225257,0.9978186044952857,47.213414524636796,50.02942130744652,50.453908883927454,-0.002006778451658975,0.003494829265070195
2024-10-07 23:00:00,223.97,223.97,223.97,223.97,1128.0,223.9699,1.0017639479777267,1.0021261776130732,0.9984802875385096,0.9971271844443452,48.60180728386913,50.59229752104657,50.78536885416322,0.0026861261583919216,0.0033293296173001912
2024-10-08 08:00:00,224.17,224.17,224.17,224.17,282.0,224.1689,1.0010518165422926,1.0013168577418925,0.99773488870054,0.9963490899763573,50.17007841279275,51.223817467295845,51.15584961900956,0.002549194991055437,0.003326898523519647
2024-10-08 09:00:00,224.55,225.04,224.55,225.04,4162.0,224.806,0.9975753516835103,0.997653157957104,0.9941718361180234,0.9926198698009242,56.40189737831088,53.876742044929586,52.735178697349276,0.005540661304736183,0.003468484646402028
2024-10-08 10:00:00,225.36,225.37,224.72,224.89,16790.0,225.1238,0.9984979958455882,0.9981585071220004,0.995039930632754,0.9933993307839387,55.12191033091211,53.359110257180845,52.436885812685276,0.003614780435558629,0.003470167799694876
2024-10-08 11:00:00,225.11,225.25,224.97,225.25,15206.0,225.1781,0.9971365149833519,0.9967644839067702,0.9937173362930078,0.9919319667036625,57.608405058713274,54.445743712525456,53.08675081771688,0.0032915981844987563,0.003459349845027341
2024-10-08 12:00:00,224.96,225.11,224.77,224.9,4662.0,224.9541,0.9985136251032204,0.9983942492959834,0.9955350377945753,0.9935868185860381,54.44976995970495,53.199192610629325,52.37679510612146,-0.0024395653138167273,0.0032921932675525835
2024-10-08 13:00:00,224.9,226.05,224.835,226.03,482304.0,225.3171,0.9936734061850195,0.9936167765340884,0.990866831836482,0.9887719572623104,61.742995581709785,56.523736143858855,54.386458086405874,0.0021281312347594117,0.0035734324070254863
2024-10-08 14:00:00,226.12,227.41,225.91,227.15,680581.0,226.6427,0.9893431024181629,0.9890991268618388,0.9864283953334801,0.9840896786264582,67.32696262640252,59.47535789965748,56.25353035445504,0.008032306736487138,0.0037759967492938524
2024-10-08 15:00:00,227.1748,227.45,226.77,227.37,491001.0,227.081,0.9889041775834227,0.9886244154168683,0.9858706513612172,0.9833589325768571,68.30556057670357,60.02680676185604,56.609522441076194,0.007309941520467822,0.003764649474731684
2024-10-08 16:00:00,227.34,227.34,226.72,227.04,241519.0,227.1086,0.9914961491996376,0.9904078576462297,0.9877281976744187,0.9849696991719522,65.15326509476867,58.785523321564405,55.91309472435286,0.016430138335497002,0.0021975729041631034
2024-10-08 17:00:00,227.03,227.12,226.26,227.11,228961.0,226.7259,0.9922473062141064,0.9903697180514581,0.9879186737704196,0.9848539055964071,65.51680090096868,58.97169629681629,56.03017918940586,0.01501675977653627,0.002203048721897715
2024-10-08 18:00:00,227.12,227.73,227.04,227.66,220577.0,227.3193,0.9909639688256924,0.9883446074555624,0.9859092945620664,0.9826575617148379,68.31387259508375,60.42473953479682,56.94689085049763,0.0158404355004238,0.002228972962560115
2024-10-08 19:00:00,227.65,228.3,227.47,227.97,1231939.0,227.9668,0.9908383935229573,0.9874422073079792,0.985075273062245,0.9815601636180199,69.80075238803391,61.22542922451407,57.45701855596186,0.017405275137234,0.00219744715889953
2024-10-08 20:00:00,227.92,227.92,227.58,227.79,27076.0,227.6345,0.9928756436065801,0.9886358780748351,0.986260195794372,0.982558147855481,67.81098529316617,60.49030573168851,57.05646188985424,0.017873899638053636,0.002160556955284018
2024-10-08 21:00:00,227.6,227.6,227.6,227.6,500.0,227.6,0.9948437107707757,0.9898492970123024,0.9875949472759227,0.9835793958699472,65.68256199447619,59.70748628860751,56.631224105811086,0.01620752779390089,0.0022308582272981253
2024-10-08 23:00:00,227.86,227.86,227.62,227.79,1688.0,227.7897,0.9951490407831775,0.9895431464653116,0.9872470696694324,0.9828944224944028,66.80463241793896,60.23977579649852,56.95855558320225,0.016148458758977524,0.0022314306907668027
2024-10-09 08:00:00,227.13,227.49,227.13,227.48,1581.0,227.3739,0.997271345675601,0.9914939042260126,0.9890645771056795,0.9843540992614737,63.17515301672433,58.925879861277444,56.25170388514122,0.010842516885887,0.002176537739810457
2024-10-09 10:00:00,227.97,228.17,227.97,228.08,9812.0,228.0836,0.9956468908152527,0.9895403659534666,0.9869248070852331,0.9818917507015082,66.92111107852219,60.64456056734465,57.29829733233548,0.014184712526124077,0.0021875717525763724
2024-10-09 11:00:00,228.1,228.1,227.7,227.71,40615.0,227.9661,0.9980363494921485,0.9917206095472311,0.9889746168372053,0.9836031377629441,62.68633915486416,59.06785053729685,56.44854181341918,0.010921198668146559,0.0022877774403622193
2024-10-09 12:00:00,227.93,227.93,227.57,227.57,21330.0,227.7731,0.9994883834801223,0.9928419094491073,0.9899978468163643,0.9843211780990465,61.1105642815604,58.47278700009397,56.12715684794478,0.01187194308581585,0.0022270965638757872
2024-10-09 13:00:00,228.01,228.24,227.39,228.03,835685.0,227.8787,0.9980986211087512,0.9913534768816968,0.9884678331798448,0.9824494386703505,64.28714780412064,59.847701329365016,56.9489458765959,0.008848382958014378,0.0019166314023675761
2024-10-09 14:00:00,228.02,229.315,228.02,229.3,501156.0,228.8781,0.9932402965547318,0.9864224451228376,0.9834902747492368,0.9771430244221544,71.26562889709632,63.31652678129357,59.10686318517506,0.009465111160026352,0.0020270947070807695
2024-10-09 15:00:00,229.32,230.32,229.32,230.22,393238.0,229.8148,0.9901553793266069,0.9831566907016477,0.9801317001129355,0.9733771848666494,75.06653997524361,65.54704547836613,60.56789281981134,0.012534635176144615,0.002215459447959758
2024-10-09 16:00:00,230.16,230.188,229.32,229.79,631113.0,229.7966,0.9928630488707082,0.9856419629516805,0.9822982723356108,0.9753104813090214,70.38052343534476,63.67503407111547,59.55312265388922,0.012112403100775104,0.0022518423258554255
2024-10-09 17:00:00,229.73,230.04,229.16,229.73,267516.0,229.8123,0.9939369819228786,0.986481231590708,0.9830632481608846,0.9756703303878466,69.72645605731046,63.41361100383224,59.41139594515124,0.0115362599621327,0.0022677124283434547
2024-10-09 18:00:00,229.73,230.4776,229.59,230.2,199698.0,230.0308,0.9926957924785902,0.9854561251086013,0.9815626411815811,0.9738071025195482,71.92728225269359,64.59162534123433,60.16907980314006,0.011156988491610287,0.002249468555819422
2024-10-09 19:00:00,230.23,230.79,229.97,230.46,801330.0,230.4513,0.9923476029307844,0.985314877491394,0.9809655471665364,0.9728579579970492,73.09262579632946,65.23225392550212,60.58441743662611,0.010922489801289625,0.00224582305764913
2024-10-09 20:00:00,230.43,230.47,230.0,230.18,11667.0,230.2968,0.9942963891612775,0.9873924754539924,0.9826480145972717,0.9741867017117039,69.73531424831445,63.943399164776764,59.89805692997464,0.010492119935027855,0.0022714032463841656
2024-10-09 21:00:00,230.144,230.144,230.13,230.13,240.0,230.1382,0.9952976888839228,0.988484769478121,0.9833873028288359,0.9745532742363012,69.12472639267041,63.710863102568005,59.77466283348337,0.011115992970123001,0.0022441671614456143
2024-10-09 23:00:00,230.2,230.37,230.1999,230.1999,1109.0,230.2956,0.9957432338465084,0.9891127812537422,0.9835682726187107,0.9744109119943144,69.52643443494104,63.9007187750953,59.89252869238408,0.010579481101014254,0.002247878025256062
2024-10-10 09:00:00,229.9,229.9,229.9,229.9,149.0,229.9099,0.9977940408873424,0.9912628534145279,0.9852523618964768,0.9758264223575467,65.58385351392019,62.450591759958634,59.133953799811465,0.010638297872340496,0.0022437207633660395
2024-10-10 11:00:00,229.98,230.0,229.67,230.0,13136.0,229.781,0.9979564906832299,0.9916767971014492,0.9852457304347826,0.9755491065217391,66.27067911182274,62.742242979780386,59.309308874856406,0.008418098912662098,0.002178085630149784
2024-10-10 12:00:00,229.99,230.25,228.6195,229.0,29321.0,229.5477,1.0027167498440426,0.9965836826783114,0.9899018253275109,0.9799438624454148,54.547536320394215,58.075867686395924,56.82136101718746,0.005665100346932572,0.002491385789059099
2024-10-10 13:00:00,229.22,229.345,228.29,229.14,483188.0,228.927,1.0025935173755285,0.9965930435541592,0.9896614209653487,0.9794926442349656,55.72829620244271,58.522635695067535,57.078574958103786,0.006898976139209978,0.002474214740820141
2024-10-10 14:00:00,229.08,230.05,228.97,229.7282,468805.0,229.5285,1.0005544751207236,0.9946911321001659,0.9875434622305839,0.9771292140015898,60.38468218144008,60.358692834366785,58.147429483042536,0.007447265710652129,0.002504238689915407
2024-10-10 15:00:00,229.73,230.76,229.45,230.74,225193.0,230.0697,0.9966127923822732,0.9911730519199098,0.9837764670191557,0.9730267205512698,66.84465419956226,63.25327938934649,59.90022008416389,0.0062799825556039135,0.0023378216187386917
2024-10-10 16:00:00,230.72,231.005,229.83,230.12,253300.0,230.3972,0.9992668731841772,0.9944359609479113,0.9870136537458717,0.9758352250999477,60.35039920056459,60.45500002006645,58.37166559975142,-0.0004343671270957694,0.0022359560158959034
2024-10-10 17:00:00,230.12,230.48,229.415,230.135,277839.0,230.2839,0.9993088218405967,0.9948034993952825,0.9875172485714908,0.9759520585743151,60.45051157904821,60.498736299931096,58.397874061017184,0.00150137081683277,0.002172436722831674
2024-10-10 18:00:00,230.03,230.03,229.2,229.765,166110.0,229.675,1.000928930491092,0.9967529287170225,0.9896267142515178,0.9776852523230257,56.65080390551978,58.83821864349289,57.48690050151578,0.00015235276193781289,0.002219406449572662
2024-10-10 19:00:00,229.76,230.58,229.44,230.38,773177.0,230.1195,0.9983127565636898,0.9945753537633475,0.9875318256793125,0.9752574094973523,61.034936393156485,60.6932896658818,58.58271656123332,0.0007819287576020795,0.0022696785991939803
2024-10-10 20:00:00,230.36,230.41,230.02,230.25,61116.0,230.1859,0.9988112610516519,0.9955914730365545,0.9885878914223671,0.9759856764386537,59.6613727599275,60.10099268534356,58.25881080353841,-0.0009112210361885698,0.002253267820234322
2024-10-10 21:00:00,230.26,230.26,230.26,230.26,172.0,230.26,0.9987927001774393,0.9959246214424274,0.9889627464605228,0.9761124467992703,59.73643540077106,60.13195288184943,58.27691820425591,0.0003475540881048289,0.0022287353906066507
2024-10-10 22:00:00,230.539,230.539,230.539,230.539,250.0,230.5532,0.9977106755411077,0.9950907944715066,0.9881987082445921,0.9751091875994952,61.86838443097314,61.00527594509425,58.7859150422266,0.0017772563333766644,0.002249307658665984
2024-10-11 08:00:00,230.49,230.5,230.43,230.43,1056.0,230.4776,0.9982539475886695,0.9959433956805392,0.9891079373345485,0.975747936466606,60.52013130429367,60.469929430127486,58.501402639691335,0.0009995660293509179,0.0022542415201057633
2024-10-11 09:00:00,230.22,230.22,230.22,230.22,895.0,230.206,0.9992638097720193,0.997231213621753,0.9904011032925027,0.9768047823820694,57.902102187527,59.430504675187656,57.95002610778099,0.0013919095258807523,0.0022382256619660258
2024-10-11 11:00:00,230.24,230.24,230.24,230.24,180.0,230.24,0.9992514643105329,0.9974992905953207,0.9909118398193189,0.9768871481931897,58.08805715666874,59.49909333188806,57.98850607992281,0.0010434782608697013,0.002236170949938565
2024-10-11 12:00:00,230.22,230.57,230.16,230.17,8986.0,230.3786,0.9999184453726748,0.9981922202430089,0.9917710474866404,0.9773475996002955,57.136761040089056,59.1370971450252,57.79960438572582,0.005109170305676702,0.0018481908970100326
2024-10-11 13:00:00,230.25,230.32,229.52,229.94,371530.0,229.9334,1.001167136768598,0.9994603084862718,0.9932701661302948,0.9784848090806297,54.00712107262892,57.9389306359339,57.17514396166617,0.0034913153530593544,0.0018815477436962306
2024-10-11 14:00:00,229.92,231.33,229.74,230.59,401521.0,230.6049,0.9986119457540594,0.9970592971652428,0.9910357864608179,0.9759085259551584,60.57883202432368,60.29102442000397,58.46907491936,0.0037513896857244156,0.0019072599005531404
2024-10-11 15:00:00,230.57,231.11,230.46,230.98,644590.0,230.7928,0.9970000494786191,0.995867910641614,0.9899850290068404,0.9744471252922332,63.91080160361587,61.62306992752714,59.2233877722639,0.001040131750021489,0.0015612253149344974
2024-10-11 16:00:00,230.97,231.0,230.17,230.6,604082.0,230.5819,0.9987916615041506,0.9978804712344608,0.9921914223764093,0.9762436990459671,58.7043096850003,59.607609252170356,58.17289398942213,0.002085868242655886,0.0014395099367912622
2024-10-11 17:00:00,230.63,230.78,230.345,230.63,582501.0,230.5622,0.9988150469831085,0.9979428955469799,0.9926225642804491,0.9762973030395005,58.988363336516635,59.71521438067242,58.23257683266707,0.002150911421556989,0.0014393209261214014
2024-10-11 18:00:00,230.61,230.9975,230.47,230.955,627406.0,230.812,0.9977775509762261,0.9966446710398129,0.9917379662704855,0.975110614621896,62.035033612466314,60.88305533253043,58.88116426216563,0.005179204839727669,0.0013798071214039711
2024-10-11 19:00:00,230.95,231.22,230.775,230.78,1065954.0,230.9561,0.9986579673900932,0.9975434179738278,0.9930004419793742,0.976046763151053,59.47304101182629,59.91553515557177,58.3830303714332,0.0017362618282836806,0.0012359521013651001
2024-10-11 20:00:00,230.81,230.81,230.19,230.22,22371.0,230.4064,1.001077850999665,1.0000408449888512,0.9958476326991572,0.9785990422204848,52.063237650846744,56.92113145199492,56.81358642409744,-0.00013029315960910726,0.0014045178527824517
2024-10-11 21:00:00,230.33,230.4098,230.3,230.39,2714.0,230.3571,1.0003794807562332,0.9993304252210021,0.9955894005816225,0.9780588198272495,53.93936384420589,57.58679707632207,57.170234342066166,0.0005645791713715376,0.001418700982619632
2024-10-11 23:00:00,229.9994,229.9994,229.9994,229.9994,100.0,229.9994,1.0019108124381444,1.000960799607883,0.9976253416313258,0.9798911149333431,49.17699191761151,55.54667351247756,56.08433058428701,-0.002340601807069409,0.001446684195780224
2024-10-14 08:00:00,231.0,231.0,231.0,231.0,329.0,231.0154,0.9977471861471863,0.9967433621933621,0.9936373593073592,0.9758403398268398,59.13148759201474,59.361885017973876,58.16162637668808,0.0024736362452806304,0.0018780906932619901
2024-10-14 10:00:00,231.2,231.7,231.2,231.7,6023.0,231.6105,0.9951890992046365,0.9939579197237808,0.9910091929218818,0.9730699978420373,64.38673231591693,61.73838826765047,59.5282297884776,0.006428633481018187,0.0019940716059270473
