timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-08-27 15:00:00,128.4799,128.98,127.33,128.025,40873947.0,128.2203,0.9904485173096772,0.9986905422118075,0.9922159265768403,0.9482097949619216,54.57663296212938,52.68352940395745,53.61038448032873,0.015910172988414573,0.006747757871703372
2024-08-27 16:00:00,128.02,128.48,127.52,128.186,25568889.0,128.0551,0.9898733648203168,0.9974116778223311,0.9909425678311203,0.9478284602062629,55.419152594653305,53.13274599763579,53.88067410842753,0.00945224541031009,0.00648411982543865
2024-08-27 17:00:00,128.185,129.2,128.16,129.0,25740071.0,128.7702,0.9850336101882613,0.9910455813953488,0.9852152248062016,0.942692550387597,59.508446777360724,55.349860163821866,55.2265397923182,0.020085402498813965,0.006488953088022543
2024-08-27 18:00:00,128.99,129.18,128.12,128.6092,27539116.0,128.5962,0.9891649053322558,0.9939427868820168,0.9886598159385178,0.9464034065992171,56.81399629064761,54.079277755232795,54.44813437957861,0.01619152970922877,0.00659780841305656
2024-08-27 19:00:00,128.61,128.75,128.2,128.34,31138609.0,128.4691,0.9921246577172242,0.9958094644434055,0.9913511765622566,0.9492281050335047,54.96768788919036,53.20888705411729,53.91399578556286,0.01254437869822489,0.006653546034003332
2024-08-27 20:00:00,128.35,128.41,128.11,128.29,12047989.0,128.2314,0.9934801175907265,0.9959169589731599,0.9923876373840519,0.9504886195338688,54.612692974525054,53.04484893451371,53.81394174479888,0.013749506124061561,0.006626874164966896
2024-08-27 21:00:00,128.29,128.32,128.04,128.21,614982.0,126.6836,0.995008133976623,0.9962159997920079,0.9936901177755245,0.9520328757507215,54.01164829206138,52.77554877875569,53.65138389428961,0.012877231790172194,0.006638440025870706
2024-08-27 22:00:00,128.22,128.24,127.78,127.93,778772.0,127.9562,0.9977163292425544,0.9977345944396675,0.9964278120847337,0.9550170796529353,51.860346643649756,51.82295689266806,53.078751632270325,0.007481493148527418,0.006654261576576591
2024-08-27 23:00:00,127.95,128.09,127.67,127.71,779320.0,127.8541,0.9997650368580602,0.9987042518205309,0.9986344843786704,0.957591692114948,50.169504651971515,51.07365136920225,52.62839806369502,0.004641283826305687,0.006679036564014948
2024-08-28 08:00:00,128.18,129.0,127.88,128.91,747246.0,128.5386,0.9917882354244935,0.9889834251286427,0.9900179194787061,0.949628690559305,58.179001824561944,54.76427785934671,54.76460717920106,0.018970832345269084,0.006910514768540888
2024-08-28 09:00:00,128.93,129.14,128.7,128.98,398291.0,128.9354,0.9927009170857054,0.9882089212797852,0.9901706466118779,0.9500340246549853,58.59706570446439,54.96925548925089,54.88570340323261,0.020734409623298422,0.006876788235834812
2024-08-28 10:00:00,128.99,129.03,128.54,128.95,291857.0,128.851,0.995097712291586,0.9882863125242342,0.9909376502520357,0.951192815044591,58.32795381101889,54.85904582976238,54.82152329085819,0.0312699936020473,0.005998950039130867
2024-08-28 11:00:00,128.91,129.0,128.29,128.35,972477.0,128.6148,1.000590016138906,0.9928153746266719,0.9960779898714452,0.9565602921698481,53.07766151153324,52.674054070291476,53.543749606012554,0.011907155251865253,0.005120997426013173
2024-08-28 12:00:00,128.9,129.0,127.98,128.58,2407179.0,128.5256,0.9988612981356796,0.9915281277544459,0.9947893140457302,0.9557801252138746,54.7587949052974,53.40991358922314,53.96346603540361,0.0008562310266988504,0.0038146121426024795
2024-08-28 13:00:00,128.58,128.62,126.08,126.84,43364079.0,127.3661,1.0118964274451503,1.0052350993377484,1.008659807631662,0.9697678847366761,42.38636953997085,47.61574815953487,50.445212686245156,-0.009256004686584718,0.0052214091450881435
2024-08-28 14:00:00,126.845,127.57,125.1,125.1,54347769.0,126.6335,1.024208747287884,1.0187145217159606,1.0226603517186252,0.984071690647482,34.09115904483117,42.81122862215352,47.29855791714441,-0.02407439189927152,0.0062357374452839285
2024-08-28 15:00:00,125.11,125.64,122.64,125.5372,74810257.0,124.226,1.0186715286669723,1.0150385171354255,1.0188004830440698,0.981471671345227,37.40590423533593,44.272802315363975,48.12815208305263,-0.026843410852713134,0.005993434217823729
2024-08-28 16:00:00,125.51,126.03,124.68,125.8899,40082907.0,125.5251,1.014274661543823,1.0119045822315107,1.0156172814499018,0.9795341405466205,40.026360231624885,45.43655395390024,48.79171582133202,-0.021143899503301422,0.00611263777421523
2024-08-28 17:00:00,125.88,126.01,123.88,124.065,34360408.0,125.2454,1.026732588332153,1.0261454345168526,1.029900922903317,0.994690525127957,32.45543113712749,40.86842958671038,45.704830046257726,-0.03330995792426372,0.007033420803625715
2024-08-28 18:00:00,124.075,125.965,123.95,125.87,34353743.0,124.9,1.0106357466320126,1.011247583485607,1.014893620402002,0.9812376261221897,43.78206336368652,46.38397584538608,48.96369068532982,-0.018863512354820977,0.008367488128061205
2024-08-28 19:00:00,125.86,126.68,125.4,125.66,60546975.0,126.1362,1.0108752074759555,1.0126484163616107,1.0161909915645393,0.9836736431640937,42.88110828320745,45.869038839621695,48.617264173452725,-0.01988924420872018,0.008365393028382274
2024-08-28 20:00:00,125.65,128.56,115.01,120.464,47005873.0,121.9929,1.050050578240328,1.054643157568513,1.0587248804622127,1.0266996779120734,27.695083069827476,35.719167005403364,41.248870684426876,-0.058360040647228995,0.013574357022821169
2024-08-28 21:00:00,120.58,121.0,115.5,115.5,21468794.0,118.3212,1.0876290043290044,1.0967722943722944,1.1018409870129868,1.071187445887446,20.299021316368055,29.309503054328957,35.938990488908004,-0.09560723514211877,0.01675047099268501
2024-08-28 22:00:00,115.5,118.0,115.01,117.2,10309525.0,116.8369,1.0647160531448072,1.0780819112627986,1.0838364675767918,1.0559807892491466,27.445079666108285,33.53490450297272,38.696694342344934,-0.09083856954464353,0.017205906385458953
2024-08-28 23:00:00,117.19,117.2,115.91,116.95,5125000.0,116.6005,1.0596445978134734,1.0774878153056862,1.0840618554938009,1.0585634758443778,27.060824513942052,33.232709666290845,38.44832596796316,-0.09327027446115665,0.01713469310132216
2024-08-29 08:00:00,120.0,121.0,118.9,120.28,2989822.0,119.8564,1.0251592118390422,1.045930606362931,1.0525376953774526,1.0297139881942137,39.25972914217227,40.60749057393736,43.387066771314764,-0.0672353625436215,0.019534512376455267
2024-08-29 09:00:00,120.27,124.15,119.97,123.31,3264696.0,122.3967,0.9970493066255777,1.0194052928932502,1.0256786473116537,1.0049679547481956,47.812546036254666,46.200963275238564,47.312236561827184,-0.039267627580833575,0.021113983149454157
2024-08-29 10:00:00,123.34,123.74,121.67,121.72,2497430.0,122.5128,1.0060478968123563,1.0318123562274073,1.0376391225764048,1.0185749178442327,44.288341945676,43.95385218290561,45.61862653468276,-0.05335199875563856,0.02124085737713153
2024-08-29 11:00:00,121.68,122.2,120.0,121.29,4842035.0,120.95,1.006346124400787,1.0339451727265232,1.0397859180476543,1.022687616456427,43.357576621562025,43.363793281298705,45.172396981824825,-0.04375591296121095,0.021051982770209823
2024-08-29 12:00:00,121.28,123.7157,118.0,121.2525,8964085.0,120.9421,1.0043908373023236,1.0322807914613443,1.0385739180635452,1.0235190490917714,43.27216697722652,43.31133837732033,45.133110049272304,-0.0307553956834532,0.020829868178055353
2024-08-29 13:00:00,121.26,124.43,119.67,123.13,82691820.0,122.5082,0.987679340070309,1.0152153009014864,1.0216379761227972,1.0084934094046942,48.71886052829326,46.65356697998855,47.467254278204834,-0.01917519269188739,0.021315086812833648
2024-08-29 14:00:00,123.125,123.68,119.23,122.205,87518100.0,121.2253,0.9930015138496788,1.0212683059885712,1.0281705658524611,1.016665590605949,46.357288257169365,45.292585837388394,46.473322047199964,-0.029270815212340318,0.02134538293572697
2024-08-29 15:00:00,122.2,122.54,120.73,121.115,46712745.0,121.555,1.0001984536538473,1.0282893118110887,1.0361712752342815,1.026318573256822,43.67091789466341,43.73724111263198,45.33195379022067,-0.023777858380687578,0.02114344919968515
2024-08-29 16:00:00,121.11,121.84,120.28,120.6356,29602035.0,121.1754,1.0010738952680633,1.0301724642919117,1.0392843903458016,1.0308064286164282,42.5042782637205,43.0643996743482,44.83774407147105,-0.04158576308890127,0.02063475988227369
2024-08-29 17:00:00,120.64,121.16,120.23,120.99,24397312.0,120.7346,0.9953845654304371,1.0251299556437172,1.0353392511777835,1.0282122654764858,43.701626881247805,43.72644035090663,45.28769120968379,-0.037163775266592425,0.020691346208339182
2024-08-29 18:00:00,121.0,121.0,116.71,117.77,64086667.0,118.6844,1.0209658656703746,1.0501809176077668,1.0620819903201155,1.056662155047975,36.304085117032216,39.418351579584595,42.103673006441205,-0.022363527692920715,0.018856548657946
2024-08-29 19:00:00,117.76,119.08,117.31,117.63,60773393.0,118.0572,1.02347439307271,1.048432712743348,1.0619195443339284,1.0582024313525462,36.018606505999415,39.2444457500499,41.972752132356746,0.01844155844155848,0.015005871066793157
2024-08-29 20:00:00,117.59,118.35,117.43,118.1713,3962282.0,117.8131,1.0193733286218518,1.0408775227149063,1.055563474379989,1.0535672240213994,38.04710350222528,40.29795448550027,42.67600142549712,0.008287542662116065,0.014552431567997499
2024-08-29 21:00:00,118.17,118.33,117.59,118.11,1190908.0,118.0407,1.0206039164459282,1.038708407416815,1.0546973837947675,1.0542972694945392,37.900557692267725,40.21625872417376,42.61631856457417,0.009918768704574532,0.014534746362859013
2024-08-29 22:00:00,118.13,118.23,118.0,118.21,718853.0,118.1052,1.018489733766783,1.0348124806135972,1.0523924202690127,1.053559707300567,38.31794080957225,40.42009389379055,42.74959639505386,-0.01720984369803802,0.012172406995956937
2024-08-29 23:00:00,118.2,118.5,118.16,118.49,751647.0,118.3726,1.0131773627672018,1.0294161251301095,1.0485113342898136,1.0512603806228376,39.54321957912689,41.002745727454496,43.1270013438456,-0.03908847619819977,0.009633919939638544
2024-08-30 08:00:00,119.46,119.65,118.94,119.4,518474.0,119.4242,1.0040675999042832,1.018904383026242,1.039322512562814,1.0434279103852595,43.473268559251615,42.880757708670004,44.34374832504016,-0.019060138021689044,0.009544570496495272
2024-08-30 09:00:00,119.4,119.74,119.4,119.73,263563.0,119.549,1.0003695219004665,1.013696233191347,1.0353136891338846,1.0407384740666499,44.87277942640768,43.55480342458973,44.78089780214393,-0.012861736334405127,0.009581123648858606
2024-08-30 10:00:00,119.71,119.75,119.0,119.42,390114.0,119.3405,1.001870289733713,1.0137708647351085,1.036735119745436,1.0435837171328086,43.77631624805235,43.060991074871325,44.44626159794885,-0.01511309045174325,0.009590024547438413
2024-08-30 11:00:00,119.4,119.79,118.52,118.64,1063402.0,118.9791,1.0057538411521048,1.0181320240503482,1.0421216115981118,1.0505488663182738,41.057844529725,41.82665012209867,43.60956365096781,-0.036465524242670355,0.00840282314047894
2024-08-30 12:00:00,119.45,119.58,118.39,118.6,3989156.0,118.8845,1.0039218862924597,1.016648538504778,1.0411391905564926,1.0510005860033729,40.917516333611175,41.76314146614324,43.566646892302906,-0.029499611308866247,0.00829943214288285
2024-08-30 13:00:00,118.6,121.16,118.45,120.9186,53512702.0,120.0081,0.9845557849897133,0.9958812236771956,1.0202754580354056,1.0310271744793604,51.30644575732366,46.62299455204818,46.67084641682947,-0.0016215993064442324,0.0098449458600318
2024-08-30 14:00:00,120.9171,121.75,118.29,118.4806,64860301.0,119.9407,1.0035160065987896,1.0142891466338513,1.0401626257800856,1.0523183584485563,42.786916559572944,42.74308016545676,44.06986478868719,-0.017863715188551343,0.011196859546529752
2024-08-30 15:00:00,118.485,118.9587,117.22,118.2494,46885981.0,118.0986,1.003822610758037,1.0146329142755341,1.0407434287193003,1.0544383946134188,42.07342256887712,42.396954325422875,43.8334767056949,-0.022651458798247814,0.011132996860949793
2024-08-30 16:00:00,118.23,118.89,117.725,118.4701,29649589.0,118.3112,1.0023746799523978,1.0106606645896306,1.0371164369743926,1.0525453933102107,43.04970283498841,42.85392922127164,44.12541201259866,0.005944637853443124,0.008495991663134202
2024-08-30 17:00:00,118.47,118.71,118.0205,118.17,20576117.0,118.3578,1.005246678514005,1.01111452427294,1.0380823220783617,1.0552403994245578,42.012826673802834,42.380990451905824,43.80946473773532,0.004590665646518888,0.008523576371230942
2024-08-30 18:00:00,118.16,119.23,117.98,119.03,22987322.0,118.7088,0.9984989978516822,1.0034075723207034,1.02904366966311,1.047668302108712,46.02488679937769,44.2063757767051,44.96184571777919,0.007266569801635425,0.008654979377263516
2024-08-30 19:00:00,119.03,119.62,118.31,119.36,41781486.0,118.8985,0.9964864395825354,1.0017113773458446,1.0245833445040213,1.044818264075067,47.525215205909625,44.89929824150874,45.400288248052036,0.010583354500042441,0.008668342242331723
2024-08-30 20:00:00,119.37,119.6,119.05,119.2398,10768978.0,119.3583,0.9981078345605122,1.0032913786615991,1.0240446562305539,1.0459134282345326,47.01261078051174,44.690163685628704,45.26626260341167,0.008711614922595423,0.008681511315076917
2024-08-30 21:00:00,119.24,119.2695,119.15,119.22,441082.0,117.7983,0.9987109665204783,1.0040926857909747,1.0226847844321423,1.0462636973662136,46.92282907444474,44.6547201044383,45.24381225253396,0.0061608574563254415,0.008669441234041961
2024-08-30 22:00:00,119.2,119.21,119.05,119.15,294885.0,119.1437,0.9991478328637372,1.0043664568471116,1.0217514057910198,1.0469669156525387,46.584118388852986,44.52557104268585,45.16300727364861,-0.0020938023450586263,0.008418767667019322
2024-08-30 23:00:00,119.1507,119.29,119.15,119.23,374363.0,119.2206,0.9981778914702675,1.0025519024853922,1.0195595068355279,1.0463013587184433,47.05450006247645,44.71460919838487,45.276983645639405,-0.0041760628079846596,0.008382188645156717
2024-09-03 08:00:00,119.23,119.5,116.86,116.96,1332439.0,117.8326,1.016048526968927,1.0206531862745098,1.0374716142270863,1.0666194510943914,37.07730061414304,40.64865962906614,42.70689004570635,-0.02059956456204992,0.009770758979246999
2024-09-03 09:00:00,116.92,117.2,116.48,116.66,1093129.0,116.787,1.0174490583135365,1.0219549402823018,1.0382451568661069,1.0693567761014915,35.99116640412757,40.14953191010846,42.38245564925495,-0.01668914362778151,0.009668775243261337
2024-09-03 10:00:00,116.61,117.26,116.4,117.21,648738.0,116.859,1.0118276719441295,1.0160098398885191,1.0313768449790972,1.0643278005289651,39.49080256710485,41.51160329041873,43.18982164991266,-0.011720067453625638,0.009795198656991548
2024-09-03 11:00:00,117.25,117.4,116.52,116.98,1475712.0,116.9231,1.0114121461544097,1.0162550293497463,1.031353051803727,1.0663781116430158,38.541805505608195,41.10690118968928,42.93310908693384,-0.03257232551485045,0.00785252394016859
2024-09-03 12:00:00,116.96,119.39,116.5019,116.65,3049186.0,117.0085,1.0131524707611292,1.017542620374339,1.032161851693099,1.0693464337762537,37.16193597262317,40.52055953824841,42.562722593970406,-0.015450630736171034,0.005964656028231665
2024-09-03 13:00:00,116.64,116.8,112.01,112.91,70083498.0,113.7014,1.0433340713842885,1.0488251409677325,1.0636159773270748,1.1045444291913915,25.86137636215264,34.71511438395733,38.70152145209977,-0.045153717481864586,0.010212926161682788
2024-09-03 14:00:00,112.93,113.5258,109.61,109.765,93452272.0,111.3926,1.0675630405216339,1.0755750315067039,1.0906625973671025,1.135829166856466,20.27735919162025,30.86795439736727,35.90647655793376,-0.07347929984021284,0.012000943074414763
2024-09-03 15:00:00,109.77,111.68,109.395,110.36,54140314.0,110.8186,1.0567524465386011,1.06656542225444,1.0817957593330918,1.1293918856469736,23.636749879156284,32.33553469801588,36.78779314161915,-0.06609122450706606,0.012329276332834885
2024-09-03 16:00:00,110.3502,110.84,109.8,110.17,38108400.0,110.3094,1.0528305605622479,1.0661053523342712,1.0809510756104201,1.1310160524643733,23.299120918664002,32.110355910062765,36.62369994622172,-0.07443501638242456,0.01187744260408824
2024-09-03 17:00:00,110.175,110.725,109.57,109.585,29485372.0,110.1794,1.052079468644692,1.0693494547611444,1.0838101564995208,1.136683063375462,22.24550771895568,31.413584303710252,36.117547570913906,-0.08189510723860594,0.011641476797741492
2024-09-03 18:00:00,109.59,109.64,108.01,108.82,55850673.0,108.6808,1.0526360700501483,1.0740024811615512,1.0882920235250875,1.1442888577467378,20.913638687955995,30.517752056671355,35.46354315737119,-0.08738525223960458,0.011552719711617088
2024-09-03 19:00:00,108.818,109.21,107.29,108.02,72949207.0,108.2319,1.053025894675589,1.0788429611800285,1.0933812071838547,1.152338580818367,19.592574440752017,29.604442718683117,34.79128607733588,-0.09394396913269587,0.01141094375989709
2024-09-03 20:00:00,108.03,108.05,105.15,105.47,12591503.0,106.6373,1.0692207669073128,1.1009002559969658,1.1159480231345407,1.1795568739926046,16.101259250467578,26.945410429071785,32.77076248778742,-0.11481326059588759,0.012061864242959802
2024-09-03 21:00:00,105.47,108.0,105.32,106.369,3713763.0,105.8171,1.0515476447890968,1.0877973532388823,1.102889168836785,1.1689214761819702,21.41776311861426,29.26258458827961,34.14659358873374,-0.10786714752998405,0.012692474895960768
2024-09-03 22:00:00,106.36,106.49,106.05,106.09,1673610.0,106.325,1.0469944656154477,1.0864761051937035,1.1030798190215854,1.1712669148835892,20.97356957907796,28.967605292768013,33.92672292638632,-0.09293775649794789,0.012352314494752005
2024-09-03 23:00:00,106.08,106.09,105.39,105.3916,1949639.0,105.7486,1.0462955030842793,1.0891409119259348,1.108471358248665,1.1782463213387024,19.86304381589825,28.230679978810798,33.377750023233546,-0.09659180524601407,0.01229108756362204
2024-09-04 08:00:00,105.2,107.48,104.25,106.78,2434321.0,105.7402,1.0257141519278623,1.0710336205281887,1.0921068552163327,1.1622091215583443,28.02227874491996,31.79877715396944,35.49506862345446,-0.0889855814350311,0.013100901427162371
2024-09-04 09:00:00,106.77,107.66,106.51,107.09,1087851.0,107.061,1.016148366527487,1.064338126809226,1.0871040246521615,1.158105233915398,29.742332790705248,32.573063526665734,35.95877976262274,-0.08454436655838604,0.013295174179242478
2024-09-04 10:00:00,107.14,107.2,106.12,106.28,758430.0,106.4997,1.0169233560944135,1.0685858424288044,1.0927547045540085,1.1661503528415507,27.868359435823464,31.603250984650614,35.28252319472273,-0.08889841405915133,0.013262655491729078
2024-09-04 11:00:00,106.26,106.45,105.56,106.08,2005187.0,105.9473,1.0142416774402068,1.0659378142282554,1.0915664592760181,1.1675542326546002,27.409147080559876,31.364723250080488,35.11613131967424,-0.06049065627490924,0.011067204462965729
2024-09-04 12:00:00,106.1,108.0,103.7,106.74,6519389.0,106.5634,1.0059460906341178,1.0556804384485667,1.0820102117294361,1.1595995222034852,31.4249021854706,33.088747922281414,36.130403506923635,-0.027558875780075653,0.009078135153629173
2024-09-04 13:00:00,106.73,107.9,104.12,106.94,74753250.0,106.0481,1.0017804376285768,1.050180942584627,1.0773028801196933,1.1567065924817654,32.64095375771943,33.611502977302834,36.43764350536141,-0.030989488945270094,0.008904269101063747
2024-09-04 14:00:00,106.95,109.785,105.51,109.665,74310156.0,107.9257,0.9765588708469299,1.021409261538929,1.0484203711302602,1.1273708840559886,46.54891006363359,40.19690800720631,40.42218701834884,-0.00458382499773069,0.011583781194513915
2024-09-04 15:00:00,109.6684,109.99,107.52,107.905,46730454.0,108.6856,0.9913750852270846,1.0348981048144201,1.062698855474723,1.1450618877716507,40.703323400336515,37.698393282855406,38.81843685784489,-0.015330565314595868,0.012278227243402771
2024-09-04 16:00:00,107.895,109.19,107.61,108.92,28304764.0,108.5221,0.9822022716541631,1.022160117517444,1.0503564083731178,1.1337215662871833,44.9934586463675,39.92606888654991,40.21429586436633,0.0009189487226612947,0.012447538611693535
2024-09-04 17:00:00,108.92,109.51,108.68,108.7106,25100163.0,109.108,0.9845479649638582,1.0208636508307376,1.0500975249883635,1.1352205396713844,44.28165567044302,39.62369687696874,40.022072965153605,0.006393260507313592,0.012279712612564898
2024-09-04 18:00:00,108.715,108.77,106.11,106.1999,35170775.0,107.4071,1.0083148450637498,1.0409052801995733,1.072204568930856,1.1612450247128292,36.77041351805316,36.22126061951267,37.81084697744782,0.00692045131316954,0.012202914081123834
2024-09-04 19:00:00,106.195,106.99,105.4,106.17,55594254.0,106.0718,1.0084649282148574,1.0371012213117328,1.0697147781859282,1.160780404068946,36.69059498968698,36.18298352168963,37.78547766150071,-0.0018708458291418761,0.011985971723452176
2024-09-04 20:00:00,106.17,106.61,105.61,106.58,3043528.0,106.1233,1.0049138809211056,1.0291803027459812,1.0634998874085195,1.155616020829424,38.65697628094914,37.125493497240996,38.36412308579364,0.004618719954755379,0.012004888494503622
2024-09-04 21:00:00,106.58,107.27,106.39,107.1292,1553068.0,106.8607,1.000920717360773,1.020139015942121,1.056087434611665,1.1489566010014074,41.2876113553124,38.38643723720027,39.13785164349616,0.01648708246197983,0.011889252002332203
2024-09-04 22:00:00,107.12,107.2,106.65,107.04,753973.0,106.9054,1.0019283178518044,1.0178999439461884,1.0548876681614348,1.1491708847159938,40.98022205710613,38.25752457739316,39.05659522460487,0.0024349129050385,0.011385948767713396
2024-09-04 23:00:00,107.06,107.1,106.5,106.7,975115.0,106.7803,1.0048598875351453,1.0180319587628865,1.056110365510778,1.1520464058106843,39.76496449978031,37.75753753922769,38.74373513189974,-0.0036417966196656826,0.01139224772501553
2024-09-05 08:00:00,107.16,107.66,107.03,107.19,617068.0,107.3684,1.000872749323631,1.0102622446123706,1.0492263830581212,1.1459756553783,42.41531239353108,38.9471036179753,39.456935041157664,0.008562288295069553,0.011250223585768574
2024-09-05 09:00:00,107.2,107.21,106.11,106.73,488600.0,106.6304,1.0056214613644578,1.0114151909803555,1.0515447952778036,1.1500815656329053,40.60888219732651,38.237402969816316,39.02172103538169,0.006127450980392135,0.01131050381458898
2024-09-05 10:00:00,106.73,106.94,106.42,106.66,363977.0,106.7104,1.006227866920254,1.0089569035564725,1.049846015375961,1.1499963060191263,40.32741757327327,38.12803053663983,38.955000907859116,-0.0007494847292486284,0.011191409873682815
2024-09-05 11:00:00,106.66,107.06,106.12,106.28,1147096.0,106.5886,1.0093820232270552,1.0104849767908668,1.0510686488520888,1.153247139631163,38.756972095776796,37.52526000895921,38.58950781982882,-0.006171685057041354,0.01121585584438176
2024-09-05 12:00:00,106.71,107.6036,104.16,105.323,9230465.0,105.5692,1.0156089227559848,1.0182607470986078,1.0579421019150614,1.1628179125167344,35.054596705050386,36.040848734295835,37.68097555919449,-0.039593306889162516,0.00857408759153084
2024-09-05 13:00:00,105.35,108.99,104.76,108.86,59648197.0,107.5035,0.9832371197606362,0.9847168534509154,1.0217714128238105,1.1243222579459857,52.945718195703,44.443423557650206,42.7630889180189,0.00885037764700436,0.012192564127280519
2024-09-05 14:00:00,108.88,109.65,107.65,107.68,61419547.0,108.6896,0.9931892777541923,0.9947369675581972,1.0309401560178304,1.1358694372213967,48.17741091366379,42.51576590033249,41.60798448021188,-0.011384502387073003,0.012280584654569732
2024-09-05 15:00:00,107.69,107.83,106.07,106.335,44056808.0,106.9306,1.0041560701019019,1.00630030877259,1.0412372596040815,1.1493952696666196,43.381581452593316,40.44717717606756,40.34059899778972,-0.021852514842159,0.01267674552939552
2024-09-05 16:00:00,106.34,107.7051,106.285,106.94,28535539.0,107.1313,0.9989695156162335,1.0000212891964342,1.0331882550963156,1.1421348045633064,45.98619228240353,41.765615987594515,41.16319789672792,0.006968933115756304,0.011147332844890034
2024-09-05 17:00:00,106.94,107.6,106.29,107.565,21600738.0,106.9211,0.9940914131654613,0.9940697252823874,1.0251983823734487,1.1347540649839631,48.6159904774631,43.11156773972537,42.006124831922804,0.01313930488838655,0.011231959809715437
2024-09-05 18:00:00,107.57,107.75,106.76,107.215,23178775.0,107.1807,0.9977596418411603,0.9978573582676554,1.0264455719815324,1.1376952478664364,47.229230779866946,42.5419562426275,41.6650304809372,0.0059579658472508346,0.01125302167351018
2024-09-05 19:00:00,107.23,107.4,106.37,107.24,29881141.0,106.9379,0.9976008419033411,0.9978954681089147,1.024167866467736,1.1366117679970162,47.344767558704824,42.59799741285916,41.699535304680964,0.0010342651676666925,0.011172479922359627
2024-09-05 20:00:00,107.22,107.61,106.05,106.55,8927764.0,107.0768,1.0037326540189047,1.0045015798529642,1.0284576442984512,1.1431185781323323,44.45201023618395,41.44388229417413,41.0162690106604,-0.004577727952167487,0.011309110307847644
2024-09-05 21:00:00,106.52,107.21,106.35,106.58,802976.0,106.8085,1.0033697021687265,1.0045905110402202,1.0257699568399323,1.1419368971664476,44.61047201415219,41.51515097847636,41.059116118691584,-0.0011246485473289658,0.011278449573898596
2024-09-05 22:00:00,106.59,106.74,106.4,106.44,489352.0,106.5287,1.0041861276641435,1.0058053676562697,1.0247140736565201,1.142533911123638,43.9799469669245,41.27264702272434,40.917575895459876,-0.006996921354603947,0.01120277488444181
2024-09-05 23:00:00,106.44,106.44,106.14,106.35,731231.0,106.2935,1.0047807105917121,1.0064246042939977,1.0231609402914903,1.1425264174894219,43.553769551840716,41.112938367315444,40.825257635042,-0.0035603860208002214,0.01114946728618493
2024-09-06 08:00:00,105.49,106.17,104.43,104.54,941716.0,104.9603,1.0207289075951786,1.0232949748102798,1.0380807920413238,1.1612170891524773,35.99863056268681,38.04972678779056,39.01866549208547,-0.01987624226514151,0.012024538772612305
2024-09-06 09:00:00,104.52,105.26,104.38,105.21,466100.0,104.8563,1.0135022472062678,1.016502772233311,1.0288049234863608,1.1527129312802964,40.13813064354198,39.768203992967535,40.0211994946687,-0.010067745577719278,0.01217879457426883
2024-09-06 10:00:00,105.2,106.0,104.96,105.32,401155.0,105.2811,1.0124416743529923,1.0149916761615396,1.025519996202051,1.1503928740979872,40.81495068218089,40.05064399837684,40.18593882055853,-2.8483806955748037e-05,0.011942650004130662
2024-09-06 11:00:00,105.49,105.95,105.08,105.73,957383.0,105.6351,1.0064010755158015,1.0106742646363378,1.0194757022604746,1.1447846164759292,43.384370837145845,41.11531923089515,40.80431768155531,-0.028752526180415128,0.007244809468900331
2024-09-06 12:00:00,105.45,108.33,104.4,108.08,8159941.0,106.9722,0.9847830971766945,0.9882101838144585,0.9956195965951148,1.118903381754256,55.34951601200942,46.72529452793609,44.17954220740577,0.003714710252600284,0.009268639286681313
2024-09-06 13:00:00,108.08,108.97,104.13,104.165,58633685.0,106.1974,1.0203077534954845,1.0241548504776075,1.0305790428646857,1.1597446599145587,40.13257777476675,40.135466253119354,40.27568928294892,-0.020407203648845518,0.013147478547960424
2024-09-06 14:00:00,104.17,105.33,101.95,102.645,82925157.0,103.6362,1.0324279938484233,1.037283095458457,1.0431113644113208,1.17562548102684,35.99494904918235,37.983890818527414,38.91343691262948,-0.04016270806059474,0.013421872839002128
2024-09-06 15:00:00,102.64,103.75,101.39,101.663,65976470.0,102.4233,1.0382538386630338,1.0449918193770924,1.0509745531806063,1.1856313752299266,33.58580479689053,36.67008454156427,38.064689035754604,-0.054869148886719676,0.013286197412041342
2024-09-06 16:00:00,101.66,102.6,100.95,102.01,42495732.0,101.8095,1.0310774854005909,1.040068032545829,1.0458790902852662,1.1802724487795313,35.2353415326547,37.46080938449503,38.547978354488386,-0.048547311476938804,0.013431375371506377
2024-09-06 17:00:00,102.01,103.27,101.852,102.3802,34926167.0,102.4725,1.0239585946724632,1.0350733182132221,1.0405384048868824,1.174685080708965,37.03218934025415,38.31088046866188,39.06559982085824,-0.04531704587840346,0.013533551372361969
2024-09-06 18:00:00,102.39,102.96,101.78,102.7892,27839334.0,102.323,1.017270852802212,1.0297254315952777,1.034961980441525,1.1687287137170053,39.04433252771169,39.2545648883939,39.638784924817294,-0.0352961051149695,0.013629780421509204
2024-09-06 19:00:00,102.78,103.6677,102.49,102.81,48690881.0,103.1276,1.014445787652674,1.028116720163408,1.033434626981811,1.1671884009337612,39.15082519197116,39.30341277397649,39.66823540186715,-0.035372490148245395,0.013628564054260606
2024-09-06 20:00:00,102.83,103.09,102.15,102.34,7385005.0,102.7947,1.0162430553616795,1.0313075369682756,1.036914344342388,1.1712301104162595,37.55426931060325,38.578255041672215,39.22694217376708,-0.0385193536264562,0.013634892887108596
